Document,Section Header,Section Text,Page Number
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,PROPOSAL 2: ADVISORY COMPENSATION PROPOSAL,UNDEFINED,41
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,PROPOSAL 3: ADJOURNMENT PROPOSAL,UNDEFINED,42
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,THE MERGER,UNDEFINED,43
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Overview,UNDEFINED,43
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Background of the Merger,UNDEFINED,43
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Recommendation of the Board,UNDEFINED,55
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Reasons for the Merger,UNDEFINED,55
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Certain Financial Forecasts,UNDEFINED,62
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Opinion of the Company’s Financial Advisor,UNDEFINED,66
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Certain Effects of the Merger,UNDEFINED,74
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Effects on the Company if the Merger Is Not Consummated,UNDEFINED,75
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Financing of the Merger,UNDEFINED,76
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Appraisal Rights,UNDEFINED,79
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Interests of the Company’s Directors and Executive Officers in the Merger,UNDEFINED,83
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,88
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Litigation Related to the Merger,UNDEFINED,91
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Regulatory Approvals in Connection with the Merger,UNDEFINED,91
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Delisting and Deregistration of the Common Stock,UNDEFINED,93
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,THE MERGER AGREEMENT,UNDEFINED,94
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Explanatory Note Regarding the Merger Agreement,UNDEFINED,94
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Effects of the Merger,UNDEFINED,95
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Closing and Effective Time of the Merger,UNDEFINED,95
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Directors and Officers of the Surviving Corporation,UNDEFINED,95
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Consideration To Be Received in the Merger,UNDEFINED,96
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Excluded Shares,UNDEFINED,96
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Treatment of Company Long-Term Incentive Awards,UNDEFINED,96
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Treatment of Company Warrants,UNDEFINED,97
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Payment for Stock,UNDEFINED,97
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Transfer Books; No Further Ownership Rights,UNDEFINED,98
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,"Lost, Stolen or Destroyed Certificates",UNDEFINED,98
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Termination of Exchange Fund,UNDEFINED,98
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,No Liability,UNDEFINED,98
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Appraisal Rights,UNDEFINED,99
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Representations and Warranties,UNDEFINED,99
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Covenants Regarding Conduct of Business by the Company Pending the Effective Time,UNDEFINED,102
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,No Solicitation; Change in Board Recommendation,UNDEFINED,107
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Efforts to Obtain the Company Stockholder Approval,UNDEFINED,111
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Reasonable Best Efforts,UNDEFINED,111
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Financing,UNDEFINED,113
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Indemnification and Insurance,UNDEFINED,115
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Employee Benefits Matters,UNDEFINED,116
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Certain Additional Covenants and Agreements,UNDEFINED,117
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Conditions of the Merger,UNDEFINED,117
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Termination of the Merger Agreement,UNDEFINED,118
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Termination Fees,UNDEFINED,120
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Fees and Expenses,UNDEFINED,120
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Withholding Taxes,UNDEFINED,121
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Amendment or Supplement,UNDEFINED,121
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,"Extension of Time, Waiver, etc.",UNDEFINED,121
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Governing Law; Jurisdiction,UNDEFINED,122
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,Specific Enforcement,UNDEFINED,122
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,123
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,HOUSEHOLDING,UNDEFINED,127
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,STOCKHOLDER PROPOSALS,UNDEFINED,128
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,WHERE YOU CAN FIND ADDITIONAL INFORMATION,UNDEFINED,129
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,"Agreement and Plan of Merger, dated as of August 4, 2022, by and among Rand Parent, LLC, Rand Merger Sub, Inc. and Atlas Air Worldwide Holdings, Inc.",UNDEFINED,A-1
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,"Opinion of Morgan Stanley & Co. LLC, dated August 3, 2022",UNDEFINED,B-1
ATLAS AIR WORLDWIDE HOLDINGS INC_20221019_DEFM14A_20395325_4531934.Pdf,"Atlas Air Worldwide Holdings, Inc. 2022 Notice & Proxy Statement",UNDEFINED,
