Document,Section Header,Section Text,Page Number
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Benefits Arrangements with the Surviving Corporation,UNDEFINED,54
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,54
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Regulatory Clearances,UNDEFINED,57
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Litigation Relating to the Merger,UNDEFINED,57
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Delisting and Deregistration of Company Common Stock,UNDEFINED,58
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",THE MERGER AGREEMENT,UNDEFINED,59
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Explanatory Note Regarding the Merger Agreement,UNDEFINED,59
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Structure of the Merger; Bylaws; Directors and Officers,UNDEFINED,59
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",When the Merger Becomes Effective,UNDEFINED,59
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Effect of the Merger on the Common Stock,UNDEFINED,60
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Withholding Rights,UNDEFINED,60
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Treatment of Company Equity Awards,UNDEFINED,60
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Payment for Common Stock in the Merger,UNDEFINED,61
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Representations and Warranties,UNDEFINED,61
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Conduct of Business Pending the Merger,UNDEFINED,63
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Access,UNDEFINED,65
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Acquisition Proposals; No Solicitation,UNDEFINED,66
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Existing Discussions or Negotiations,UNDEFINED,66
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Receipt of Acquisition Proposals,UNDEFINED,67
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Change of Board Recommendation; Alternative Acquisition Agreement,UNDEFINED,68
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",SPX FLOW Stockholders' Meeting,UNDEFINED,69
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Financing and Financing Cooperation,UNDEFINED,70
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Employee Matters,UNDEFINED,71
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Efforts to Complete the Merger,UNDEFINED,71
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf","Exchange of Information, Participation and Strategy",UNDEFINED,71
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Other Commitments,UNDEFINED,72
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Indemnification and Insurance,UNDEFINED,73
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Coordination on Litigation,UNDEFINED,73
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Other Covenants and Agreements,UNDEFINED,73
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Conditions to Completion of the Merger,UNDEFINED,74
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Termination,UNDEFINED,74
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Company Termination Fee; Buyer Termination Fee,UNDEFINED,75
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Buyer Expenses,UNDEFINED,76
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Limitation on Remedies,UNDEFINED,76
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Expenses,UNDEFINED,77
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Amendment and Modification,UNDEFINED,77
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Assignment,UNDEFINED,77
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",Specific Enforcement,UNDEFINED,77
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",PROPOSAL NO. 2 - ADVISORY VOTE ON NAMED EXECUTIVE OFFICER MERGER-RELATED COMPENSATION,UNDEFINED,79
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",ii,UNDEFINED,
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",PROPOSAL NO. 3 - VOTE ON ADJOURNMENT,UNDEFINED,80
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,81
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",APPRAISAL RIGHTS OF SPX FLOW STOCKHOLDERS,UNDEFINED,83
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",MULTIPLE STOCKHOLDERS SHARING ONE ADDRESS,UNDEFINED,88
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",SUBMISSION OF STOCKHOLDER PROPOSALS,UNDEFINED,89
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",WHERE YOU CAN FIND ADDITIONAL INFORMATION,UNDEFINED,90
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf","ANNEX A  Agreement and Plan of Merger by and among LSF11 Redwood Acquisitions, LLC, Redwood Star Merger Sub, Inc., and SPX FLOW, Inc., dated as of December 12, 2021",UNDEFINED,A-1
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",ANNEX B  Opinion of Morgan Stanley,UNDEFINED,B-1
"SPX FLOW, Inc._20220201_DEFM14A_19813071_4373457.Pdf",ANNEX C  Appraisal Rights Provisions of the Delaware General Corporation Law,UNDEFINED,C-1
