Document,Section Header,Section Text,Page Number
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Termination of the Merger Agreement,UNDEFINED,9
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,QUESTIONS AND ANSWERS,UNDEFINED,10
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,FORWARD-LOOKING STATEMENTS,UNDEFINED,16
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,THE SPECIAL MEETING,UNDEFINED,17
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,"Date, Time and Place",UNDEFINED,17
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Purpose of the Special Meeting,UNDEFINED,17
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Record Date; Shares Entitled to Vote; Quorum,UNDEFINED,17
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Vote Required; Abstentions and Broker Non-Votes,UNDEFINED,17
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Shares Held by Arena’s Directors and Executive Officers,UNDEFINED,18
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Voting of Proxies,UNDEFINED,18
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Revocability of Proxies,UNDEFINED,18
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Adjournments and Recess,UNDEFINED,19
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Board of Directors’ Recommendation,UNDEFINED,19
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Solicitation of Proxies,UNDEFINED,19
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Anticipated Date of Completion of the Merger,UNDEFINED,19
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,"Important Notice Regarding the Availability of Proxy Materials for the Stockholder Meeting to be Held on February 2, 2022",UNDEFINED,20
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Questions and Additional Information,UNDEFINED,20
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,THE MERGER,UNDEFINED,21
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Parties Involved in the Merger,UNDEFINED,21
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Effect of the Merger,UNDEFINED,21
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Effect on Arena if the Merger is Not Completed,UNDEFINED,21
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Merger Consideration,UNDEFINED,22
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Background of the Merger,UNDEFINED,22
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Recommendation of the Board of Directors and Reasons for the Merger,UNDEFINED,30
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Opinion of Evercore Group L.L.C.,UNDEFINED,36
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,"Opinion of Guggenheim Partners, LLC.",UNDEFINED,42
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Interests of Arena’s Directors and Executive Officers in the Merger,UNDEFINED,49
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Equity Interests of Arena’s Executive Officers and Non-Employee Directors,UNDEFINED,55
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Appraisal Rights,UNDEFINED,56
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Accounting Treatment,UNDEFINED,61
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,61
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Regulatory Approvals Required for the Merger,UNDEFINED,64
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Legal Proceedings,UNDEFINED,65
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,66
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Effects of the Merger; Certificate of Incorporation; Bylaws; Directors and Officers,UNDEFINED,66
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Closing and Effective Time,UNDEFINED,66
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Merger Consideration,UNDEFINED,67
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Exchange and Payment Procedures,UNDEFINED,67
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Representations and Warranties,UNDEFINED,68
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Conduct of Business Pending the Merger,UNDEFINED,70
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,The “No Shop” Period-No Solicitation of Other Offers,UNDEFINED,73
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,The Board of Directors’ Recommendation; Arena Adverse Recommendation Change,UNDEFINED,75
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Indemnification and Insurance,UNDEFINED,77
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Employee Benefits,UNDEFINED,77
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Efforts to Close the Merger,UNDEFINED,78
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Other Covenants,UNDEFINED,80
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Conditions to the Closing of the Merger,UNDEFINED,80
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Termination of the Merger Agreement,UNDEFINED,81
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Effect of Termination; Termination Fees,UNDEFINED,82
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Specific Performance,UNDEFINED,83
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Fees and Expenses,UNDEFINED,83
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Amendment,UNDEFINED,83
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Governing Law,UNDEFINED,83
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,PROPOSAL 2: THE ARENA COMPENSATION PROPOSAL,UNDEFINED,84
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Vote Required and Board of Directors Recommendation,UNDEFINED,84
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,PROPOSAL 3: ADJOURNMENT OF THE SPECIAL MEETING,UNDEFINED,85
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,MARKET PRICES AND DIVIDEND DATA,UNDEFINED,86
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,87
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,OTHER MATTERS,UNDEFINED,89
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Other Matters,UNDEFINED,89
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Future Stockholder Proposals,UNDEFINED,89
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Householding of Special Meeting Materials,UNDEFINED,89
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,90
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,MISCELLANEOUS,UNDEFINED,92
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Annex A The Merger Agreement,UNDEFINED,A-1
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Annex B Opinion of Evercore Group L.L.C.,UNDEFINED,B-1
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,"Annex C Opinion of Guggenheim Securities, LLC",UNDEFINED,C-1
ARENA PHARMACEUTICALS INC_20220103_DEFM14A_19751337_4360734.Pdf,Annex D Section 262 of the General Corporate Law of Delaware,UNDEFINED,D-1
