Document,Section Header,Section Text,Page Number
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Questions and Additional Information,UNDEFINED,30
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,THE MERGER,UNDEFINED,31
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Parties Involved in the Merger,UNDEFINED,31
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Effect of the Merger,UNDEFINED,32
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Effect on McAfee If the Merger Is Not Completed,UNDEFINED,32
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Merger Consideration,UNDEFINED,33
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Treatment of Vested Management Incentive Units and Class A Units,UNDEFINED,35
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Background of the Merger,UNDEFINED,35
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Recommendation of the Board of Directors and Reasons for the Merger,UNDEFINED,47
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Opinion of Goldman Sachs & Co. LLC,UNDEFINED,50
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Certain Projected Financial Information,UNDEFINED,60
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Interests of Executive Officers and Directors of McAfee in the Merger,UNDEFINED,63
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Financing of the Merger,UNDEFINED,67
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Closing and Effective Time,UNDEFINED,70
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Appraisal Rights,UNDEFINED,70
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Accounting Treatment,UNDEFINED,76
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,76
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Regulatory Approvals Required for the Merger,UNDEFINED,79
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,82
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Effects of the Merger; Directors and Officers; Certificate of Incorporation; Bylaws,UNDEFINED,82
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Closing and Effective Time,UNDEFINED,83
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Merger Consideration,UNDEFINED,83
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Treatment of Vested Management Incentive Units and Class A Units,UNDEFINED,85
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Exchange and Payment Procedures,UNDEFINED,85
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Withholding,UNDEFINED,86
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Representations and Warranties,UNDEFINED,87
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Conduct of Business Pending the Merger,UNDEFINED,90
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,The “Go Shop” Period—Solicitation of Other Offers,UNDEFINED,92
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,The “No Shop” Period—No Solicitation of Other Offers,UNDEFINED,94
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,The Board of Directors’ Recommendation; Adverse Recommendation Change,UNDEFINED,95
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Employee Benefits,UNDEFINED,97
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Efforts to Close the Merger,UNDEFINED,98
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Cooperation with Debt/Preferred Equity Financing,UNDEFINED,99
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Treatment of Certain Indebtedness,UNDEFINED,101
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Indemnification and Insurance,UNDEFINED,102
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Other Covenants,UNDEFINED,103
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Conditions to the Closing of the Merger,UNDEFINED,103
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Termination of the Merger Agreement,UNDEFINED,105
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Termination Fee,UNDEFINED,106
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Specific Performance,UNDEFINED,107
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Limitations of Liability; Costs and Expenses,UNDEFINED,108
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Amendment and Waiver,UNDEFINED,109
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,"Governing Law and Venue, Waiver of Jury Trial",UNDEFINED,109
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,The Voting Agreement,UNDEFINED,110
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Amendment to Tax Receivable Agreement and OpCo LLC Agreement,UNDEFINED,110
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,PROPOSAL 2: THE McAfee COMPENSATION PROPOSAL,UNDEFINED,113
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,Vote Required and Board of Directors Recommendation,UNDEFINED,113
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,PROPOSAL 3: ADJOURNMENT OF THE SPECIAL MEETING,UNDEFINED,114
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,115
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,118
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,119
McAfee Corp._20220104_DEFM14A_19754815_4361365.Pdf,MISCELLANEOUS,UNDEFINED,121
