Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Guarantees,7,14,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Conditions of the Merger,7,14,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Regulatory Approvals in Connection with the Merger,8,15,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,No Solicitation,9,16,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Termination,9,16,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Termination Fees,10,17,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,No Dissenters’ Rights of Appraisal,11,18,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,11,18,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Current Price of Common Stock,12,19,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Additional Information,12,19,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,13,20,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,20,27,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,THE PARTIES,22,9,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,CyrusOne Inc.,22,29,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Parent,22,29,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Merger Sub,22,29,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,THE SPECIAL MEETING,24,10,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,"Date, Time and Place",24,31,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Purpose of the Special Meeting,24,31,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Recommendation of the Board,24,31,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Record Date and Stockholders Entitled to Vote,24,31,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Quorum,24,31,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Vote Required,25,10,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Voting Procedures,26,33,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,How Proxies Are Voted,26,33,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Revocation of Proxies,26,33,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Solicitation of Proxies,27,34,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Postponements and Adjournments,27,34,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,"Voting by Company Directors, Executive Officers and Principal Securityholders",27,34,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Assistance,27,34,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,PROPOSAL 1: MERGER PROPOSAL,28,35,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,PROPOSAL 2: ADVISORY COMPENSATION PROPOSAL,29,36,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,PROPOSAL 3: ADJOURNMENT PROPOSAL,30,37,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,THE MERGER,31,38,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Overview,31,38,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Background of the Merger,31,38,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Recommendation of the Board,41,48,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Reasons for the Merger,41,48,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Financial Forecasts,45,52,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Opinion of the Company’s Financial Advisor,48,55,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Certain Effects of the Merger,56,63,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Effects on the Company if the Merger Is Not Consummated,56,63,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Financing of the Merger,57,64,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,No Dissenters’ Rights of Appraisal,59,66,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Interests of the Company’s Directors and Executive Officers in the Merger,59,66,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,65,72,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Dividends,67,74,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Regulatory Approvals in Connection with the Merger,68,75,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Delisting and Deregistration of the Common Stock,69,76,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,THE MERGER AGREEMENT,70,77,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Explanatory Note Regarding the Merger Agreement,70,77,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Effects of the Merger,70,63,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Closing and Effective Time of the Merger,71,78,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Consideration To Be Received in the Merger,71,78,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Excluded Shares,71,78,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Treatment of Company Equity Awards,72,79,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Treatment of Company ESPP,72,79,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Treatment of Interests in the Company Operating Partnership,72,79,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Payment for Stock,73,80,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Representations and Warranties,73,80,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Covenants Regarding Conduct of Business by the Company Pending the Effective Time,76,83,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,No Solicitation,79,86,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Change in Board Recommendation,81,88,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Efforts to Obtain the Company Stockholder Approval,83,90,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Reasonable Best Efforts,83,90,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Financing,85,64,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Indemnification,86,93,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Employee Benefits Matters,86,93,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Additional Agreements,87,94,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Conditions of the Merger,87,94,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Termination of the Merger Agreement,88,95,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Termination Fees,89,96,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Withholding Taxes,90,97,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Amendment,90,97,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Extension; Waiver,91,98,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Governing Law,91,98,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,Specific Enforcement,91,98,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,92,99,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,MARKET PRICE AND DIVIDEND INFORMATION,94,101,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,HOUSEHOLDING,95,102,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,STOCKHOLDER PROPOSALS,96,103,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,WHERE YOU CAN FIND ADDITIONAL INFORMATION,97,104,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,"Agreement and Plan of Merger, dated as of November 14, 2021, by and among Cavalry Parent L.P., Cavalry Merger Sub LLC and CyrusOne Inc.",A-1,105,UNDEFINED,UNDEFINED
CyrusOne Inc._20211230_DEFM14A_19745922_4359686.Pdf,"Opinion of Morgan Stanley & Co. LLC, dated November 14, 2021",B-1,185,UNDEFINED,UNDEFINED
