Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",PROPOSAL 2: ADVISORY VOTE ON MERGER-RELATED EXECUTIVE COMPENSATION ARRANGEMENTS,114,125,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",The Non-Binding Advisory Proposal,114,125,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Vote Required and Board Recommendation,114,125,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",MARKET PRICES AND DIVIDEND DATA,115,126,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,116,127,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",APPRAISAL RIGHTS,118,129,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Filing Written Demand,119,130,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Notice by the Surviving Corporation,120,131,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Filing a Petition for Appraisal,120,131,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",Determination of Fair Value,121,132,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",OTHER MATTERS,123,134,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",FUTURE STOCKHOLDER PROPOSALS,123,134,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",HOUSEHOLDING INFORMATION,123,134,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",WHERE YOU CAN FIND MORE INFORMATION,123,134,UNDEFINED,UNDEFINED
"Veoneer, Inc._20211115_DEFM14A_19656349_4335019.Pdf",MISCELLANEOUS,124,135,UNDEFINED,UNDEFINED
