Document,Section Header,Section Text,Page Number
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Closing and Effective Time,UNDEFINED,60
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Accounting Treatment,UNDEFINED,60
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Appraisal Rights,UNDEFINED,60
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Litigation Related to the Merger,UNDEFINED,65
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,65
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Regulatory Approvals Required for the Merger,UNDEFINED,68
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",THE MERGER AGREEMENT,UNDEFINED,70
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Effects of the Merger; Directors and Officers; Certificate of Incorporation; Bylaws,UNDEFINED,70
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Closing and Effective Time,UNDEFINED,71
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Merger Consideration,UNDEFINED,71
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Exchange and Payment Procedures,UNDEFINED,72
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Withholding,UNDEFINED,73
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Representations and Warranties,UNDEFINED,73
"Global Blood Therapeutics, Inc._20220829_DEFM14A_20311227_4510555.Pdf",Conduct of Business Pending the Merger,UNDEFINED,76
