Document,Section Header,Referenced Page Number,Zero Indexed Page Number,ClassificationSection Text
Zendesk MA.Pdf,Recommendation of the Board of Directors and Reasons for the Merger,40,48,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Opinion of Qatalyst Partners LP,46,54,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Opinion of Goldman Sachs & Co. LLC,52,61,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Capped Call Transactions,61,70,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Certain Financial Projections,62,71,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Interests of Zendesk’s Executive Officers and Directors in the Merger,65,74,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Financing of the Merger,70,79,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Closing and Effective Time,72,81,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Accounting Treatment,72,81,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Appraisal Rights,72,81,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Litigation Related to the Merger,77,86,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,78,87,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Regulatory Approvals Required for the Merger,81,90,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,THE MERGER AGREEMENT,83,92,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Effects of the Merger; Directors and Officers; Certificate of Incorporation; Bylaws,83,92,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Closing and Effective Time,84,93,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Merger Consideration,84,93,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Exchange and Payment Procedures,84,93,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Withholding,85,94,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Representations and Warranties,85,94,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Conduct of Business Pending the Merger,89,98,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Restrictions on Solicitation of Alternative Proposals,90,99,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,The Board of Directors’ Recommendation; Change of Recommendation,92,101,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Employee Benefits,93,102,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Debt Financing and Preferred Equity Financing,94,103,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Cooperation as to Debt Financing and Preferred Equity Financing,95,104,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Cooperation as to Certain Indebtedness,96,105,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Indemnification and Insurance,98,107,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Other Covenants,99,108,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Conditions to the Closing of the Merger,101,110,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Termination of the Merger Agreement,103,112,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Termination Fees,104,113,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Specific Enforcement,105,114,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Limitations of Liability,106,115,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Expenses,106,115,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Amendments and Waivers,106,115,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Governing Law,106,115,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,PROPOSAL 2: THE COMPENSATION PROPOSAL,107,116,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,PROPOSAL 3: THE ADJOURNMENT PROPOSAL,108,117,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,109,118,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,Section 16(a) Beneficial Ownership Reporting Compliance,110,119,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,FUTURE STOCKHOLDER PROPOSALS,111,120,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,WHERE YOU CAN FIND MORE INFORMATION,112,121,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,MISCELLANEOUS,113,122,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,ANNEX A - AGREEMENT AND PLAN OF MERGER,A-1,123,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,ANNEX B - OPINION OF QATALYST PARTNERS LP,B-1,195,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,ANNEX C - OPINION OF GOLDMAN SACHS & CO. LLC,C-1,197,UNDEFINED,UNDEFINED
Zendesk MA.Pdf,ANNEX D - SECTION 262 OF THE GENERAL CORPORATION LAW OF THE STATE OF DELAWARE,D-1,200,UNDEFINED,UNDEFINED
