Document,Section Header,Section Text,Page Number
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Certificate of Incorporation and Bylaws; Directors and Officers,UNDEFINED,82
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Consideration to be Received in the Merger,UNDEFINED,82
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Treatment of Cvent Equity Awards and the ESPP in the Merger,UNDEFINED,82
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Procedure for Receiving Merger Consideration,UNDEFINED,83
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Representations and Warranties,UNDEFINED,84
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Covenants Regarding Conduct of Business by the Company Until the Effective Time,UNDEFINED,87
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,No-Shop; Cvent Board Recommendation Change,UNDEFINED,89
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Reasonable Best Efforts; Antitrust Filings,UNDEFINED,93
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Proxy Statement; Cvent Stockholders Meeting,UNDEFINED,95
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Financing Efforts,UNDEFINED,96
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Indemnification of Directors and Officers and Insurance,UNDEFINED,99
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Employee Benefits Matters,UNDEFINED,100
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Other Agreements,UNDEFINED,101
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Conditions of the Merger,UNDEFINED,101
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Termination,UNDEFINED,102
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Effect of Termination,UNDEFINED,103
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Termination Fees and Expenses,UNDEFINED,104
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Specific Performance,UNDEFINED,104
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Amendments and Waivers,UNDEFINED,105
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Governing Law,UNDEFINED,105
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,VOTING AGREEMENTS,UNDEFINED,106
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,107
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,APPRAISAL RIGHTS,UNDEFINED,109
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,General,UNDEFINED,109
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,How to Exercise and Perfect Your Appraisal Rights,UNDEFINED,110
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Who May Exercise Appraisal Rights,UNDEFINED,111
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Surviving Corporation’s Actions After Completion of the Merger,UNDEFINED,111
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,HOUSEHOLDING,UNDEFINED,114
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,115
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,WHERE YOU CAN FIND ADDITIONAL INFORMATION,UNDEFINED,116
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Annex A Merger Agreement,UNDEFINED,A-1
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Annex B Opinion of Qatalyst Partners LP,UNDEFINED,B-1
CVENT HOLDING CORP._20230503_DEFM14A_20848314_4658730.Pdf,Annex C Opinion of J.P. Morgan Securities LLC,UNDEFINED,C-1
