Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Other Matters,29,39,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",PARTIES INVOLVED IN THE MERGER,30,11,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,31,41,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",THE MERGER,31,41,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Certain Effects of the Merger on Activision Blizzard,31,41,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Effect on Activision Blizzard if the Merger is Not Completed,31,41,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Background of the Merger,32,42,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Recommendation of Our Board of Directors and Reasons for the Merger,43,53,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Financial Forecasts,48,58,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Opinion of Activision Blizzard’s Financial Advisor,52,62,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Treatment of Equity Compensation,57,67,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Financing of the Merger,67,77,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",U.S. Federal Income Tax Consequences of the Merger,67,77,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Regulatory Approvals,69,79,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Legal Proceedings Regarding the Merger,71,81,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Pending EEOC Settlement,72,82,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Other Pending Employment-Related Matters,72,82,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Unionization Efforts,73,83,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",TERMS OF THE MERGER AGREEMENT,74,84,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Closing and Effective Time of the Merger,74,84,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Effects of the Merger; Certificate of Incorporation; Bylaws; Directors and Officers,74,84,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Conversion of Shares,75,85,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Exchange and Payment Procedures,77,87,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Representations and Warranties,77,87,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Conduct of Business Pending the Merger,81,91,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",No Solicitation of Other Offers,83,93,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",The Recommendation of the Activision Blizzard Board of Directors; Company Board Recommendation Change,85,95,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Stockholder Meeting,87,97,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Employee Matters,87,97,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Efforts to Close the Merger,88,98,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Indemnification and Insurance,88,98,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Specified and Transaction Litigation,89,99,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Conditions to the Closing of the Merger,89,99,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Termination of the Merger Agreement,91,101,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Termination Fee,92,102,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Reverse Termination Fee,93,103,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Specific Performance,93,103,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Fees and Expenses,93,103,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Amendment,94,104,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Governing Law; Venue,94,104,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",PROPOSAL 2: ADVISORY VOTE ON MERGER-RELATED EXECUTIVE COMPENSATION ARRANGEMENTS,95,105,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",The Merger-Related Compensation Proposal,95,105,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Vote Required and Board of Directors Recommendation,95,105,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",PROPOSAL 3: ADJOURNMENT OF THE SPECIAL MEETING,96,106,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",The Adjournment Proposal,96,106,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Vote Required and Board of Directors Recommendation,96,106,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,97,107,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Ownership by Our Directors and Executive Officers,97,107,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Ownership of More than 5% of Activision Blizzard Common Stock,99,109,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",APPRAISAL RIGHTS,101,111,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Filing Written Demand,102,112,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Notice by the Surviving Corporation,103,113,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Filing a Petition for Appraisal,103,113,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",Determination of Fair Value,104,114,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",FUTURE STOCKHOLDER PROPOSALS,107,117,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",HOUSEHOLDING INFORMATION,108,118,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",WHERE YOU CAN FIND MORE INFORMATION,109,119,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",MISCELLANEOUS,111,121,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",ANNEX A - AGREEMENT AND PLAN OF MERGER,A-1,122,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",ANNEX B - SECTION 262 OF THE GENERAL CORPORATION LAW OF THE STATE OF DELAWARE,B-1,201,UNDEFINED,UNDEFINED
"Activision Blizzard, Inc._20220321_DEFM14A_19960426_4418687.Pdf",ANNEX C - OPINION OF ALLEN & COMPANY LLC,C-1,206,UNDEFINED,UNDEFINED
