Document,Section Header,Section Text,Page Number
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Intent of the Directors and Executive Officers to Vote in Favor of the Merger,UNDEFINED,62
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Intent of Certain Stockholders to Vote in Favor of the Merger,UNDEFINED,63
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Material US Federal Income Tax Consequences of the Merger,UNDEFINED,63
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Financing of the Merger,UNDEFINED,65
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Limited Guarantee,UNDEFINED,67
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Fees and Expenses,UNDEFINED,68
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Provisions for Public Stockholders,UNDEFINED,69
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Accounting Treatment,UNDEFINED,69
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Regulatory Approvals,UNDEFINED,69
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Litigation Relating to the Merger,UNDEFINED,69
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Appraisal Rights,UNDEFINED,70
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Support Agreement,UNDEFINED,71
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Rollover Agreement,UNDEFINED,71
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Effective Time of the Merger,UNDEFINED,71
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Payment of Merger Consideration,UNDEFINED,72
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",THE MERGER AGREEMENT,UNDEFINED,74
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",The Merger Agreement,UNDEFINED,74
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",The Merger,UNDEFINED,74
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",The Merger Consideration,UNDEFINED,75
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf","Impact of Stock Splits, Etc.",UNDEFINED,75
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Treatment of Equity Compensation Awards,UNDEFINED,75
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Exchange Procedures and Payment Procedures,UNDEFINED,76
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Withholding,UNDEFINED,77
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Dissenters’ Rights,UNDEFINED,77
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf","Organizational Documents, Directors and Officers of the Surviving Corporation",UNDEFINED,78
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Closing of the Merger,UNDEFINED,78
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Effective Time of the Merger,UNDEFINED,78
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Delisting,UNDEFINED,78
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Representations and Warranties,UNDEFINED,78
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Covenants Related to the Company’s Conduct of Business,UNDEFINED,80
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Employee Matters,UNDEFINED,82
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",No Solicitation by the Company,UNDEFINED,82
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Parent Financing and Company Cooperation,UNDEFINED,86
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Company Stockholder Approval,UNDEFINED,87
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Regulatory Approvals; Third Party Consents,UNDEFINED,88
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Takeover Laws,UNDEFINED,89
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Indemnification; Directors’ and Officers’ Insurance,UNDEFINED,89
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Stockholder Litigation,UNDEFINED,90
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Other Covenants,UNDEFINED,90
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Conditions to the Completion of the Merger,UNDEFINED,90
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Termination,UNDEFINED,92
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Termination Fees,UNDEFINED,94
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Expenses,UNDEFINED,95
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Specific Performance,UNDEFINED,95
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Amendment and Waiver,UNDEFINED,96
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Governing Law,UNDEFINED,96
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",CAUTIONARY STATEMENT CONCERNING FORWARD LOOKING INFORMATION,UNDEFINED,97
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",PARTIES TO THE MERGER,UNDEFINED,98
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",The Company,UNDEFINED,98
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Parent and Merger Sub,UNDEFINED,98
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",OTHER INTERESTED PARTIES IN THE MERGER,UNDEFINED,99
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Nordic Capital X,UNDEFINED,99
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Dr. Dunleavy and the Dunleavy Entities,UNDEFINED,100
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Cape Capital,UNDEFINED,100
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",INFORMATION ABOUT THE SPECIAL MEETING,UNDEFINED,102
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf","Date, Time and Place",UNDEFINED,102
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Purpose of the Special Meeting,UNDEFINED,102
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Recommendation of the Company Board,UNDEFINED,102
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Record Date and Quorum,UNDEFINED,102
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Vote Required,UNDEFINED,103
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Voting Intentions of the Company’s Directors and Executive Officers,UNDEFINED,103
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Voting,UNDEFINED,104
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Abstentions,UNDEFINED,105
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",How to Vote,UNDEFINED,105
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Proxies and Revocation,UNDEFINED,106
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Adjournments and Postponements,UNDEFINED,106
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Anticipated Date of Completion of the Merger,UNDEFINED,107
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Appraisal Rights,UNDEFINED,107
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Solicitation of Proxies; Payment of Solicitation Expenses,UNDEFINED,111
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Householding of the Proxy Statement,UNDEFINED,112
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Questions and Additional Information,UNDEFINED,112
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",THE MERGER (THE MERGER PROPOSAL — PROPOSAL 1),UNDEFINED,113
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",The Proposal,UNDEFINED,113
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",General,UNDEFINED,113
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Vote Required,UNDEFINED,113
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Appraisal Rights,UNDEFINED,113
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Vote Recommendation,UNDEFINED,114
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",MERGER RELATED EXECUTIVE COMPENSATION ARRANGEMENTS (THE GOLDEN PARACHUTE PROPOSAL — PROPOSAL 2),UNDEFINED,115
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",The Proposal,UNDEFINED,115
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",General,UNDEFINED,115
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Vote Required,UNDEFINED,115
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Vote Recommendation,UNDEFINED,115
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",ADJOURNMENT OF THE SPECIAL MEETING (THE ADJOURNMENT PROPOSAL — PROPOSAL 3),UNDEFINED,116
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",The Proposal,UNDEFINED,116
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",General,UNDEFINED,116
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Vote Required,UNDEFINED,116
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Vote Recommendation,UNDEFINED,116
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",OTHER IMPORTANT INFORMATION REGARDING THE COMPANY,UNDEFINED,117
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Selected Historical Consolidated Financial Data,UNDEFINED,117
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Book Value per Share,UNDEFINED,117
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Market Price of Shares and Dividends,UNDEFINED,117
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Security Ownership of Certain Beneficial Owners and Management,UNDEFINED,118
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Prior Public Offerings,UNDEFINED,120
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Certain Transactions in the Shares,UNDEFINED,120
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf","Past Contracts, Transactions, Negotiations and Agreements",UNDEFINED,120
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",DELISTING AND DEREGISTRATION OF COMMON STOCK,UNDEFINED,124
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",STOCKHOLDER PROPOSALS AND NOMINATIONS,UNDEFINED,124
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Requirements for Stockholder Proposals to be Considered for Inclusion in Inovalon’s Proxy Materials,UNDEFINED,124
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Requirements for Stockholder Proposals to be Brought before the Annual Meeting,UNDEFINED,124
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Requirements for Stockholder Nominations for Company Board Directors,UNDEFINED,124
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,125
