Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Litigation Relating to the Merger,69,79,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Appraisal Rights,70,80,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Support Agreement,71,81,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Rollover Agreement,71,81,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Effective Time of the Merger,71,81,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Payment of Merger Consideration,72,82,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",THE MERGER AGREEMENT,74,10,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",The Merger Agreement,74,16,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",The Merger,74,10,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",The Merger Consideration,75,85,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf","Impact of Stock Splits, Etc.",75,85,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Treatment of Equity Compensation Awards,75,85,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Exchange Procedures and Payment Procedures,76,86,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Withholding,77,87,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Dissenters’ Rights,77,87,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf","Organizational Documents, Directors and Officers of the Surviving Corporation",78,88,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Closing of the Merger,78,88,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Effective Time of the Merger,78,88,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Delisting,78,88,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Representations and Warranties,78,88,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Covenants Related to the Company’s Conduct of Business,80,90,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Employee Matters,82,92,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",No Solicitation by the Company,82,92,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Parent Financing and Company Cooperation,86,96,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Company Stockholder Approval,87,97,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Regulatory Approvals; Third Party Consents,88,98,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Takeover Laws,89,99,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Indemnification; Directors’ and Officers’ Insurance,89,99,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Stockholder Litigation,90,100,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Other Covenants,90,100,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Conditions to the Completion of the Merger,90,100,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Termination,92,102,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Termination Fees,94,104,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Expenses,95,105,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Specific Performance,95,105,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Amendment and Waiver,96,106,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Governing Law,96,106,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",CAUTIONARY STATEMENT CONCERNING FORWARD LOOKING INFORMATION,97,107,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",PARTIES TO THE MERGER,98,108,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",The Company,98,92,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Parent and Merger Sub,98,108,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",OTHER INTERESTED PARTIES IN THE MERGER,99,109,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Nordic Capital X,99,109,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Dr. Dunleavy and the Dunleavy Entities,100,110,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Cape Capital,100,110,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",INFORMATION ABOUT THE SPECIAL MEETING,102,112,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf","Date, Time and Place",102,112,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Purpose of the Special Meeting,102,112,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Recommendation of the Company Board,102,112,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Record Date and Quorum,102,112,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Vote Required,103,113,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Voting Intentions of the Company’s Directors and Executive Officers,103,113,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Voting,104,113,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Abstentions,105,115,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",How to Vote,105,115,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Proxies and Revocation,106,116,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Adjournments and Postponements,106,116,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Anticipated Date of Completion of the Merger,107,117,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Appraisal Rights,107,117,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Solicitation of Proxies; Payment of Solicitation Expenses,111,121,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Householding of the Proxy Statement,112,122,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Questions and Additional Information,112,122,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",THE MERGER (THE MERGER PROPOSAL — PROPOSAL 1),113,123,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",The Proposal,113,123,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",General,113,123,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Vote Required,113,123,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Appraisal Rights,113,123,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Vote Recommendation,114,124,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",MERGER RELATED EXECUTIVE COMPENSATION ARRANGEMENTS (THE GOLDEN PARACHUTE PROPOSAL — PROPOSAL 2),115,125,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",The Proposal,115,125,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",General,115,125,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Vote Required,115,125,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Vote Recommendation,115,125,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",ADJOURNMENT OF THE SPECIAL MEETING (THE ADJOURNMENT PROPOSAL — PROPOSAL 3),116,126,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",The Proposal,116,126,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",General,116,126,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Vote Required,116,126,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Vote Recommendation,116,126,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",OTHER IMPORTANT INFORMATION REGARDING THE COMPANY,117,127,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Selected Historical Consolidated Financial Data,117,127,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Book Value per Share,117,127,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Market Price of Shares and Dividends,117,127,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Security Ownership of Certain Beneficial Owners and Management,118,128,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Prior Public Offerings,120,130,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Certain Transactions in the Shares,120,130,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf","Past Contracts, Transactions, Negotiations and Agreements",120,130,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",DELISTING AND DEREGISTRATION OF COMMON STOCK,124,134,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",STOCKHOLDER PROPOSALS AND NOMINATIONS,124,134,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Requirements for Stockholder Proposals to be Considered for Inclusion in Inovalon’s Proxy Materials,124,134,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Requirements for Stockholder Proposals to be Brought before the Annual Meeting,124,134,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",Requirements for Stockholder Nominations for Company Board Directors,124,134,UNDEFINED,UNDEFINED
"Inovalon Holdings, Inc._20211015_DEFM14A_19586362_4312352.Pdf",WHERE YOU CAN FIND MORE INFORMATION,125,135,UNDEFINED,UNDEFINED
