Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Regulatory Approvals Required for the Transaction,12,45,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Treatment of KCS Equity Awards,15,48,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Appraisal or Dissenters’ Rights,16,49,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Conditions to the Transaction,16,49,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,No Solicitation,18,51,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Financing,18,43,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Termination or Abandonment of the Merger Agreement,19,52,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Your Rights as a CPRL Shareholder Will Be Different from Your Rights as a KCS Stockholder,20,53,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Interests of KCS’s Directors and Executive Officers in the Transaction,20,53,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,RISK FACTORS,22,36,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Risks Relating to the Transaction,22,55,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Risks Related to KCS’s Business,36,69,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Risks Related to CPRL’s Business,36,69,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,37,70,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,COMPARATIVE PER SHARE MARKET PRICE AND DIVIDEND INFORMATION,39,72,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,THE KCS SPECIAL MEETING,41,40,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,"Date, Time and Place of the KCS Special Meeting",41,74,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Purpose of the KCS Special Meeting,41,74,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Recommendation of the KCS Board,41,74,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Record Date and Outstanding Shares of KCS Voting Stock,42,75,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Required Vote,42,75,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Adjournment,44,77,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Voting by Directors and Executive Officers,44,77,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Voting by Proxy or in Person,44,77,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Revocability of Proxies and Changes to a KCS Stockholder’s Vote,45,78,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Tabulation of Votes,46,79,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Householding,46,79,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Assistance,47,80,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,THE KCS MERGER PROPOSAL,48,81,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Transaction Structure,48,81,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Merger Consideration,49,82,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Background of the Transaction,50,83,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Board of Directors and Management of CPRL after the Transaction,69,102,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,CPRL’s Reasons for the Transaction,70,103,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Opinions of KCS’s Financial Advisors,72,105,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,KCS Unaudited Prospective Financial Information,97,130,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Summary of KCS Prospective Financial Information,97,130,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Listing of CPRL Common Shares,101,134,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Delisting and Deregistration of KCS Common Stock,102,135,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Interests of KCS’s Directors and Executive Officers in the Transaction,102,135,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,The CPRL Special Meeting and Shareholder Approval,108,141,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Accounting Treatment of the Transaction,109,142,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Regulatory Approvals Required for the Transaction,110,143,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Appraisal or Dissenters’ Rights,114,147,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Restrictions on Resales of CPRL Common Shares Received in the Transaction,119,152,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Dividend Policy,119,152,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Debt Financing,119,152,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Certain U.S. Federal Income Tax Consequences,120,153,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Certain Canadian Federal Income Tax Consequences,125,158,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,THE ADVISORY COMPENSATION PROPOSAL,132,165,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,THE KCS ADJOURNMENT PROPOSAL,133,166,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,INFORMATION ABOUT THE COMPANIES,134,167,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Canadian Pacific Railway Limited,134,167,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Cygnus Merger Sub 1 Corporation,134,167,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Cygnus Merger Sub 2 Corporation,134,167,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Kansas City Southern,135,168,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Information Concerning the Combined Company,136,169,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,THE MERGER AGREEMENT,137,170,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Explanatory Note Regarding the Merger Agreement and the Summary of the Merger Agreement,137,170,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,"Structure, Closing and Effectiveness of the Transaction",137,170,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Effects of the Transaction,138,171,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Merger Consideration,139,172,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,No Fractional Shares,139,172,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Shares Subject to Properly Exercised Appraisal Rights,139,172,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Surrender of KCS Common Stock,139,172,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Withholding,140,173,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Treatment of KCS Equity Awards,141,174,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Conditions that Must be Satisfied or Waived for the Transaction to Occur,141,174,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Representations and Warranties,144,177,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Material Adverse Effect,145,178,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Conduct of Business Pending the Transaction,146,179,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,No Solicitation,151,184,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Change of Recommendation,153,186,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Efforts to Obtain Required Stockholder/Shareholder Votes,154,187,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Financing,155,188,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Employee Matters,157,190,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Indemnification and Insurance,158,191,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Regulatory Filings and Efforts; Other Actions,160,193,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Other Covenants and Agreements,164,197,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Termination or Abandonment of the Merger Agreement,164,197,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Expenses,167,200,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,"Modification, Amendment or Waiver",167,200,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Specific Enforcement; Remedies,167,200,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Governing Law,168,201,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,THE VOTING TRUST,169,202,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,UNAUDITED PRO FORMA CONDENSED CONSOLIDATED FINANCIAL INFORMATION,171,204,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,UNAUDITED PRO FORMA CONDENSED CONSOLIDATED BALANCE SHEET,173,206,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,UNAUDITED PRO FORMA CONDENSED CONSOLIDATED STATEMENT OF INCOME,174,207,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,NOTES TO UNAUDITED PRO FORMA CONDENSED CONSOLIDATED FINANCIAL INFORMATION,176,209,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,BENEFICIAL OWNERSHIP OF SECURITIES,191,224,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Security Ownership of Certain Beneficial Owners and Management of KCS,191,224,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Security Ownership of Certain Beneficial Owners and Management of CPRL,193,226,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,COMPARISON OF RIGHTS OF CPRL SHAREHOLDERS AND KCS STOCKHOLDERS,195,228,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,General,195,228,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Material Differences Between the Rights of Shareholders of CPRL and Stockholders of KCS,195,228,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,LEGAL MATTERS,224,257,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,EXPERTS,225,258,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,ENFORCEABILITY OF CIVIL LIABILITIES,226,259,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,OTHER MATTERS,227,260,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,FUTURE SHAREHOLDER PROPOSALS,228,261,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,KCS,228,261,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,HOUSEHOLDING OF PROXY MATERIALS,229,262,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,WHERE YOU CAN FIND ADDITIONAL INFORMATION,230,263,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Incorporation of Certain Documents by Reference,230,263,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Annex A—Agreement and Plan of Merger,A-1,266,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Annex B—Opinion of Morgan Stanley,B-1,375,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Annex C—Opinion of BofA Securities,C-1,379,UNDEFINED,UNDEFINED
KANSAS CITY SOUTHERN_20211103_DEFM14A_19625972_4325028.Pdf,Annex D—Section 262 of the Delaware General Corporation Law,D-1,384,UNDEFINED,UNDEFINED
