Document,Section Header,Section Text,Page Number
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",THE MERGER AGREEMENT,UNDEFINED,59
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Explanatory Note Regarding the Merger Agreement,UNDEFINED,59
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Structure of the Merger; Bylaws; Directors and Officers,UNDEFINED,59
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",When the Merger Becomes Effective,UNDEFINED,59
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Effect of the Merger on the Common Stock,UNDEFINED,60
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Withholding Rights,UNDEFINED,60
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Treatment of Company Equity Awards,UNDEFINED,60
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Payment for Common Stock in the Merger,UNDEFINED,61
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Representations and Warranties,UNDEFINED,61
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Conduct of Business Pending the Merger,UNDEFINED,63
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Access,UNDEFINED,66
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Acquisition Proposals; No Solicitation,UNDEFINED,66
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Echo Stockholders’ Meeting,UNDEFINED,69
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Financing and Financing Cooperation,UNDEFINED,70
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Employee Matters,UNDEFINED,72
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Efforts to Complete the Merger,UNDEFINED,73
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Indemnification and Insurance,UNDEFINED,75
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Coordination on Litigation,UNDEFINED,75
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Other Covenants and Agreements,UNDEFINED,76
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Conditions to Completion of the Merger,UNDEFINED,76
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Termination,UNDEFINED,76
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Company Termination Fee; Buyer Termination Fee,UNDEFINED,77
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Limitation on Remedies,UNDEFINED,78
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Expenses,UNDEFINED,78
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Amendment and Modification,UNDEFINED,78
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",Jurisdiction; Specific Enforcement,UNDEFINED,79
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",ADVISORY VOTE ON NAMED EXECUTIVE OFFICER MERGER-RELATED COMPENSATION (PROPOSAL 2),UNDEFINED,80
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",VOTE ON ADJOURNMENT (PROPOSAL 3),UNDEFINED,81
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",MARKET PRICE OF THE COMPANY’S COMMON STOCK,UNDEFINED,82
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,83
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",APPRAISAL RIGHTS OF ECHO STOCKHOLDERS,UNDEFINED,84
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",MULTIPLE STOCKHOLDERS SHARING ONE ADDRESS,UNDEFINED,86
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",SUBMISSION OF STOCKHOLDER PROPOSALS,UNDEFINED,87
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",WHERE YOU CAN FIND ADDITIONAL INFORMATION,UNDEFINED,88
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf","ANNEX A Agreement and Plan of Merger by and among Einstein MidCo, LLC, Einstein Merger Sub, Inc. and Echo Global Logistics, Inc., dated as of September 9, 2021.",UNDEFINED,A-1
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",ANNEX B Opinion of Morgan Stanley & Co. LLC,UNDEFINED,B-1
"Echo Global Logistics, Inc._20211021_DEFM14A_19595960_4315476.Pdf",ANNEX C Appraisal Rights Provisions of the Delaware General Corporation Law.,UNDEFINED,C-1
