Document,Section Header,Section Text,Page Number
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Certain Effects on KnowBe4 if the Merger is Not Completed,UNDEFINED,72
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Unaudited Prospective Financial Information,UNDEFINED,72
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Interests of KnowBe4’s Directors and Executive Officers in the Merger,UNDEFINED,76
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Intent of KnowBe4’s Directors and Executive Officers to Vote in Favor of the Merger,UNDEFINED,83
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Intent of Certain Stockholders to Vote in Favor of the Merger,UNDEFINED,83
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Closing and Effective Time of the Merger,UNDEFINED,84
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Accounting Treatment,UNDEFINED,84
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,84
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Regulatory Approvals Required for the Merger,UNDEFINED,87
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Limited Guarantees,UNDEFINED,88
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Financing of the Merger,UNDEFINED,89
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Delisting and Deregistration of KnowBe4’s Class A Common Stock,UNDEFINED,90
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Fees and Expenses,UNDEFINED,90
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Litigation Relating to the Merger,UNDEFINED,90
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",FORWARD-LOOKING STATEMENTS,UNDEFINED,92
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",THE PARTIES TO THE MERGER,UNDEFINED,94
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",KnowBe4,UNDEFINED,94
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Parent Entities,UNDEFINED,94
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",THE SPECIAL MEETING,UNDEFINED,95
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf","Date, Time and Place",UNDEFINED,95
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Purpose of the Special Meeting,UNDEFINED,95
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Attending the Special Meeting,UNDEFINED,95
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Record Date; Shares Entitled to Vote; Quorum,UNDEFINED,95
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Votes Required,UNDEFINED,96
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Abstentions,UNDEFINED,96
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Broker Non-Votes,UNDEFINED,96
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Shares Held by KnowBe4’s Directors and Executive Officers,UNDEFINED,96
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Voting of Proxies,UNDEFINED,97
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Revocability of Proxies,UNDEFINED,97
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Adjournment,UNDEFINED,98
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Solicitation of Proxies,UNDEFINED,98
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Anticipated Date of Completion of the Merger,UNDEFINED,98
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Appraisal Rights,UNDEFINED,99
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Other Matters,UNDEFINED,100
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf","Important Notice Regarding the Availability of Proxy Materials for the Stockholder Meeting to be Held on January 31, 2023",UNDEFINED,100
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Householding of Special Meeting Materials,UNDEFINED,100
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Questions and Additional Information,UNDEFINED,100
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",THE MERGER AGREEMENT,UNDEFINED,101
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Closing and Effective Time of the Merger,UNDEFINED,101
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Effects of the Merger; Certificate of Incorporation; Bylaws; Directors and Officers,UNDEFINED,102
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Treatment of Shares and Equity Awards,UNDEFINED,102
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf","Payment Agent, Exchange Fund and Exchange and Payment Procedures",UNDEFINED,104
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Representations and Warranties,UNDEFINED,105
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Conduct of Business Pending the Merger,UNDEFINED,109
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Restrictions on Solicitation of Other Acquisition Offers,UNDEFINED,110
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",The KnowBe4 Board’s Recommendation; KnowBe4 Recommendation Change,UNDEFINED,112
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Stockholder Meeting,UNDEFINED,114
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Employee Benefits,UNDEFINED,114
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Efforts to Close the Merger,UNDEFINED,115
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Indemnification and Insurance,UNDEFINED,117
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Conditions to the Closing of the Merger,UNDEFINED,118
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Termination of the Merger Agreement,UNDEFINED,119
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Termination Fees and Remedies,UNDEFINED,120
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Fees and Expenses,UNDEFINED,121
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",No Third Party Beneficiaries,UNDEFINED,122
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Amendment and Waiver,UNDEFINED,122
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Governing Law and Venue,UNDEFINED,122
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Waiver of Jury Trial,UNDEFINED,122
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",THE SUPPORT AGREEMENTS,UNDEFINED,123
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",PROVISIONS FOR UNAFFILIATED STOCKHOLDERS,UNDEFINED,125
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",IMPORTANT INFORMATION REGARDING KNOWBE4,UNDEFINED,126
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Company Background,UNDEFINED,126
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Directors and Executive Officers,UNDEFINED,126
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Selected Historical Consolidated Financial Data,UNDEFINED,128
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Security Ownership of Certain Beneficial Owners and Management,UNDEFINED,129
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Prior Public Offerings,UNDEFINED,131
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Transactions in KnowBe4 Common Stock,UNDEFINED,133
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf","Past Contracts, Transactions, Negotiations and Agreements",UNDEFINED,136
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Book Value Per Share,UNDEFINED,137
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Market Price of the KnowBe4 Class A Common Stock,UNDEFINED,137
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Dividends,UNDEFINED,137
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",IMPORTANT INFORMATION REGARDING THE PURCHASER FILING PARTIES,UNDEFINED,138
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Parent Entities,UNDEFINED,138
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Vista Filing Parties,UNDEFINED,138
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",KKR Filing Parties,UNDEFINED,139
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Elephant Filing Parties,UNDEFINED,139
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Sjouwerman Filing Parties,UNDEFINED,139
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",APPRAISAL RIGHTS,UNDEFINED,141
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Written Demand,UNDEFINED,143
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Notice by the Surviving Corporation,UNDEFINED,144
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Filing a Petition for Appraisal,UNDEFINED,144
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",Determination of Fair Value,UNDEFINED,145
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",PROPOSAL 1: THE MERGER PROPOSAL,UNDEFINED,147
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",PROPOSAL 2: THE COMPENSATION PROPOSAL,UNDEFINED,148
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",PROPOSAL 3: THE ADJOURNMENT PROPOSAL,UNDEFINED,149
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",STOCKHOLDER PROPOSALS AND NOMINATIONS,UNDEFINED,150
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",WHERE YOU CAN FIND ADDITIONAL INFORMATION,UNDEFINED,151
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",MISCELLANEOUS,UNDEFINED,153
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",ANNEX A—AGREEMENT AND PLAN OF MERGER,UNDEFINED,A-1
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",ANNEX B—OPINION OF MORGAN STANLEY & CO. LLC,UNDEFINED,B-1
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",ANNEX C—SUPPORT AGREEMENT (THE FOUNDER),UNDEFINED,C-1
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",ANNEX D—SUPPORT AGREEMENT (THE KKR INVESTOR),UNDEFINED,D-1
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",ANNEX E—SUPPORT AGREEMENT (THE ELEPHANT FUNDS),UNDEFINED,E-1
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",ANNEX F—SUPPORT AGREEMENT (THE VEPF FUNDS),UNDEFINED,F-1
"KnowBe4, Inc._20221222_DEFM14A_20521596_4563944.Pdf",ANNEX G—SUPPORT AGREEMENT (MITNICK),UNDEFINED,G-1
