Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Purpose of the Special Meeting,45,52,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Record Date; Stock Entitled to Vote; Quorum,45,52,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Vote Required,45,52,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Voting of Proxies,46,53,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Voting over the Internet or by Telephone,47,54,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Revocability of Proxies,48,55,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Solicitation of Proxies,48,55,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Delivery of this Proxy Statement to Multiple Shareholders with the Same Address,48,55,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Shareholder List,49,56,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,PROPOSAL 1 — ADOPTION OF THE MERGER AGREEMENT THE MERGER,50,57,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Transaction Steps,50,57,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Reasons for the Transaction and Reasons for the Recommendation of Our Board,51,58,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Background of the Merger,58,65,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Opinion of Meredith’s Financial Advisor,77,84,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Certain Financial Forecasts Utilized by Meredith in Connection with the Merger,83,90,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Vote Required and Recommendation of the Board of Directors,85,92,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Interests of Our Directors and Executive Officers in the Merger,85,92,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Voting and Support Agreement,91,98,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Appraisal Rights,92,99,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Delisting and Deregistration of Meredith Common Stock and Meredith Class B Stock,95,102,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Certain Material U.S. Federal Income Tax Consequences of the Distribution and the Merger,95,102,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Regulatory Approvals Required for the Merger,99,106,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Financing of the Transactions,100,107,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,THE MERGER AGREEMENT,103,110,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Effects of the Merger; Directors and Executive Officers; Certificate of Incorporation; Bylaws,103,110,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Closing and Effective Time,104,111,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Merger Consideration,104,111,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Exchange and Payment Procedures,105,112,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Representations and Warranties,106,113,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Conduct of Business Pending the Merger,109,116,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,No Solicitation by the Company,112,119,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,The Board of Directors’ Recommendation; Company Board Recommendation Changes,115,122,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Employee Benefits,116,123,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Efforts to Close the Merger; Antitrust Filings,117,124,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Delisting and Deregistration of Meredith Common Stock and Meredith Class B Stock,119,126,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Financing,119,107,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Other Covenants,120,127,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Conditions to the Closing of the Merger,120,127,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Termination of the Merger Agreement,122,129,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Termination Fees,124,131,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Sole and Exclusive Remedy; Limitations of Liability,124,131,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Specific Performance,125,132,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Fees and Expenses,125,132,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,No Third Party Beneficiaries,125,132,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Amendment,125,132,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Governing Law,125,132,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,PROPOSAL 2 — ADVISORY VOTE ON COMPENSATION,133,140,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,The Advisory Vote on Compensation,133,140,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Vote Required and Recommendation of the Board of Directors,133,140,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,PROPOSAL 3 — AUTHORITY TO ADJOURN THE SPECIAL MEETING,134,141,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,The Adjournment Proposal,134,141,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Vote Required and Recommendation of the Board of Directors,134,141,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,SECURITIES OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,135,142,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,MARKET FOR MEREDITH COMMON STOCK; DIVIDEND DATA,138,145,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,OTHER MATTERS,139,146,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Adjournments,139,146,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Shareholder Proposals,139,146,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Where You Can Find More Information,139,146,UNDEFINED,UNDEFINED
MEREDITH CORP_20211108_DEFM14A_19636450_4328874.Pdf,Attending the Special Meeting Virtually,140,147,UNDEFINED,UNDEFINED
