Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Proxies and Revocation,36,43,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Availability of Proxy Materials for the Special Meeting,37,44,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Adjournments and Postponements,37,44,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf","Voting in Person, Attendance at the Special Meeting",38,45,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Stockholder List,38,45,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",The Mergers,39,12,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",General Description of the Mergers,39,46,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Background of the Mergers,39,46,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Reasons for the Mergers,47,54,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Recommendation of the Board of Directors and the Special Committee,52,59,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Certain Unaudited Financial Projections,52,59,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Opinion of the Special Committee’s Financial Advisor,54,61,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Financing,61,68,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Amendment to the Tax Receivable Agreement,64,71,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Rollover Agreements,65,72,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Voting and Support Agreements,66,73,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Purchase and Sale Agreements,67,74,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Interests of the Company’s Directors and Executive Officers in the Mergers,67,74,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Certain Assumptions,67,74,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Treatment of Outstanding Equity Awards,69,76,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Treatment of Company Ltd. Common Units,70,77,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Severance Benefits,71,78,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Treatment of Annual Bonus,72,79,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Potential Employment Arrangements with Parent,72,79,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Employee Benefits,72,79,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Indemnification and Insurance,72,79,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Quantification of Potential Payments and Benefits to Our Named Executive Officers in Connection with the Mergers,73,80,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Regulatory Matters,74,81,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Material U.S. Federal Income Tax Consequences,76,83,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Delisting and Deregistration of Our Class A Common Stock,80,87,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Guarantees and Remedies,80,87,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Certain Effects of the Mergers,81,88,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Effects on the Company if the Mergers Are Not Consummated,82,89,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Legal Proceedings Regarding the Mergers and the Transactions Contemplated Thereby,82,89,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Dissenters’ Rights,82,89,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Dividends,83,90,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",THE MERGER AGREEMENT,84,91,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Structure,84,91,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Effective Times; Closing Date,85,92,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Organizational Documents,85,92,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Directors and Officers,86,93,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Treatment of Common Stock and Equity Awards,86,93,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Treatment of Interests in Company Ltd.,87,94,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Certain Dividends,87,94,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",No Further Ownership Rights,88,95,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Exchange and Payment Procedures,88,95,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Representations and Warranties,89,96,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Conduct of Our Business Pending the Mergers,94,101,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Special Meeting,98,105,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Agreement to Take Certain Actions,98,105,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Restriction on Solicitation of Company Takeover Proposals,100,107,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Obligation of the Board of Directors with Respect to Its Recommendation,102,109,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Employee Matters,104,111,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Directors’ and Officers’ Indemnification and Insurance,105,112,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Financing Cooperation,107,114,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Certain Other Covenants,109,116,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Conditions to the Mergers,110,117,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Termination of the Merger Agreement,111,118,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Termination Fees,113,120,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Guarantees and Remedies,114,121,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Expenses,115,122,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Amendment and Waiver,115,122,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",MARKET PRICE OF OUR CLASS A COMMON STOCK,116,123,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",SECURITY OWNERSHIP OF DIRECTORS AND EXECUTIVE OFFICERS AND CERTAIN BENEFICIAL OWNERS,117,124,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",DISSENTERS’ RIGHTS,121,128,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",STOCKHOLDER PROPOSALS,123,130,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",HOUSEHOLDING,124,131,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",WHERE YOU CAN FIND ADDITIONAL INFORMATION,125,132,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Available Information,125,132,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",Other Matters,126,133,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",ANNEX A: Agreement and Plan of Merger,A-1,134,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",ANNEX B: Opinion of Goldman Sachs & Co. LLC,B-1,218,UNDEFINED,UNDEFINED
"Switch, Inc._20220627_DEFM14A_20186829_4481092.Pdf",ANNEX C: Nevada Dissenters’ Rights Statute,C-1,221,UNDEFINED,UNDEFINED
