Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Interests of Meridian’s Directors and Executive Officers in the Merger,11,18,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Directors’ and Officers’ Indemnification,12,19,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Delisting and Deregistration of Meridian Common Stock,12,19,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Litigation Relating to the Merger,12,19,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,13,20,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,22,29,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,PARTIES TO THE MERGER,24,8,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,"Meridian Bioscience, Inc.",24,31,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,"SD Biosensor, Inc.",24,31,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Columbus Holding Company,24,31,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Madeira Acquisition Corp.,24,31,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,THE SPECIAL MEETING,25,18,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,"Date, Time and Place",25,32,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Purpose of the Special Meeting,25,32,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Recommendation of the Meridian Board,25,32,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Record Date; Shareholders Entitled to Vote,26,33,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Shares Held by Meridian’s Directors and Executive Officers,26,33,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Quorum,26,33,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Required Vote,26,33,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Abstentions,26,33,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Broker Non-Votes,27,34,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Failure to Vote,27,34,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Voting at the Special Meeting,27,34,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Shares Held in Name of Broker,29,36,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Solicitation of Proxies,29,36,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Adjournment,29,36,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Other Matters,29,36,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Other Information,30,37,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Questions and Additional Information,30,37,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,THE MERGER (PROPOSAL 1),31,38,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Effects of the Merger,31,38,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Effects on Meridian if the Merger Is Not Completed,32,39,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Background of the Merger,32,39,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Reasons for the Merger,45,52,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Recommendation of the Meridian Board,49,56,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Opinion of Meridian’s Financial Advisor,49,56,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Certain Financial Projections,59,66,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Interests of Meridian’s Directors and Executive Officers in the Merger,62,69,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Financing of the Merger,70,77,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Regulatory Clearances and Approvals Required for the Merger,71,78,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Accounting Treatment,72,79,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,72,79,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Delisting and Deregistration of Meridian Common Stock,72,79,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Litigation Relating to the Merger,72,79,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Dissenters’ Rights,72,79,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,THE MERGER AGREEMENT,73,80,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Structure of the Merger,73,80,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Closing and Effective Time of the Merger,73,80,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Effect of the Merger on Meridian’s Common Stock,74,81,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Procedures for Surrendering Shares for Payment,74,81,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Withholding,75,82,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Treatment of Meridian Equity Awards,75,82,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Representations and Warranties,76,83,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Definition of Company Material Adverse Effect,77,84,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Conduct of the Business Pending the Merger,78,85,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Board Obligation to Call a Shareholders’ Meeting,79,86,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Non-Solicitation Covenant,79,86,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Changes in Meridian Board Recommendation,81,88,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Required Efforts to Consummate the Merger,83,90,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Employee Benefits Matters,84,91,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Directors’ and Officers’ Indemnification,85,92,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Financing and Financing Cooperation,86,93,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Other Covenants,87,94,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Conditions to the Completion of the Merger,87,94,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Termination of the Merger Agreement,89,96,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Termination Fee Payable by Meridian,90,97,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Exclusive Remedy,91,98,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Fees and Expenses,91,98,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,"Amendments, Waivers",92,99,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,"Governing Law and Venue, Waiver of Jury Trial",92,99,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,Specific Performance,92,99,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,NON-BINDING ADVISORY VOTE ON THE COMPENSATION PROPOSAL (PROPOSAL 2),93,100,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,VOTE ON ADJOURNMENT (PROPOSAL 3),94,101,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,DISSENTERS’ RIGHTS,95,79,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,98,105,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,MATERIAL U.S. FEDERAL INCOME TAX CONSEQUENCES OF THE MERGER,100,79,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,MULTIPLE SHAREHOLDERS SHARING ONE ADDRESS,102,109,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,DEADLINE FOR SHAREHOLDER PROPOSALS TO BE PRESENTED AT NEXT ANNUAL MEETING,103,110,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,WHERE YOU CAN FIND MORE INFORMATION,104,111,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,ANNEX A—AGREEMENT AND PLAN OF MERGER,ANNEX A-1,112,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,ANNEX B—OPINION OF ROTHSCHILD & CO,ANNEX B-1,185,UNDEFINED,UNDEFINED
MERIDIAN BIOSCIENCE INC_20220908_DEFM14A_20331967_4514903.Pdf,ANNEX C—SECTION 1701.84 AND 1701.85 OF THE GENERAL CORPORATION LAW OF THE STATE OF OHIO,ANNEX C-1,188,UNDEFINED,UNDEFINED
