Document,Section Header,Section Text,Page Number
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Guaranty and Remedies,UNDEFINED,104
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Amendment and Waiver,UNDEFINED,105
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Support Agreements,UNDEFINED,105
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,106
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",NO DISSENTERS’ RIGHTS OF APPRAISAL,UNDEFINED,109
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",STOCKHOLDER PROPOSALS,UNDEFINED,110
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",HOUSEHOLDING OF PROXY MATERIALS,UNDEFINED,111
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",OTHER MATTERS,UNDEFINED,112
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,113
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf","Exhibit A - Agreement and Plan of Merger, dated as of December 20, 2021, by and among Bluerock Residential Growth REIT, Inc., Badger Parent LLC and Badger Merger Sub LLC",UNDEFINED,A-1
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf","Exhibit B - Opinion of Morgan Stanley & Co. LLC, dated December 19, 2021",UNDEFINED,B-1
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf","Exhibit C - Opinion of Duff & Phelps, a Kroll Business operating as Kroll, LLC, dated December 19, 2021",UNDEFINED,C-1
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf","Exhibit D - Opinion of Robert A. Stanger & Company, Inc., dated December 19, 2021",UNDEFINED,D-1
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",No Solicitation,UNDEFINED,91
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",The Separation and the Distribution,UNDEFINED,98
"Bluerock Residential Growth REIT, Inc._20220311_DEFM14A_19938922_4406918.Pdf",Conditions to the Merger,UNDEFINED,101
