Document,Section Header,Section Text,Page Number
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Unaudited Prospective Financial Information,UNDEFINED,71
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Interests of Momentive’s Directors and Executive Officers in the Merger,UNDEFINED,75
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Closing and Effective Time of the Merger,UNDEFINED,83
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Appraisal Rights,UNDEFINED,83
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Accounting Treatment,UNDEFINED,89
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,89
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Regulatory Approvals Required for the Merger,UNDEFINED,92
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Financing of the Merger,UNDEFINED,94
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,The Voting Agreements,UNDEFINED,94
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Delisting and Deregistration of Momentive Common Stock,UNDEFINED,95
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Litigation Relating to the Merger,UNDEFINED,95
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,97
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,"PROPOSAL 2: APPROVAL, ON A NON-BINDING, ADVISORY BASIS, OF CERTAIN MERGER-RELATED EXECUTIVE COMPENSATION",UNDEFINED,98
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,PROPOSAL 3: ADJOURNMENT OF THE SPECIAL MEETING,UNDEFINED,99
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,THE MERGER AGREEMENT,UNDEFINED,100
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Closing and Effective Time of the Merger,UNDEFINED,100
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Effects of the Merger; Certificate of Incorporation; Bylaws; Directors and Officers,UNDEFINED,100
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Conversion of Shares,UNDEFINED,101
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,"Payment Agent, Exchange Fund and Exchange and Payment Procedures",UNDEFINED,102
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Representations and Warranties,UNDEFINED,103
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Conduct of Business Pending the Merger,UNDEFINED,107
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,No Solicitation of Other Acquisition Offers,UNDEFINED,110
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,The Momentive Board’s Recommendation; Board Recommendation Change,UNDEFINED,112
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Stockholder Meeting,UNDEFINED,115
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Employee Matters,UNDEFINED,115
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Efforts to Close the Merger,UNDEFINED,116
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Indemnification and Insurance,UNDEFINED,119
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Conditions to the Closing of the Merger,UNDEFINED,120
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Termination of the Merger Agreement,UNDEFINED,121
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Termination Fees and Remedies,UNDEFINED,123
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Fees and Expenses,UNDEFINED,124
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,No Third-Party Beneficiaries,UNDEFINED,124
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,"Amendment, Extension and Waiver",UNDEFINED,124
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Governing Law and Venue,UNDEFINED,125
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,Waiver of Jury Trial,UNDEFINED,125
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,126
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,129
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,130
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,MISCELLANEOUS,UNDEFINED,132
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,ANNEX A: AGREEMENT AND PLAN OF MERGER,UNDEFINED,A-1
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,ANNEX B: OPINION OF QATALYST PARTNERS LP,UNDEFINED,B-1
MOMENTIVE GLOBAL INC._20230427_DEFM14A_20826404_4653973.Pdf,ANNEX C: FORM OF VOTING AGREEMENT,UNDEFINED,C-1
