Document,Section Header,Section Text,Page Number
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,LEGAL MATTERS,UNDEFINED,169
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,EXPERTS,UNDEFINED,169
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,SUBMISSION OF FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,170
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,OTHER MATTERS,UNDEFINED,171
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,171
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,ANNEX A,UNDEFINED,Merger Agreement
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,ANNEX B,UNDEFINED,Opinion of Morgan Stanley & Co. LLC
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,Merger,UNDEFINED,2
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,Merger Agreement,UNDEFINED,2
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,Merger Sub,UNDEFINED,2
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,MGCL,UNDEFINED,2
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,MLLCA,UNDEFINED,2
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,Morgan Stanley,UNDEFINED,2
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,NAV,UNDEFINED,2
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,NYSE,UNDEFINED,2
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,Per Share Merger Consideration,UNDEFINED,2
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,Securities Act,UNDEFINED,2
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,Special General Partner,UNDEFINED,2
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,stock consideration,UNDEFINED,2
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,Stock Issuance,UNDEFINED,2
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,Termination Date,UNDEFINED,2
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,SEC,UNDEFINED,2
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,W. P. Carey,UNDEFINED,2
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,W. P. Carey BV,UNDEFINED,2
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,W. P. Carey Bylaws,UNDEFINED,2
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,W. P. Carey Charter,UNDEFINED,2
CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC_20220427_DEFM14A_20041574_4449712.Pdf,W. P. Carey Stockholders,UNDEFINED,2
