Document,Section Header,Section Text,Page Number
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Tabulation of Votes,UNDEFINED,29
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Solicitation of Proxies,UNDEFINED,29
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Anticipated Date of Consummation of the Merger,UNDEFINED,29
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Attending the Special Meeting,UNDEFINED,29
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Assistance,UNDEFINED,30
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Rights of Stockholders Who Seek Appraisal,UNDEFINED,30
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,31
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",THE MERGER,UNDEFINED,31
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Parties Involved in the Merger,UNDEFINED,31
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Effect of the Merger,UNDEFINED,32
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Effect on Tivity Health if the Merger Is Not Consummated,UNDEFINED,32
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Transaction Consideration,UNDEFINED,33
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Background of the Merger,UNDEFINED,33
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Recommendation of the Board and Reasons for the Merger,UNDEFINED,41
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Opinion of Tivity Health’s Financial Advisor,UNDEFINED,46
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Projections Prepared by Tivity Health’s Management,UNDEFINED,54
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Interests of the Directors and Executive Officers of Tivity Health in the Merger,UNDEFINED,56
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Financing of the Merger,UNDEFINED,62
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Closing and Effective Time,UNDEFINED,63
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Accounting Treatment,UNDEFINED,63
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,63
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Regulatory Approvals Required for the Merger,UNDEFINED,65
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Legal Proceedings Regarding the Merger,UNDEFINED,66
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",TERMS OF THE MERGER AGREEMENT,UNDEFINED,66
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Explanatory Note Regarding the Merger Agreement,UNDEFINED,66
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Effects of the Merger,UNDEFINED,67
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Closing and Effective Time,UNDEFINED,67
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Directors and Officers; Certificate of Incorporation; Bylaws,UNDEFINED,67
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Transaction Consideration,UNDEFINED,67
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Exchange and Payment Procedures,UNDEFINED,69
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Representations and Warranties,UNDEFINED,70
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Conduct of Business Pending the Merger,UNDEFINED,74
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Restrictions on Solicitations of Other Offers,UNDEFINED,75
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Alternative Acquisition Agreements,UNDEFINED,77
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Adverse Recommendation Changes,UNDEFINED,78
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Financing Efforts,UNDEFINED,79
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Employee Benefits,UNDEFINED,81
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Efforts to Close the Merger,UNDEFINED,82
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Access to Information,UNDEFINED,83
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Indemnification and Insurance,UNDEFINED,84
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Other Covenants,UNDEFINED,85
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Conditions to the Closing of the Merger,UNDEFINED,85
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Termination of the Merger Agreement,UNDEFINED,86
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Termination Fees,UNDEFINED,88
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Enforcement Expenses,UNDEFINED,88
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Specific Performance,UNDEFINED,89
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Fees and Expenses,UNDEFINED,89
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Amendments; Waivers and Extension,UNDEFINED,89
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Jurisdiction,UNDEFINED,90
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Governing Law,UNDEFINED,90
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",PROPOSAL 2: ADVISORY VOTE ON MERGER-RELATED EXECUTIVE COMPENSATION ARRANGEMENTS,UNDEFINED,91
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",The Non-Binding Advisory Proposal,UNDEFINED,91
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Vote Required and Board Recommendation,UNDEFINED,91
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",PROPOSAL 3: ADJOURNMENT,UNDEFINED,92
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Adjournment Proposal,UNDEFINED,92
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Vote Required and Board Recommendation,UNDEFINED,92
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,93
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",APPRAISAL RIGHTS,UNDEFINED,95
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Filing Written Demand,UNDEFINED,96
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Notice by the Surviving Corporation,UNDEFINED,97
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Filing a Petition for Appraisal,UNDEFINED,97
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Determination of Fair Value,UNDEFINED,98
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",OTHER MATTERS,UNDEFINED,100
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,100
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",HOUSEHOLDING INFORMATION,UNDEFINED,100
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,101
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",MISCELLANEOUS,UNDEFINED,102
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Annex A Agreement and Plan of Merger,UNDEFINED,A-1
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Annex B Opinion of Tivity Health’s Financial Advisor,UNDEFINED,B-1
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Annex C Section 262 of the General Corporation Law of the State of Delaware,UNDEFINED,C-1
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Efforts to Close the Merger,UNDEFINED,82
"TIVITY HEALTH, INC._20220524_DEFM14A_20120335_4468156.Pdf",Conditions to the Closing of the Merger,UNDEFINED,85
