Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Regulatory Approvals Required for the Merger,66,74,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Litigation Related to the Merger,67,75,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Delisting and Deregistration of Poshmark Common Stock,67,75,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",THE MERGER AGREEMENT,68,38,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",The Merger,68,38,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Closing and Effective Time of the Merger,68,76,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Certificate of Incorporation and By-Laws; Directors and Officers,69,77,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Consideration to be Received in the Merger,69,77,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Treatment of Equity-Based Awards and the 2021 ESPP in the Merger,69,77,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Procedure for Receiving Merger Consideration,70,78,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Representations and Warranties,71,79,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Covenants Regarding Conduct of Business by the Company Until the Effective Time,75,83,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",No-Shop; Poshmark Board Recommendation Change,78,86,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Reasonable Best Efforts; Antitrust Filings,81,89,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Proxy Statement; Poshmark Stockholders Meeting,83,91,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Financing Efforts,84,92,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Indemnification of Directors and Officers and Insurance,84,92,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Employee Benefits Matters,85,93,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Conditions of the Merger,87,95,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Termination,88,96,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Effect of Termination,89,97,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Termination Fees and Expenses,89,97,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Specific Performance,90,98,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Amendments and Waivers,90,98,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Governing Law,90,98,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",VOTING AGREEMENT,91,99,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Voting Provisions,91,99,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Restrictions on Transfer,91,99,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Waiver of Appraisal Rights and Certain Other Actions; Termination,92,100,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,93,101,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",APPRAISAL RIGHTS,96,100,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",HOUSEHOLDING,102,110,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",FUTURE STOCKHOLDER PROPOSALS,103,111,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",WHERE YOU CAN FIND ADDITIONAL INFORMATION,104,112,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Annex A Merger Agreement,A-1,114,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Annex B Opinion of Goldman Sachs & Co. LLC,B-1,185,UNDEFINED,UNDEFINED
"Poshmark, Inc._20221125_DEFM14A_20473310_4552195.Pdf",Annex C Voting Agreement,C-1,188,UNDEFINED,UNDEFINED
