Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Anticipated Date of Completion of the Merger,25,31,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Appraisal Rights,25,31,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Delisting and Deregistration of Cloudera Common Stock,26,32,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Other Matters,26,32,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Householding of Special Meeting Materials,26,32,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Questions and Additional Information,27,33,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",THE MERGER,28,7,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Parties Involved in the Merger,28,34,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Effect of the Merger,29,35,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Effect on Cloudera If the Merger Is Not Completed,29,17,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Merger Consideration,30,36,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Background of the Merger,31,37,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Recommendation of the Board of Directors and Reasons for the Merger,38,44,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Opinion of Morgan Stanley & Co. LLC.,42,48,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Management Projections,51,57,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Interests of Executive Officers and Directors of Cloudera in the Merger,54,60,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Financing of the Merger,59,65,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Closing and Effective Time,61,67,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Appraisal Rights,61,67,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Accounting Treatment,67,73,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,67,73,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Regulatory Approvals Required for the Merger,71,77,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,72,78,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Effects of the Merger; Directors and Officers; Certificate of Incorporation; Bylaws,72,78,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Closing and Effective Time,73,79,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Merger Consideration,73,79,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Exchange and Payment Procedures,74,80,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Representations and Warranties,74,80,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Conduct of Business Pending the Merger,78,84,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",The “Go Shop” Period—Solicitation of Other Offers,80,86,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",The “No Shop” Period—No Solicitation of Other Offers,82,88,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",The Board of Directors’ Recommendation; Company Board Recommendation Change,83,89,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Employee Benefits,86,92,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Efforts to Close the Merger,87,93,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Cooperation with Debt Financing,87,93,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Treatment of Certain Indebtedness,89,95,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Indemnification and Insurance,89,95,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Other Covenants,90,96,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Conditions to the Closing of the Merger,90,96,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Termination of the Merger Agreement,91,97,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Termination Fee,92,98,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Specific Performance,93,99,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Limitations of Liability,94,100,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Fees and Expenses,94,100,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Amendment,95,101,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",Governing Law,95,101,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",The Voting Agreement,95,101,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",PROPOSAL 2: THE CLOUDERA COMPENSATION PROPOSAL,96,102,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",PROPOSAL 3: ADJOURNMENT OF THE SPECIAL MEETING,97,103,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,98,104,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",FUTURE STOCKHOLDER PROPOSALS,101,107,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",WHERE YOU CAN FIND MORE INFORMATION,102,108,UNDEFINED,UNDEFINED
"Cloudera, Inc._20210719_DEFM14A_19410828_4260317.Pdf",MISCELLANEOUS,104,110,UNDEFINED,UNDEFINED
