Document,Section Header,Section Text,Page Number
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Termination Fee; Certain Expenses,UNDEFINED,100
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Expenses Generally,UNDEFINED,101
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Specific Performance,UNDEFINED,101
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Amendments; Waiver,UNDEFINED,102
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Governing Law and Jurisdiction,UNDEFINED,102
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",PROPOSAL NO. 1: APPROVAL OF THE MERGER PROPOSAL,UNDEFINED,103
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",The Merger Proposal,UNDEFINED,103
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Vote Required,UNDEFINED,103
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Board Recommendation,UNDEFINED,103
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",PROPOSAL NO. 2: ADVISORY VOTE ON THE MERGER COMPENSATION PROPOSAL,UNDEFINED,104
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",The Merger Compensation Proposal,UNDEFINED,104
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Vote Required,UNDEFINED,106
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Board Recommendation,UNDEFINED,107
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",PROPOSAL NO. 3: ADJOURNMENT OF THE SPECIAL MEETING,UNDEFINED,108
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",The Adjournment Proposal,UNDEFINED,108
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Vote Required,UNDEFINED,108
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",Board Recommendation,UNDEFINED,108
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",MARKET PRICES AND DIVIDEND DATA,UNDEFINED,109
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,110
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,113
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,114
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",MISCELLANEOUS,UNDEFINED,116
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",ANNEX A—AGREEMENT AND PLAN OF MERGER,UNDEFINED,A-1
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",ANNEX B—OPINION OF CENTERVIEW PARTNERS LLC,UNDEFINED,B-1
"Prometheus Biosciences, Inc._20230516_DEFM14A_20886960_4667711.Pdf",ANNEX C—OPINION OF GOLDMAN SACHS & CO. LLC,UNDEFINED,C-1
