Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Voting at the Special Meeting,28,38,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Shares Held in Name of Broker,29,39,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Tabulation of Votes,29,39,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Solicitation of Proxies,29,39,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Adjournment,29,39,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Other Information,30,40,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,THE MERGER (PROPOSAL 1),31,41,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Effects of the Merger,31,41,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Effects on Billtrust If the Merger Is Not Completed,32,42,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Background of the Merger,32,42,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Billtrust’s Reasons for the Merger,38,48,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Recommendation of the Billtrust Board of Directors,42,52,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Opinion of Billtrust’s Financial Advisor,42,52,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Projected Financial Information,48,58,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Interests of Billtrust’s Directors and Executive Officers in the Merger,49,59,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Directors’ and Officers’ Indemnification and Insurance,53,63,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Financing of the Merger,53,63,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Regulatory Clearances and Approvals Required for the Merger,54,64,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,55,65,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Delisting and Deregistration of Billtrust Common Stock,55,65,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Appraisal Rights,55,65,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Litigation Related to the Merger,55,65,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,THE TRANSACTION AGREEMENTS,56,66,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,The Merger Agreement,56,66,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Explanatory Note Regarding the Merger Agreement,56,66,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Structure of the Merger,56,66,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Closing and Effective Time of the Merger,56,66,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Effect of the Merger on Billtrust Common Stock,57,67,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Procedures for Surrendering Shares for Payment,57,67,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Withholding,58,68,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Treatment of Billtrust Equity Awards,58,68,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Representations and Warranties,59,69,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Definition of “Company Material Adverse Effect”,60,70,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Conduct of the Business Pending the Merger,62,72,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Board Obligation to Call a Stockholders’ Meeting,64,74,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Restrictions on Solicitation of Acquisition Proposals,65,75,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Changes in Board Recommendation,67,77,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Regulatory Clearances and Approvals Required for the Merger,68,78,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Employee Matters,70,80,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Directors’ and Officers’ Indemnification and Insurance,70,80,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Financing of the Merger,71,81,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Other Covenants,74,84,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Conditions to Completion of the Merger,74,84,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Termination of the Merger Agreement,75,85,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Termination Fee Payable by Billtrust and Reverse Termination Fee Payable by Parent,77,87,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Remedies; Maximum Liability,78,88,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Specific Performance,78,88,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Fees and Expenses,79,89,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Amendments and Waivers,79,89,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,"Governing Law and Venue, Waiver of Jury Trial",79,89,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Voting and Support Agreements,80,90,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Rollover and Contribution Agreements,82,92,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Restrictive Covenant Agreements,82,92,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,MARKET PRICES OF BILLTRUST COMMON STOCK,83,93,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Dividend Policy,83,93,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,APPRAISAL RIGHTS OF STOCKHOLDERS,84,94,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,ADVISORY VOTE ON NAMED EXECUTIVE OFFICER MERGER-RELATED COMPENSATION ARRANGEMENTS (PROPOSAL 2),88,98,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,VOTE ON ADJOURNMENT (PROPOSAL 3),89,99,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,90,100,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,MATERIAL U.S. FEDERAL INCOME TAX CONSEQUENCES OF THE MERGER,92,102,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,FUTURE BILLTRUST STOCKHOLDER PROPOSALS,95,105,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,MULTIPLE STOCKHOLDERS SHARING ONE ADDRESS,96,106,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,WHERE YOU CAN FIND MORE INFORMATION,97,107,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,MISCELLANEOUS,98,108,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Annex A-Merger Agreement,A-1,109,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Annex B-Opinion of J.P. Morgan Securities LLC,B-1,181,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Annex C-Section 262 of the DGCL,C-1,184,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Annex D-Voting and Support Agreement for Flint A. Lane,D-1,189,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Annex E-Voting and Support Agreement for Bain Capital Ventures,E-1,202,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Annex F-Rollover and Contribution Agreement for Flint A. Lane,F-1,215,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Annex G-Rollover and Contribution Agreement for Bain Capital Ventures,G-1,227,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Annex H-Restrictive Covenant Agreement for Flint A. Lane,H-1,238,UNDEFINED,UNDEFINED
BTRS Holdings Inc._20221110_DEFM14A_20444054_4544754.Pdf,Annex I-Restrictive Covenant Agreement for Bain Capital Ventures,I-1,245,UNDEFINED,UNDEFINED
