Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Regulatory Approvals Required for the Merger,70,78,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,THE MERGER AGREEMENT,73,81,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Effects of the Merger; Directors and Officers; Certificate of Incorporation; Bylaws,73,81,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Closing and Effective Time,74,82,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Merger Consideration,74,82,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Exchange and Payment Procedures,75,83,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Withholding,76,84,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Representations and Warranties,76,84,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Conduct of Business Pending the Merger,80,88,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Go-Shop Period,83,91,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,No Shop Period,84,92,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,The Board of Directors’ Recommendation; Change of Recommendation,87,95,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Employee Benefits,89,97,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Debt Financing and Preferred Equity Financing,89,97,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Cooperation as to Debt Financing and Preferred Equity Financing,90,98,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Cooperation as to Certain Indebtedness,92,100,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Indemnification and Insurance,93,101,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Special Meeting,94,102,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Transaction Litigation,95,103,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Regulatory Approvals and Related Matters,95,103,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Other Covenants,99,107,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Conditions to the Closing of the Merger,99,107,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Termination of the Merger Agreement,101,109,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Termination Fees,103,111,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Specific Enforcement,104,112,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Expenses,105,113,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Amendments and Waivers,105,113,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Governing Law,105,113,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,PROPOSAL 2: THE COMPENSATION PROPOSAL,106,114,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,PROPOSAL 3: THE ADJOURNMENT PROPOSAL,107,115,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,108,116,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,Section 16(a) Beneficial Ownership Reporting Compliance,109,117,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,FUTURE STOCKHOLDER PROPOSALS,110,118,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,WHERE YOU CAN FIND MORE INFORMATION,111,119,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,MISCELLANEOUS,112,120,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,"ANNEX A - AGREEMENT AND PLAN OF MERGER, ENTERED INTO BY GALILEO PARENT, INC., GALILEO BIDCO, INC., GALILEO TOPCO, INC. AND MAXAR TECHNOLOGIES INC., DATED AS OF DECEMBER 15, 2022",A-1,121,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,"ANNEX B - OPINION OF J.P. MORGAN SECURITIES LLC, DATED AS OF DECEMBER 15, 2022",B-1,208,UNDEFINED,UNDEFINED
Maxar Technologies Inc._20230316_DEFM14A_20730460_4617137.Pdf,ANNEX C - SECTION 262 OF THE GENERAL CORPORATION LAW OF THE STATE OF DELAWARE,C-1,211,UNDEFINED,UNDEFINED
