Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Certain NuVasive Unaudited Prospective Financial Information,102,133,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Closing and Effective Time of the Merger,107,138,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Governance Matters After the Merger,107,138,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Ownership of the Combined Company,107,138,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Voting Power in the Combined Company,107,138,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Regulatory Approvals and Related Matters,108,139,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,U.S. Federal Securities Law Consequences,109,140,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Accounting Treatment,109,140,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,THE MERGER AGREEMENT,111,84,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Explanatory Note Regarding the Merger Agreement and the Summary of the Merger Agreement,111,142,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Structure of the Merger,111,142,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Consummation and Effectiveness of the Merger,112,143,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Post-Closing Governance,112,143,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Merger Consideration,112,143,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Appraisal Rights,112,143,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Procedures for Surrendering NuVasive Stock Certificates,112,143,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,No Fractional Shares,113,144,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Treatment of NuVasive Equity Awards,114,145,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Conditions to the Consummation of the Merger,115,146,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Representations and Warranties,116,147,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Definition of “Material Adverse Effect”,118,149,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Conduct of Business Pending the Merger,120,151,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Obligations to Call Special Meetings,125,156,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Obligations to Recommend the Approval of the Merger Agreement and the Approval of the Globus Share Issuance Proposal,126,157,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,No Solicitation,129,160,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Regulatory Approvals,131,139,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Indemnification of Officers and Directors,133,164,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Employee Matters,134,165,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,NuVasive Employee Stock Purchase Plan,135,166,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Other Agreements,135,166,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Termination of the Merger Agreement,136,167,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Termination Fees,139,170,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Exclusive Remedy,140,171,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Other Expenses,141,172,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Specific Performance,141,172,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Governing Law,141,172,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Amendments; Waivers,141,172,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,VOTING AGREEMENT,142,173,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,UNAUDITED PRO FORMA CONDENSED COMBINED FINANCIAL INFORMATION,144,175,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,INTERESTS OF GLOBUS DIRECTORS AND EXECUTIVE OFFICERS IN THE MERGER,153,184,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,INTERESTS OF NUVASIVE DIRECTORS AND EXECUTIVE OFFICERS IN THE MERGER,154,185,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,MATERIAL U.S. FEDERAL INCOME TAX CONSEQUENCES OF THE MERGER,160,191,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,COMPARISON OF STOCKHOLDERS’ RIGHTS,163,194,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,NO APPRAISAL RIGHTS,169,200,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,LEGAL MATTERS,170,201,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,EXPERTS,171,202,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,CERTAIN BENEFICIAL OWNERS OF GLOBUS COMMON STOCK,172,203,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,CERTAIN BENEFICIAL OWNERS OF NUVASIVE COMMON STOCK,174,205,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,STOCKHOLDER PROPOSALS,176,207,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,HOUSEHOLDING OF PROXY MATERIALS,178,209,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,WHERE YOU CAN FIND MORE INFORMATION,179,210,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Annex A – Merger Agreement,A-1,212,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Annex B – Voting Agreement,B-1,301,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,Annex C – Opinion of Goldman Sachs & Co. LLC,C-1,308,UNDEFINED,UNDEFINED
NUVASIVE INC_20230328_DEFM14A_20755850_4630097.Pdf,"Annex D – Opinion of BofA Securities, Inc.",D-1,311,UNDEFINED,UNDEFINED
