Document,Section Header,Section Text,Page Number
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Other Covenants,UNDEFINED,84
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Conditions to the Closing of the Merger,UNDEFINED,85
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Termination of the Merger Agreement,UNDEFINED,86
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Termination Fee Payable by NI,UNDEFINED,87
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Termination Fee Payable by Parent,UNDEFINED,88
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Specific Enforcement,UNDEFINED,88
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Expenses,UNDEFINED,89
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Amendments and Waivers,UNDEFINED,89
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,Governing Law,UNDEFINED,89
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,PROPOSAL 2: THE COMPENSATION PROPOSAL,UNDEFINED,90
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,PROPOSAL 3: THE ADJOURNMENT PROPOSAL,UNDEFINED,91
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,92
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,94
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,95
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,MISCELLANEOUS,UNDEFINED,96
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,"ANNEX A - AGREEMENT AND PLAN OF MERGER, BY AND AMONG EMERSON ELECTRIC CO., EMERSUB CXIV, INC. AND NATIONAL INSTRUMENTS CORPORATION, DATED AS OF APRIL 12, 2023",UNDEFINED,A-1
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,"ANNEX B - OPINION OF BOFA SECURITIES, INC., DATED AS OF APRIL 12, 2023",UNDEFINED,B-1
NATIONAL INSTRUMENTS CORP_20230525_DEFM14A_20911673_4672792.Pdf,ANNEX C - SECTION 262 OF THE GENERAL CORPORATION LAW OF THE STATE OF DELAWARE,UNDEFINED,C-1
