Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Covenants Regarding Conduct of Business by the Company Until the Effective Time,67,74,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,No-Shop; Archaea Board Recommendation Change,71,78,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Reasonable Best Efforts; Antitrust Filings,74,81,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Proxy Statement; Archaea Stockholders Meeting,76,83,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Indemnification of Directors and Officers and Insurance,78,85,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Employee Benefits Matters,79,86,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Other Agreements,80,87,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Conditions of the Merger,80,87,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Termination,81,88,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Effect of Termination,82,89,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Termination Fees and Expenses,83,90,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Specific Performance,84,91,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Amendments and Waivers,84,91,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Governing Law,84,91,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,VOTING AGREEMENT,85,92,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Voting Provisions,85,92,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Restrictions on Transfer,85,92,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Non-Solicitation,85,92,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Waiver of Appraisal Rights and Certain Other Claims,86,93,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Termination,86,89,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,87,94,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,APPRAISAL RIGHTS,89,93,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,General,89,96,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,How to Exercise and Perfect Your Appraisal Rights,90,97,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Who May Exercise Appraisal Rights,91,98,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,Surviving Corporation’s Actions After Completion of the Merger,92,99,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,HOUSEHOLDING,95,102,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,FUTURE STOCKHOLDER PROPOSALS,95,102,UNDEFINED,UNDEFINED
Archaea Energy Inc._20221114_DEFM14A_20445339_4545162.Pdf,WHERE YOU CAN FIND ADDITIONAL INFORMATION,96,103,UNDEFINED,UNDEFINED
