Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Revocability of Proxies,23,31,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Adjournments and Recess,23,31,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Board of Directors’ Recommendation,23,31,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Solicitation of Proxies,23,31,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Anticipated Date of Completion of the Merger,24,32,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Delisting and Deregistration of Company Common Stock,24,32,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,"Important Notice Regarding the Availability of Proxy Materials for the Stockholder Meeting to be Held
on October 12, 2021",24,32,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Questions and Additional Information,24,32,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,THE MERGER,25,10,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Parties Involved in the Merger,25,33,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Effect of the Merger,25,33,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Effect on Cornerstone if the Merger is Not Completed,26,34,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Merger Consideration,26,34,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Background of the Merger,26,34,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Recommendation of the Board of Directors and Reasons for the Merger,35,43,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Opinion of Qatalyst Partners LP,42,50,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Opinion of Centerview Partners LLC,48,56,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Interests of Cornerstone’s Directors and Executive Officers in the Merger,55,63,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Equity Interests of Cornerstone’s Executive Officers and Non-Employee Directors,60,68,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Financing of the Merger,61,69,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Limited Guarantee,63,71,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,The Support Agreements,64,72,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Appraisal Rights,64,72,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Accounting Treatment,69,77,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,69,77,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Regulatory Approvals Required for the Merger,72,80,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Legal Proceedings,73,81,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,74,82,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Effects of the Merger; Certificate of Incorporation; Bylaws; Directors and Officers,74,82,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Closing and Effective Time,74,82,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Merger Consideration,75,83,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Exchange and Payment Procedures,75,83,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Representations and Warranties,76,84,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Conduct of Business Pending the Merger,79,87,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,No Solicitation of Other Offers,81,89,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,The Board of Directors’ Recommendation; Company Adverse Change Recommendation,83,91,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Employee Benefits,84,92,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Efforts to Close the Merger,85,93,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Cooperation with the Financing,85,93,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Director and Officer Indemnification and Insurance,87,95,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Other Covenants,88,96,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Conditions to the Closing of the Merger,89,97,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Termination of the Merger Agreement,90,98,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Termination Fee,92,100,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Specific Performance,92,100,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Limitations of Liability,92,100,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Fees and Expenses,92,100,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Amendment,93,101,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Governing Law,93,101,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,PROPOSAL 2: THE CORNERSTONE COMPENSATION PROPOSAL,94,102,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Vote Required and Board of Directors Recommendation,94,102,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,PROPOSAL 3: ADJOURNMENT OF THE SPECIAL MEETING,95,103,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,MARKET PRICES AND DIVIDEND DATA,96,104,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,97,105,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,OTHER MATTERS,99,107,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Other Matters,99,107,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Future Stockholder Proposals,99,107,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,Householding of Special Meeting Materials,99,107,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,WHERE YOU CAN FIND MORE INFORMATION,101,109,UNDEFINED,UNDEFINED
Cornerstone OnDemand Inc_20210910_DEFM14A_19526835_4292932.Pdf,MISCELLANEOUS,103,111,UNDEFINED,UNDEFINED
