Document,Section Header,Section Text,Page Number
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Solicitation of Proxies,UNDEFINED,27
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Anticipated Date of Completion of the Merger,UNDEFINED,28
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Appraisal Rights,UNDEFINED,28
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Other Matters,UNDEFINED,28
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf","Important Notice Regarding the Availability of Proxy Materials for the Stockholder Meeting to be Held on March 9, 2021",UNDEFINED,28
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Assistance,UNDEFINED,29
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT AND THE TRANSACTIONS CONTEMPLATED THEREBY,UNDEFINED,30
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",PROPOSAL 2: ADJOURNMENT OF THE SPECIAL MEETING,UNDEFINED,31
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf","PROPOSAL 3: NON-BINDING, ADVISORY VOTE TO APPROVE CERTAIN MERGER-RELATED EXECUTIVE COMPENSATION ARRANGEMENTS",UNDEFINED,32
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",THE MERGER,UNDEFINED,33
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Parties Involved in the Merger,UNDEFINED,33
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Effect of the Merger,UNDEFINED,33
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Effect on Aerojet Rocketdyne if the Merger is Not Completed,UNDEFINED,34
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Merger Consideration,UNDEFINED,34
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Pre-Closing Cash Dividend,UNDEFINED,35
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Background of the Merger,UNDEFINED,35
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Recommendation of the Board of Directors and Reasons for the Merger,UNDEFINED,52
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Opinion of Citigroup Global Markets Inc.,UNDEFINED,57
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Opinion of Evercore Group L.L.C.,UNDEFINED,64
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Certain Unaudited Prospective Financial Information,UNDEFINED,73
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Interests of Aerojet Rocketdyne’s Directors and Executive Officers in the Merger,UNDEFINED,79
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Certain Related Party Transactions,UNDEFINED,85
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Closing and Effective Time of the Merger,UNDEFINED,85
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Appraisal Rights,UNDEFINED,86
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Accounting Treatment,UNDEFINED,90
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Material U.S. Federal Income Tax Consequences of the Merger and Pre-Closing Dividend,UNDEFINED,90
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Regulatory Approvals Required for the Merger,UNDEFINED,94
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Merger Litigation,UNDEFINED,95
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",THE MERGER AGREEMENT,UNDEFINED,97
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Explanatory Note Regarding the Merger Agreement,UNDEFINED,97
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",The Merger,UNDEFINED,97
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Merger Consideration,UNDEFINED,97
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Directors and Officers; Certificate of Incorporation; Bylaws,UNDEFINED,98
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Treatment of Equity Awards,UNDEFINED,98
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Treatment of Convertible Notes,UNDEFINED,100
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Stockholders Seeking Appraisal,UNDEFINED,101
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Payment for the Shares,UNDEFINED,101
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Representations and Warranties,UNDEFINED,102
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Conduct of Business Pending the Merger,UNDEFINED,103
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",No Solicitation; Acquisition Proposals,UNDEFINED,107
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Stockholders’ Meeting; No Change in Board Recommendation,UNDEFINED,109
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Efforts to Consummate the Merger,UNDEFINED,112
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Employee Matters; Benefit Plans,UNDEFINED,113
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Indemnification and Insurance,UNDEFINED,115
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Financing; No Financing Condition,UNDEFINED,115
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Other Covenants,UNDEFINED,116
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Conditions to the Merger,UNDEFINED,116
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Termination of the Merger Agreement,UNDEFINED,119
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Termination Fees and Expenses,UNDEFINED,122
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Amendment and Waiver,UNDEFINED,123
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,124
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Beneficial Owners of 5% or More,UNDEFINED,124
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Security Ownership of Officers and Directors,UNDEFINED,125
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,126
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,127
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",MISCELLANEOUS,UNDEFINED,128
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Annex A - Agreement and Plan of Merger,UNDEFINED,A-1
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Annex B - Opinion of Citigroup Global Markets Inc.,UNDEFINED,B-1
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Annex C - Opinion of Evercore Group L.L.C.,UNDEFINED,C-1
"AEROJET ROCKETDYNE HOLDINGS, INC._20210205_DEFM14A_19007640_4113036.Pdf",Annex D - Section 262 of the Delaware General Corporation Law,UNDEFINED,D-1
