Document,Section Header,Section Text,Page Number
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,COMPARATIVE PER SHARE MARKET PRICE AND DIVIDEND INFORMATION,UNDEFINED,42
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,THE MERGER,UNDEFINED,44
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Transaction Structure,UNDEFINED,44
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Merger Consideration,UNDEFINED,44
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Background of the Merger,UNDEFINED,45
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Recommendation of the Ranger Board; Ranger’s Reasons for the Merger Transactions,UNDEFINED,54
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Baytex’s Reasons for the Merger Transactions,UNDEFINED,58
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Opinion of BofA Securities Inc. - Financial Advisor to Ranger,UNDEFINED,60
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Certain Unaudited Prospective Ranger Financial Information,UNDEFINED,68
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Board of Directors and Management of Baytex after the Merger Transactions,UNDEFINED,72
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Listing of Baytex common shares,UNDEFINED,79
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Delisting and Deregistration of Ranger Common Stock,UNDEFINED,79
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Interests of Ranger’s Directors and Executive Officers in the Merger,UNDEFINED,79
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,The Baytex Annual and Special Meeting and Shareholder Approval,UNDEFINED,86
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Accounting Treatment of the Merger Transactions,UNDEFINED,86
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Regulatory Approvals Required for the Merger Transactions,UNDEFINED,87
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,No Appraisal Rights,UNDEFINED,87
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Restrictions on Resales of Baytex Common Shares Received in the Merger Transactions,UNDEFINED,87
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Exchange of Shares in the Merger,UNDEFINED,88
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Dividend Policy,UNDEFINED,89
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Debt Financing,UNDEFINED,89
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Material U.S. Federal Income Tax Considerations,UNDEFINED,90
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Certain Canadian Federal Income Tax Considerations,UNDEFINED,98
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,RANGER SPECIAL MEETING,UNDEFINED,100
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,General,UNDEFINED,100
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Attending the Ranger Special Meeting,UNDEFINED,100
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Purpose of the Ranger Special Meeting,UNDEFINED,100
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Recommendation of the Ranger Board,UNDEFINED,100
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Record Date; Shareholders Entitled to Vote,UNDEFINED,101
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Quorum and Adjournment,UNDEFINED,101
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Votes Required,UNDEFINED,101
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Other Matters,UNDEFINED,101
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Abstentions and Broker Non-Votes,UNDEFINED,102
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Failure to Vote,UNDEFINED,102
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Voting by Ranger’s Directors and Executive Officers,UNDEFINED,102
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Voting at the Ranger Special Meeting,UNDEFINED,102
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Revocation of Proxy,UNDEFINED,103
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Proxy Solicitation,UNDEFINED,103
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Appraisal Rights,UNDEFINED,103
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Householding of Ranger Special Meeting Materials,UNDEFINED,103
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Questions,UNDEFINED,104
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,RANGER PROPOSAL 1 - THE RANGER MERGER PROPOSAL,UNDEFINED,105
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,RANGER PROPOSAL 2 - THE RANGER COMPENSATION ADVISORY PROPOSAL,UNDEFINED,106
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,RANGER PROPOSAL 3 - THE RANGER ADJOURNMENT PROPOSAL,UNDEFINED,107
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,INFORMATION ABOUT THE COMPANIES,UNDEFINED,108
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Baytex Energy Corp.,UNDEFINED,108
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Ranger Oil Corporation,UNDEFINED,108
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Merger Sub,UNDEFINED,108
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Information Concerning the Combined Company,UNDEFINED,108
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,THE MERGER AGREEMENT,UNDEFINED,109
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Explanatory Note Regarding the Merger Agreement,UNDEFINED,109
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Terms of the Merger; Merger Consideration,UNDEFINED,109
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Completion of the Company Merger,UNDEFINED,110
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Exchange and Payment Procedures,UNDEFINED,110
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Combined Company Management following the Company Merger and the Baytex Board Following the Company Merger,UNDEFINED,112
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Representations and Warranties,UNDEFINED,113
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Conduct of Business,UNDEFINED,114
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Employee Matters,UNDEFINED,121
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Treatment of Ranger Equity Awards,UNDEFINED,123
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,No Solicitation; Changes in Recommendation,UNDEFINED,124
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,"Efforts to Close the Merger, HSR and Other Regulatory Approvals",UNDEFINED,134
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Efforts to Hold the Baytex and Ranger Special Meetings,UNDEFINED,135
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Indemnification and Insurance,UNDEFINED,137
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Other Covenants and Agreements,UNDEFINED,138
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Conditions to Completion of the Company Merger,UNDEFINED,139
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Termination of the Merger Agreement,UNDEFINED,140
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Expenses and Termination Fees Relating to the Termination of the Merger Agreement,UNDEFINED,141
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,No Third Party Beneficiaries,UNDEFINED,142
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Amendments and Waivers,UNDEFINED,142
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Specific Performance,UNDEFINED,142
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Governing Law,UNDEFINED,142
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,THE SUPPORT AGREEMENT,UNDEFINED,143
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Generally,UNDEFINED,143
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Agreement to Vote,UNDEFINED,143
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Transfer Restrictions,UNDEFINED,143
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Non-Solicitation,UNDEFINED,144
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Tax Matters,UNDEFINED,144
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Termination,UNDEFINED,144
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Governing Law,UNDEFINED,144
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,THE INVESTOR AND REGISTRATION RIGHTS AGREEMENT,UNDEFINED,145
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Generally,UNDEFINED,145
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Ranger Designees,UNDEFINED,145
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Lock-Up,UNDEFINED,145
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,General Transfer Restrictions,UNDEFINED,146
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Registration Rights,UNDEFINED,146
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Standstill Restrictions,UNDEFINED,147
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Governing Law,UNDEFINED,147
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,UNAUDITED PRO FORMA CONSOLIDATED FINANCIAL INFORMATION,UNDEFINED,148
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,BENEFICIAL OWNERSHIP OF BAYTEX COMMON STOCK,UNDEFINED,167
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,COMPARISON OF RIGHTS OF BAYTEX AND RANGER SHAREHOLDERS,UNDEFINED,168
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,General,UNDEFINED,168
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Material Differences Between the Rights of Shareholders of Baytex and Ranger,UNDEFINED,168
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,LEGAL MATTERS,UNDEFINED,194
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,EXPERTS,UNDEFINED,194
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Baytex,UNDEFINED,194
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Ranger,UNDEFINED,194
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,ENFORCEABILITY OF CIVIL LIABILITIES,UNDEFINED,194
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,OTHER MATTERS,UNDEFINED,194
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,FUTURE SHAREHOLDER PROPOSALS,UNDEFINED,195
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Ranger,UNDEFINED,195
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,HOUSEHOLDING OF PROXY MATERIALS,UNDEFINED,196
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,WHERE YOU CAN FIND ADDITIONAL INFORMATION,UNDEFINED,196
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,Incorporation of Certain Documents by Reference,UNDEFINED,196
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,ANNEX A: MERGER AGREEMENT,UNDEFINED,A-1
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,ANNEX B: OPINION OF RANGER’S FINANCIAL ADVISOR,UNDEFINED,B-1
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,ANNEX C: RANGER SUPPORT AGREEMENT,UNDEFINED,C-1
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,ANNEX D: INVESTOR AND REGISTRATION RIGHTS AGREEMENT,UNDEFINED,D-1
Ranger Oil Corp_20230518_DEFM14A_20894462_4669228.Pdf,ANNEX E: FORM OF PROXY CARD FOR RANGER OIL CORPORATION,UNDEFINED,E-1
