Document,Section Header,Section Text,Page Number
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,"Prologis, Inc. and Prologis, L.P.",UNDEFINED,43
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Compton Merger Sub LLC,UNDEFINED,43
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Compton Merger Sub OP LLC,UNDEFINED,43
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Duke Realty Corporation and Duke Realty Limited Partnership,UNDEFINED,44
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,The Combined Company,UNDEFINED,44
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,THE PROLOGIS SPECIAL MEETING,UNDEFINED,45
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,"Date, Time, Place and Purpose of the Prologis Special Meeting",UNDEFINED,45
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Recommendation of the Prologis Board of Directors,UNDEFINED,45
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Prologis Record Date; Who Can Vote at the Prologis Special Meeting,UNDEFINED,45
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Directors and Officers of Prologis,UNDEFINED,45
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Required Vote; Quorum,UNDEFINED,45
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Abstentions and Broker Non-Votes,UNDEFINED,46
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Manner of Submitting Proxy,UNDEFINED,46
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Shares Held in “Street Name”,UNDEFINED,47
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Revocation of Proxies or Voting Instructions,UNDEFINED,47
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Solicitation of Proxies; Payment of Solicitation Expenses,UNDEFINED,47
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,PROPOSALS SUBMITTED TO PROLOGIS STOCKHOLDERS,UNDEFINED,49
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Prologis Common Stock Issuance Proposal,UNDEFINED,49
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Prologis Adjournment Proposal,UNDEFINED,49
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Other Business,UNDEFINED,49
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,THE DUKE REALTY SPECIAL MEETING,UNDEFINED,50
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,"Date, Time, Place and Purpose of the Duke Realty Special Meeting",UNDEFINED,50
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Recommendation of the Duke Realty Board of Directors,UNDEFINED,50
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Duke Realty Record Date; Who Can Vote at the Duke Realty Special Meeting,UNDEFINED,50
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Directors and Officers of Duke Realty,UNDEFINED,50
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Required Vote; Quorum,UNDEFINED,50
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Abstentions and Broker Non-Votes,UNDEFINED,51
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Manner of Submitting Proxy,UNDEFINED,51
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Shares Held in “Street Name”,UNDEFINED,52
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Revocation of Proxies or Voting Instructions,UNDEFINED,52
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Solicitation of Proxies; Payment of Solicitation Expenses,UNDEFINED,53
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,PROPOSALS SUBMITTED TO DUKE REALTY SHAREHOLDERS,UNDEFINED,54
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Duke Realty Merger Agreement Proposal,UNDEFINED,54
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Duke Realty Compensation Proposal,UNDEFINED,54
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Duke Realty Adjournment Proposal,UNDEFINED,55
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Other Business,UNDEFINED,55
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,THE MERGERS,UNDEFINED,56
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,General,UNDEFINED,56
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Background of the Mergers,UNDEFINED,56
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Recommendation of the Prologis Board of Directors and Its Reasons for the Mergers,UNDEFINED,67
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Recommendation of the Duke Realty Board of Directors and Its Reasons for the Mergers,UNDEFINED,70
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Opinion of Prologis’ Financial Advisor,UNDEFINED,73
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Opinion of Duke Realty’s Financial Advisor,UNDEFINED,82
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Certain Prologis Unaudited Prospective Financial Information,UNDEFINED,91
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Certain Duke Realty Unaudited Prospective Financial Information,UNDEFINED,95
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Interests of Duke Realty’s Directors and Named Executive Officers in the Mergers,UNDEFINED,98
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Directors of Prologis after the Mergers,UNDEFINED,104
DUKE REALTY CORP_20220802_DEFM14A_20251209_4495981.Pdf,Regulatory Approvals Required for the Mergers,UNDEFINED,104
