Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Householding of Special Meeting Materials,30,37,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Questions and Additional Information,31,38,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,32,39,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Parties Involved in the Merger,32,39,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Effect of the Merger,32,39,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Effect on Altra If the Merger Is Not Completed,33,40,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Merger Consideration,33,40,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Background of the Merger,34,41,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Recommendation of the Board and Reasons for the Merger,41,48,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Opinion of Goldman Sachs,46,53,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Certain Financial Forecasts,52,59,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Interests of Altra’s Directors and Executive Officers in the Merger,55,62,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Financing of the Merger,62,69,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Closing and Effective Time,63,70,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Accounting Treatment,63,70,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Appraisal Rights,63,70,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Litigation Related to the Merger,67,74,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,68,75,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Regulatory Approvals Required for the Merger,72,79,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,THE MERGER AGREEMENT,74,39,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Explanatory Note Regarding the Merger Agreement,74,81,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Effects of the Merger,74,81,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Closing and Effective Time of the Merger,75,82,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Consideration To Be Received in the Merger,75,82,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Excluded Shares,75,82,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Treatment of Company Equity-Based Awards,76,83,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Exchange and Payment Procedures,77,84,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Representations and Warranties,78,85,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Covenants Regarding Conduct of Business by the Company Pending the Effective Time,81,88,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Restrictions on Solicitation of Takeover Proposals; The Board’s Recommendation; Change of Recommendation,84,91,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Efforts to Obtain the Company Stockholder Approval,89,96,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Efforts to Consummate the Merger,89,96,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Company Indebtedness,91,98,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Financing,92,99,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Indemnification and Insurance,93,100,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Employee Benefits Matters,93,100,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Additional Agreements,95,102,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Conditions to the Closing of the Merger,95,102,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Termination of the Merger Agreement,96,103,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Termination Fees,97,104,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Fees and Expenses,98,105,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Withholding Taxes,99,106,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Amendment,99,106,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Extension; Waiver,99,106,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Governing Law,99,106,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Specific Enforcement,99,106,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,PROPOSAL 2: THE COMPENSATION PROPOSAL,100,107,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,PROPOSAL 3: THE ADJOURNMENT PROPOSAL,101,108,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,102,109,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,FUTURE STOCKHOLDER PROPOSALS,104,111,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,WHERE YOU CAN FIND MORE INFORMATION,105,112,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,MISCELLANEOUS,106,113,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,"Annex A Agreement and Plan of Merger, dated as of October 26, 2022",A-1,114,UNDEFINED,UNDEFINED
Altra Industrial Motion Corp._20221214_DEFM14A_20506388_4559723.Pdf,Annex B Opinion of Goldman Sachs & Co. LLC,B-1,188,UNDEFINED,UNDEFINED
