Document,Section Header,Section Text,Page Number
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Delisting and Deregistration of Our Common Stock,UNDEFINED,14
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Effect on Medallia if the Merger is Not Completed,UNDEFINED,14
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Litigation Relating to the Merger,UNDEFINED,14
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",QUESTIONS AND ANSWERS,UNDEFINED,15
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",FORWARD-LOOKING STATEMENTS,UNDEFINED,24
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",THE SPECIAL MEETING,UNDEFINED,25
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf","Date, Time and Place",UNDEFINED,25
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Purpose of the Special Meeting,UNDEFINED,25
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Attending the Special Meeting,UNDEFINED,25
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Record Date; Shares Entitled to Vote; Quorum,UNDEFINED,25
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Vote Required; Abstentions and Broker Non-Votes,UNDEFINED,25
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Shares Held by Medallia’s Directors and Executive Officers,UNDEFINED,26
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Voting of Proxies,UNDEFINED,26
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Revocability of Proxies,UNDEFINED,27
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",The Medallia Board’s Recommendation,UNDEFINED,27
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Adjournment,UNDEFINED,28
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Solicitation of Proxies,UNDEFINED,28
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Anticipated Date of Completion of the Merger,UNDEFINED,28
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Appraisal Rights,UNDEFINED,28
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Other Matters,UNDEFINED,29
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Important Notice Regarding the Availability of Proxy Materials,UNDEFINED,29
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Householding of Special Meeting Materials,UNDEFINED,29
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Questions and Additional Information,UNDEFINED,29
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",THE MERGER,UNDEFINED,30
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Parties Involved in the Merger,UNDEFINED,30
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Effect of the Merger,UNDEFINED,30
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Effect on Medallia if the Merger is Not Completed,UNDEFINED,31
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Per Share Price,UNDEFINED,31
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Background of the Merger,UNDEFINED,32
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Recommendation of the Medallia Board and Reasons for the Merger,UNDEFINED,42
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Opinion of Morgan Stanley & Co. LLC,UNDEFINED,46
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Projected Financial Information,UNDEFINED,54
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Interests of Medallia’s Directors and Executive Officers in the Merger,UNDEFINED,57
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Closing and Effective Time of the Merger,UNDEFINED,63
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Appraisal Rights,UNDEFINED,63
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Accounting Treatment,UNDEFINED,69
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,69
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Regulatory Approvals Required for the Merger,UNDEFINED,72
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Limited Guaranty,UNDEFINED,73
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Financing of the Merger,UNDEFINED,73
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",The Voting Agreements,UNDEFINED,74
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Delisting and Deregistration of Our Common Stock,UNDEFINED,74
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Litigation Relating to the Merger,UNDEFINED,75
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,76
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf","PROPOSAL 2: APPROVAL, ON A NON-BINDING, ADVISORY BASIS, OF CERTAIN MERGER-RELATED EXECUTIVE COMPENSATION",UNDEFINED,77
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",PROPOSAL 3: ADJOURNMENT OF THE SPECIAL MEETING,UNDEFINED,78
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",THE MERGER AGREEMENT,UNDEFINED,79
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Closing and Effective Time of the Merger,UNDEFINED,79
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Effects of the Merger; Certificate of Incorporation; Bylaws; Directors and Officers,UNDEFINED,79
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Conversion of Shares,UNDEFINED,80
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf","Payment Agent, Exchange Fund and Exchange and Payment Procedures",UNDEFINED,81
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Representations and Warranties,UNDEFINED,82
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Conduct of Business Pending the Merger,UNDEFINED,86
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Solicitation of Other Acquisition Offers,UNDEFINED,88
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",The Medallia Board’s Recommendation; Board Recommendation Change,UNDEFINED,90
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Stockholder Meeting,UNDEFINED,92
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Employee Benefits,UNDEFINED,92
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Efforts to Close the Merger,UNDEFINED,93
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Indemnification and Insurance,UNDEFINED,95
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Conditions to the Closing of the Merger,UNDEFINED,96
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Termination of the Merger Agreement,UNDEFINED,97
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Termination Fees and Remedies,UNDEFINED,98
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Fees and Expenses,UNDEFINED,99
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",No Third Party Beneficiaries,UNDEFINED,99
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Amendment and Waiver,UNDEFINED,99
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Governing Law and Venue,UNDEFINED,99
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Waiver of Jury Trial,UNDEFINED,99
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,100
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,102
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,103
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",MISCELLANEOUS,UNDEFINED,104
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",ANNEX A - Agreement and Plan of Merger,UNDEFINED,A-1
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",ANNEX B - Section 262 of the Delaware General Corporation Law,UNDEFINED,B-1
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",ANNEX C - Opinion of Morgan Stanley & Co. LLC,UNDEFINED,C-1
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",ANNEX D - Form of Voting Agreement,UNDEFINED,D-1
