Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Closing and Effective Time of the Merger,79,89,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Effects of the Merger; Certificate of Incorporation; Bylaws; Directors and Officers,79,89,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Conversion of Shares,80,90,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf","Payment Agent, Exchange Fund and Exchange and Payment Procedures",81,91,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Representations and Warranties,82,92,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Conduct of Business Pending the Merger,86,96,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Solicitation of Other Acquisition Offers,88,98,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",The Medallia Board’s Recommendation; Board Recommendation Change,90,100,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Stockholder Meeting,92,102,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Employee Benefits,92,102,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Efforts to Close the Merger,93,103,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Indemnification and Insurance,95,105,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Conditions to the Closing of the Merger,96,106,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Termination of the Merger Agreement,97,107,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Termination Fees and Remedies,98,108,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Fees and Expenses,99,109,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",No Third Party Beneficiaries,99,109,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Amendment and Waiver,99,109,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Governing Law and Venue,99,109,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",Waiver of Jury Trial,99,109,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,100,110,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",FUTURE STOCKHOLDER PROPOSALS,102,112,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",WHERE YOU CAN FIND MORE INFORMATION,103,113,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",MISCELLANEOUS,104,114,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",ANNEX A - Agreement and Plan of Merger,A-1,115,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",ANNEX B - Section 262 of the Delaware General Corporation Law,B-1,199,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",ANNEX C - Opinion of Morgan Stanley & Co. LLC,C-1,203,UNDEFINED,UNDEFINED
"Medallia, Inc._20210914_DEFM14A_19531748_4294624.Pdf",ANNEX D - Form of Voting Agreement,D-1,206,UNDEFINED,UNDEFINED
