Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Proxy Statement; Ping Identity Stockholders Meeting,85,93,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Financing Efforts,86,94,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Indemnification of Directors and Officers and Insurance,88,96,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Employee Benefits Matters,90,98,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Other Agreements,91,99,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Conditions of the Merger,91,99,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Termination,92,100,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Effect of Termination,93,101,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Termination Fees and Expenses,94,102,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Specific Performance,94,102,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Amendments and Waivers,95,103,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Governing Law,95,103,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,VOTING AGREEMENT,96,104,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Voting Provisions,96,104,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Restrictions on Transfer,96,104,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Waiver of Appraisal Rights and Certain Other Actions; Termination,96,104,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,97,105,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,APPRAISAL RIGHTS,99,104,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,General,99,107,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,How to Exercise and Perfect Your Appraisal Rights,100,108,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Who May Exercise Appraisal Rights,100,108,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Surviving Corporation’s Actions After Completion of the Merger,101,109,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,HOUSEHOLDING,105,113,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,FUTURE STOCKHOLDER PROPOSALS,105,113,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,WHERE YOU CAN FIND ADDITIONAL INFORMATION,106,114,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Annex A Merger Agreement,A-1,115,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Annex B Opinion of Goldman Sachs & Co. LLC,B-1,190,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Annex C Voting Agreement,C-1,193,UNDEFINED,UNDEFINED
