Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Effects on the Company if the Merger Is Not Completed,57,65,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Financing of the Merger,58,66,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Limited Guaranty,59,67,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Interests of the Company’s Directors and Executive Officers in the Merger,59,67,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Accounting Treatment,66,74,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Material U.S. Federal Income Tax Considerations,66,74,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,U.S. Holders,67,75,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Non-U.S. Holders,68,76,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Regulatory Approvals Required for the Merger,69,77,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Litigation Relating to the Merger,70,78,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Delisting and Deregistration of Ping Identity Common Stock,70,78,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,THE MERGER AGREEMENT,71,36,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,The Merger,71,36,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Closing and Effective Time of the Merger,71,79,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Certificate of Incorporation and By-laws; Directors and Officers,72,80,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Consideration to be Received in the Merger,72,80,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Treatment of Equity-Based Awards and the ESPP in the Merger,72,80,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Procedure for Receiving Merger Consideration,73,81,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Representations and Warranties,74,82,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Covenants Regarding Conduct of Business by the Company Until the Effective Time,77,85,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,No-Shop; Ping Identity Board Recommendation Change,80,88,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Reasonable Best Efforts; Antitrust Filings,83,91,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Proxy Statement; Ping Identity Stockholders Meeting,85,93,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Financing Efforts,86,94,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Indemnification of Directors and Officers and Insurance,88,96,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Employee Benefits Matters,90,98,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Other Agreements,91,99,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Conditions of the Merger,91,99,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Termination,92,100,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Effect of Termination,93,101,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Termination Fees and Expenses,94,102,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Specific Performance,94,102,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Amendments and Waivers,95,103,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Governing Law,95,103,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,VOTING AGREEMENT,96,104,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Voting Provisions,96,104,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Restrictions on Transfer,96,104,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Waiver of Appraisal Rights and Certain Other Actions; Termination,96,104,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,97,105,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,APPRAISAL RIGHTS,99,104,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,General,99,107,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,How to Exercise and Perfect Your Appraisal Rights,100,108,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Who May Exercise Appraisal Rights,100,108,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Surviving Corporation’s Actions After Completion of the Merger,101,109,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,HOUSEHOLDING,105,113,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,FUTURE STOCKHOLDER PROPOSALS,105,113,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,WHERE YOU CAN FIND ADDITIONAL INFORMATION,106,114,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Annex A Merger Agreement,A-1,115,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Annex B Opinion of Goldman Sachs & Co. LLC,B-1,190,UNDEFINED,UNDEFINED
Ping Identity Holding Corp._20220916_DEFM14A_20342713_4518798.Pdf,Annex C Voting Agreement,C-1,193,UNDEFINED,UNDEFINED
