Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Company Board Recommendation Changes,9,18,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Regulatory Efforts,10,19,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Conditions to the Closing of the Merger,10,19,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Termination of the Merger Agreement,10,19,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Company Termination Fee,10,19,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Specific Performance,10,19,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Voting Agreements,11,20,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Market Prices,11,20,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Appraisal Rights,11,20,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",QUESTIONS AND ANSWERS,13,22,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,22,31,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",THE SPECIAL MEETING,23,10,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf","Date, Time and Place of the Special Meeting",23,32,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Purpose of the Special Meeting,23,32,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Record Date; Shares Entitled to Vote; Quorum,23,32,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Vote Required; Abstentions and Broker Non-Votes,23,32,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Shares Held by Duck Creek’s Directors and Executive Officers,24,33,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Voting of Proxies,24,33,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",How you May Revoke or Change Your Vote,25,34,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Tabulation of Votes,26,35,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Solicitation of Proxies,26,35,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Anticipated Date of Consummation of the Merger,26,35,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Attending the Special Meeting,26,35,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Voting at the Special Meeting Remotely as a Stockholder of Record,26,35,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Voting at the Special Meeting Remotely as a Beneficial Owner,26,35,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Assistance,27,36,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,28,37,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",THE MERGER,28,12,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Parties Involved in the Merger,28,37,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Effect of the Merger,28,37,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Effect on Duck Creek if the Merger is Not Consummated,29,38,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Merger Consideration,29,38,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Background of the Merger,30,39,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Recommendation and Reasons for the Merger,48,57,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Opinions of Duck Creek’s Financial Advisors,55,64,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Forecasts,68,77,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Interests of the Directors and Executive Officers of Duck Creek in the Merger,72,81,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Financing of the Merger,76,85,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Closing and Effective Time,77,86,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Accounting Treatment,77,86,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",U.S. Federal Income Tax Consequences of the Merger,77,86,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Regulatory Approvals Required for the Merger,80,89,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Legal Proceedings Regarding the Merger,80,89,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",TERMS OF THE MERGER AGREEMENT,82,91,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Explanatory Note Regarding the Merger Agreement,82,91,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Effect of the Merger,82,91,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Closing and Effective Time,82,91,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Directors and Officers; Certificate of Incorporation; Bylaws,83,92,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Merger Consideration,83,92,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Exchange and Payment Procedures,84,93,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Representations and Warranties,84,93,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Conduct of Business Pending the Merger,87,96,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Solicitation of Other Offers,89,98,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Company Board Recommendation Changes,92,101,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Employee Benefits,94,103,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Conditions to the Closing of the Merger,95,104,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Indemnification and Insurance,96,105,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Other Covenants,97,106,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Termination of the Merger Agreement,99,108,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Company Termination Fee,100,109,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Specific Performance,101,110,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Limitations of Liability,101,110,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Fees and Expenses,101,110,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Amendment,101,110,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Governing Law,101,110,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",PROPOSAL 2: ADVISORY VOTE ON MERGER-RELATED EXECUTIVE COMPENSATION ARRANGEMENTS,102,111,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",The Non-Binding Advisory Proposal,102,111,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Vote Required and Board Recommendation,102,111,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",TERMS OF THE VOTING AGREEMENTS,102,111,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",MARKET PRICES,103,112,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,104,113,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",APPRAISAL RIGHTS,106,115,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Making A Written Demand,107,116,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Notice by the Surviving Corporation,109,118,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Filing a Petition for Appraisal,109,118,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Determination of Fair Value,109,118,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Other matters,111,120,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",FUTURE STOCKHOLDER PROPOSALS,111,120,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",HOUSEHOLDING INFORMATION,111,120,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",WHERE YOU CAN FIND MORE INFORMATION,112,121,UNDEFINED,UNDEFINED
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",MISCELLANEOUS,113,122,UNDEFINED,UNDEFINED
