Document,Section Header,Section Text,Page Number
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Appraisal Rights,UNDEFINED,11
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",QUESTIONS AND ANSWERS,UNDEFINED,13
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,22
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",THE SPECIAL MEETING,UNDEFINED,23
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf","Date, Time and Place of the Special Meeting",UNDEFINED,23
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Purpose of the Special Meeting,UNDEFINED,23
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Record Date; Shares Entitled to Vote; Quorum,UNDEFINED,23
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Vote Required; Abstentions and Broker Non-Votes,UNDEFINED,23
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Shares Held by Duck Creek’s Directors and Executive Officers,UNDEFINED,24
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Voting of Proxies,UNDEFINED,24
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",How you May Revoke or Change Your Vote,UNDEFINED,25
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Tabulation of Votes,UNDEFINED,26
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Solicitation of Proxies,UNDEFINED,26
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Anticipated Date of Consummation of the Merger,UNDEFINED,26
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Attending the Special Meeting,UNDEFINED,26
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Voting at the Special Meeting Remotely as a Stockholder of Record,UNDEFINED,26
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Voting at the Special Meeting Remotely as a Beneficial Owner,UNDEFINED,26
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Assistance,UNDEFINED,27
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,28
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",THE MERGER,UNDEFINED,28
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Parties Involved in the Merger,UNDEFINED,28
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Effect of the Merger,UNDEFINED,28
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Effect on Duck Creek if the Merger is Not Consummated,UNDEFINED,29
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Merger Consideration,UNDEFINED,29
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Background of the Merger,UNDEFINED,30
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Recommendation and Reasons for the Merger,UNDEFINED,48
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Opinions of Duck Creek’s Financial Advisors,UNDEFINED,55
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Forecasts,UNDEFINED,68
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Interests of the Directors and Executive Officers of Duck Creek in the Merger,UNDEFINED,72
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Financing of the Merger,UNDEFINED,76
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Closing and Effective Time,UNDEFINED,77
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Accounting Treatment,UNDEFINED,77
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,77
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Regulatory Approvals Required for the Merger,UNDEFINED,80
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Legal Proceedings Regarding the Merger,UNDEFINED,80
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",TERMS OF THE MERGER AGREEMENT,UNDEFINED,82
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Explanatory Note Regarding the Merger Agreement,UNDEFINED,82
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Effect of the Merger,UNDEFINED,82
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Closing and Effective Time,UNDEFINED,82
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Directors and Officers; Certificate of Incorporation; Bylaws,UNDEFINED,83
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Merger Consideration,UNDEFINED,83
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Exchange and Payment Procedures,UNDEFINED,84
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Representations and Warranties,UNDEFINED,84
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Conduct of Business Pending the Merger,UNDEFINED,87
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Solicitation of Other Offers,UNDEFINED,89
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Company Board Recommendation Changes,UNDEFINED,92
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Employee Benefits,UNDEFINED,94
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Conditions to the Closing of the Merger,UNDEFINED,95
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Indemnification and Insurance,UNDEFINED,96
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Other Covenants,UNDEFINED,97
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Termination of the Merger Agreement,UNDEFINED,99
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Company Termination Fee,UNDEFINED,100
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Specific Performance,UNDEFINED,101
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Limitations of Liability,UNDEFINED,101
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Fees and Expenses,UNDEFINED,101
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Amendment,UNDEFINED,101
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Governing Law,UNDEFINED,101
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",PROPOSAL 2: ADVISORY VOTE ON MERGER-RELATED EXECUTIVE COMPENSATION ARRANGEMENTS,UNDEFINED,102
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",The Non-Binding Advisory Proposal,UNDEFINED,102
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Vote Required and Board Recommendation,UNDEFINED,102
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",TERMS OF THE VOTING AGREEMENTS,UNDEFINED,102
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",MARKET PRICES,UNDEFINED,103
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,104
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",APPRAISAL RIGHTS,UNDEFINED,106
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Making A Written Demand,UNDEFINED,107
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Notice by the Surviving Corporation,UNDEFINED,109
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Filing a Petition for Appraisal,UNDEFINED,109
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Determination of Fair Value,UNDEFINED,109
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Other matters,UNDEFINED,111
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,111
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",HOUSEHOLDING INFORMATION,UNDEFINED,111
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,112
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",MISCELLANEOUS,UNDEFINED,113
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Agreement and Plan of Merger,UNDEFINED,Annex A
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Opinion of J.P. Morgan Securities LLC,UNDEFINED,Annex B-1
"DUCK CREEK TECHNOLOGIES, INC._20230228_DEFM14A_20680687_4596980.Pdf",Opinion of Evercore Group L.L.C.,UNDEFINED,Annex B-2
