Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Vote Required for Approval,119,126,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",CD&R VFC Holdings’ Obligation to Vote in Favor of the Merger,120,127,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Effect of Abstentions; Broker Non-Votes,120,127,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",How to Vote,121,128,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Revocation of Proxies,122,129,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Adjournments and Postponements,122,129,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Solicitation of Proxies,123,130,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Questions and Additional Information,123,130,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",PROPOSAL 1: THE MERGER AGREEMENT PROPOSAL,124,131,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",PROPOSAL 2: MERGER-RELATED COMPENSATION PROPOSAL,125,132,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",PROPOSAL 3: ADJOURNMENT PROPOSAL,126,133,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",APPRAISAL RIGHTS,127,134,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",MARKET PRICE AND DIVIDEND DATA,131,138,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",OTHER IMPORTANT INFORMATION REGARDING THE COMPANY,132,139,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Directors and Executive Officers of the Company,132,139,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Prior Public Offerings,136,143,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Certain Transactions in the Shares of Common Stock,136,143,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Book Value per Share,137,144,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Security Ownership of Certain Beneficial Owners and Management,137,144,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",OTHER IMPORTANT INFORMATION REGARDING THE CD&R ENTITIES,139,146,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",DELISTING AND DEREGISTRATION OF COMMON STOCK,142,149,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",OTHER MATTERS,142,149,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",FUTURE STOCKHOLDER PROPOSALS,142,149,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",HOUSEHOLDING OF PROXY MATERIAL,144,151,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",WHERE YOU CAN FIND MORE INFORMATION,144,151,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Annex A-Merger Agreement,A-1,153,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Annex B-Support and Rollover Agreement,B-1,228,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Annex C-Opinion of Goldman Sachs & Co. LLC,C-1,237,UNDEFINED,UNDEFINED
"COVETRUS, INC._20220913_DEFM14A_20336819_4516858.Pdf",Annex D-Section 262 of the Delaware General Corporation Law,D-1,240,UNDEFINED,UNDEFINED
