Document,Section Header,Section Text,Page Number
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",CAUTIONARY NOTE REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,11
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",THE PARTIES,UNDEFINED,13
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",THE SPECIAL MEETING,UNDEFINED,15
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf","Date, Time and Place",UNDEFINED,15
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Purpose of the Special Meeting,UNDEFINED,15
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Recommendation of the Oak Street Health Board,UNDEFINED,15
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Record Date and Stockholders Entitled to Vote,UNDEFINED,16
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Quorum,UNDEFINED,16
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Vote Required,UNDEFINED,16
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Voting Procedures,UNDEFINED,17
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Revocation of Proxies,UNDEFINED,18
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Voting in Person,UNDEFINED,19
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Solicitation of Proxies,UNDEFINED,20
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Adjournments,UNDEFINED,20
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Voting by Oak Street Health’s Directors and Executive Officers,UNDEFINED,20
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Voting and Support Agreements,UNDEFINED,21
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Assistance; Proxy Solicitor,UNDEFINED,21
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,22
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",PROPOSAL 2: APPROVAL OF THE COMPENSATION ADVISORY PROPOSAL,UNDEFINED,23
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",PROPOSAL 3: ADJOURNMENT PROPOSAL,UNDEFINED,24
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",THE MERGER,UNDEFINED,25
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",General Description of the Merger,UNDEFINED,25
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Background of the Merger,UNDEFINED,25
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Recommendation of the Oak Street Health Board and Reasons for the Merger,UNDEFINED,38
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Opinion of Centerview Partners LLC,UNDEFINED,43
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Certain Financial Projections,UNDEFINED,52
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Certain Effects of the Merger,UNDEFINED,54
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Effects on Oak Street Health if the Merger Is Not Completed,UNDEFINED,56
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Interests of Oak Street Health’s Directors and Executive Officers in the Merger,UNDEFINED,57
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Accounting Treatment,UNDEFINED,66
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Material U.S. Federal Income Tax Considerations,UNDEFINED,67
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",U.S. Holders,UNDEFINED,68
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Non-U.S. Holders,UNDEFINED,68
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Regulatory Approvals Required for the Merger,UNDEFINED,69
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Litigation Related to the Merger,UNDEFINED,70
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Delisting and Deregistration of Oak Street Health Common Stock,UNDEFINED,70
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",THE MERGER AGREEMENT,UNDEFINED,71
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",The Merger,UNDEFINED,71
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Closing and Effective Time of the Merger,UNDEFINED,71
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Certificate of Incorporation and By-laws; Directors and Officers,UNDEFINED,72
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Consideration to be Received in the Merger,UNDEFINED,72
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Treatment of Equity-Based Awards and the Oak Street Health ESPP,UNDEFINED,72
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Representations and Warranties,UNDEFINED,75
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Covenants Regarding Conduct of Business by Oak Street Health Until the Effective Time,UNDEFINED,79
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",No-Shop; Oak Street Health Board Recommendation Change,UNDEFINED,82
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Reasonable Best Efforts; Antitrust Filings,UNDEFINED,86
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Proxy Statement; Oak Street Health Stockholders Meeting,UNDEFINED,88
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Indemnification of Directors and Officers and Insurance,UNDEFINED,89
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Employee Benefits Matters,UNDEFINED,91
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Other Agreements,UNDEFINED,93
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Conditions of the Merger,UNDEFINED,93
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Termination,UNDEFINED,94
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Effect of Termination,UNDEFINED,95
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Termination Fees,UNDEFINED,96
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Specific Performance,UNDEFINED,96
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Amendments and Waivers,UNDEFINED,96
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Governing Law,UNDEFINED,97
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",VOTING AND SUPPORT AGREEMENTS,UNDEFINED,98
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Voting Provisions,UNDEFINED,98
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Restrictions on Transfer; Other Restrictions,UNDEFINED,98
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",Waiver of Appraisal Rights and Certain Other Actions; Termination,UNDEFINED,99
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,100
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",APPRAISAL RIGHTS,UNDEFINED,103
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",HOUSEHOLDING,UNDEFINED,109
"Oak Street Health, Inc._20230330_DEFM14A_20760527_4632592.Pdf",FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,110
