Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",CAUTIONARY NOTE REGARDING FORWARD-LOOKING STATEMENTS,28,39,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",THE SPECIAL MEETING,29,13,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf","Date, Time and Place of the Special Meeting",29,40,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Purpose of the Special Meeting,29,40,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Record Date; Shares Entitled to Vote; Quorum,29,40,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Vote Required; Abstentions and Broker Non-Votes,30,41,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Shares Held by the Company’s Directors and Executive Officers,30,41,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Voting of Proxies,30,41,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Attendance and Voting at the Special Meeting,30,41,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Submitting a Proxy or Providing Voting Instructions,31,42,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Revocability of Proxies,32,43,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Tabulation of Votes,32,43,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Recommendation of the Board,32,21,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Adjournments and Postponements,32,43,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Solicitation of Proxies,33,44,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Appraisal Rights,33,44,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Other Matters,34,45,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Questions and Additional Information,34,45,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,35,46,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",THE MERGER,36,46,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Parties Involved in the Merger,36,47,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf","CAI International, Inc.",36,47,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Mitsubishi HC Capital Inc.,36,47,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Cattleya Acquisition Corp.,36,47,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Effect of the Merger,36,47,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Effect on the Company if the Merger is Not Completed,37,48,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Merger Consideration,37,48,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf","Treatment of Options, RSUs, PRSUs, RSA and the ESPP",38,49,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Options,38,49,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",RSUs and PRSUs,38,49,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",RSAs,38,49,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",The ESPP,38,49,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Background of the Merger,39,50,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Recommendation of the Board and Reasons for the Merger,54,65,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Recommendation of the Board,54,65,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Reasons for the Merger,54,65,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Opinion of Centerview Partners LLC,59,70,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Management Projections,63,74,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Summary of Projections,66,77,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Financing of the Merger,66,77,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Interests of the Company’s Directors and Executive Officers in the Merger,66,77,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf","Treatment of Options, RSUs, PRSUs and RSAs",66,77,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Employment Agreements and Service Agreement,68,79,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Employment Arrangements with Parent,69,80,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Named Executive Officer Golden Parachute Compensation,70,81,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Insurance and Indemnification of Directors and Executive Officers,72,83,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Closing and Effective Time of the Merger,72,83,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Anticipated Date of Completion of the Merger,73,84,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Other Matters,73,84,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Delisting and Deregistration of CAI Common Stock and Preferred Stock,73,84,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Appraisal Rights,73,84,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",General,73,84,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",How to Exercise and Perfect Your Appraisal Rights,74,85,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Filing a Written Demand,74,85,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,78,89,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Consequences to U.S. Holders,79,90,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Consequences to Non-U.S. Holders,80,91,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Information Reporting and Backup Withholding,81,92,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Additional Withholding Considerations,81,92,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Governmental and Regulatory Approvals,81,92,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",The Migration,82,93,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",THE MERGER AGREEMENT,84,46,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Explanatory Note Regarding the Merger Agreement,84,95,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Form and Effects of the Merger; Certificate of Incorporation and By-laws; Directors and Officers,85,96,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Closing and Effective Time of the Merger,85,96,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Merger Consideration,85,96,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Effect of the Merger on the Company’s Common Stock,85,96,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Treatment of Series A Preferred Stock,86,97,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf","Treatment of Options, RSUs, PRSUs, RSAs and the ESPP",86,97,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Exchange and Payment Procedures,87,98,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Representations and Warranties,88,99,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Material Adverse Effect Definitions,90,101,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Conduct of Business Pending the Merger,91,102,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Proxy Statement and Special Meeting,94,105,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Alternative Proposals; Change in Recommendation; Intervening Events,94,105,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Alternative Proposals,94,105,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Change in Recommendation; Intervening Events,96,105,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Filings and Efforts to Consummate the Merger,98,109,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Employee Matters,99,110,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Director and Officer Indemnification,100,111,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Directors’ and Officers’ Insurance,100,111,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Access and Reports,100,111,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Financing Cooperation,101,112,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",The Migration,101,112,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Other Covenants,102,113,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf","Conditions to the Contribution, Migration Filings and Merger",102,113,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Conditions to Each Party’s Obligation to Commence the Contribution and Migration Filings,103,114,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Conditions to Obligations of Parent and Merger Sub to Commence the Contribution and Migration Filings,103,114,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Conditions to Company’s Obligation to Commence the Contribution and Migration Filing,104,115,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Conditions to Each Party’s Obligation to Effect the Merger,104,115,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Conditions to Obligations of Parent and Merger Sub to Effect the Merger,104,115,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Conditions to Company’s Obligation to Effect the Merger,105,116,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Termination of the Merger Agreement,106,117,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Termination Fees and Treatment of Expenses,107,118,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Amendment; Extension; Waiver,108,119,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Governing Law,108,119,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Specific Performance,108,119,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",PROPOSAL 2: ADJOURNMENT OF THE SPECIAL MEETING,109,120,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",PROPOSAL 3: ADVISORY VOTE ON MERGER-RELATED NAMED EXECUTIVE OFFICER COMPENSATION,110,121,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",MARKET PRICE OF THE COMPANY’S COMMON STOCK,111,122,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Market Price,111,122,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Dividends,111,122,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,112,123,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",OTHER MATTERS FOR ACTION AT THE SPECIAL MEETING,114,125,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",FUTURE STOCKHOLDER PROPOSALS,115,126,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",HOUSEHOLDING,116,127,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",WHERE YOU CAN FIND MORE INFORMATION,117,128,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",MISCELLANEOUS,118,129,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Annex A - Agreement and Plan of Merger,A-1,131,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Annex B - Opinion of Centerview Partners LLC,B-1,193,UNDEFINED,UNDEFINED
"CAI International, Inc._20210804_DEFM14A_19444962_4270736.Pdf",Annex C - Section 262 of the General Corporation Law of the State of Delaware,C-1,196,UNDEFINED,UNDEFINED
