Document,Section Header,Section Text,Page Number
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Conditions to the Closing of the Merger,UNDEFINED,13
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Termination of the Merger Agreement,UNDEFINED,13
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Termination Fee and Remedies,UNDEFINED,14
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Delisting and Deregistration of Our Common Stock,UNDEFINED,15
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Effect on Poly if the Merger is Not Completed,UNDEFINED,15
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,QUESTIONS AND ANSWERS,UNDEFINED,16
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,FORWARD-LOOKING STATEMENTS,UNDEFINED,26
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,THE SPECIAL MEETING,UNDEFINED,28
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,"Date, Time and Place",UNDEFINED,28
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Purpose of the Special Meeting,UNDEFINED,28
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Attending the Special Meeting,UNDEFINED,28
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Record Date; Shares Entitled to Vote; Quorum,UNDEFINED,28
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Vote Required; Abstentions and Broker Non-Votes,UNDEFINED,29
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Shares Held by Poly’s Directors and Executive Officers,UNDEFINED,29
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Voting of Proxies,UNDEFINED,29
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Revocability of Proxies,UNDEFINED,30
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,The Poly Board’s Recommendation,UNDEFINED,31
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Adjournment,UNDEFINED,31
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Solicitation of Proxies,UNDEFINED,31
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Anticipated Date of Completion of the Merger,UNDEFINED,31
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Appraisal Rights,UNDEFINED,31
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Other Matters,UNDEFINED,32
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Householding of Special Meeting Materials,UNDEFINED,32
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Questions and Additional Information,UNDEFINED,33
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,THE MERGER,UNDEFINED,34
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Parties Involved in the Merger,UNDEFINED,34
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Effect of the Merger,UNDEFINED,34
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Effect on Poly if the Merger is Not Completed,UNDEFINED,35
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Per Share Price,UNDEFINED,35
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Background of the Merger,UNDEFINED,36
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Recommendation of the Poly Board and Reasons for the Merger,UNDEFINED,46
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Opinion of Morgan Stanley & Co. LLC,UNDEFINED,50
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Prospective Unaudited Financial Information,UNDEFINED,59
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Interests of Poly’s Directors and Executive Officers in the Merger,UNDEFINED,62
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Closing and Effective Time of the Merger,UNDEFINED,71
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Appraisal Rights,UNDEFINED,71
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Accounting Treatment,UNDEFINED,76
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,76
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Regulatory Approvals Required for the Merger,UNDEFINED,79
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Financing of the Merger,UNDEFINED,82
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Delisting and Deregistration of Our Common Stock,UNDEFINED,82
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,84
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,"PROPOSAL 2: APPROVAL, ON A NON-BINDING, ADVISORY BASIS, OF CERTAIN MERGER-RELATED EXECUTIVE COMPENSATION",UNDEFINED,85
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,PROPOSAL 3: ADJOURNMENT OF THE SPECIAL MEETING,UNDEFINED,86
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,THE MERGER AGREEMENT,UNDEFINED,87
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Closing and Effective Time of the Merger,UNDEFINED,87
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Effects of the Merger; Certificate of Incorporation; Bylaws; Directors and Officers,UNDEFINED,88
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Conversion of Shares,UNDEFINED,88
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,"Paying Agent, Exchange Fund and Exchange and Payment Procedures",UNDEFINED,90
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Representations and Warranties,UNDEFINED,91
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Conduct of Business Pending the Merger,UNDEFINED,94
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,No Solicitation of Other Acquisition Offers,UNDEFINED,97
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,The Poly Board’s Recommendation; Board Recommendation Change,UNDEFINED,99
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Stockholder Meeting,UNDEFINED,101
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Actions with Respect to Existing Debt,UNDEFINED,101
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Employee Benefits,UNDEFINED,101
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Efforts to Close the Merger,UNDEFINED,102
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Indemnification and Insurance,UNDEFINED,103
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Conditions to the Closing of the Merger,UNDEFINED,104
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Termination of the Merger Agreement,UNDEFINED,105
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Termination Fee and Remedies,UNDEFINED,106
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Fees and Expenses,UNDEFINED,106
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,No Third Party Beneficiaries,UNDEFINED,106
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Amendment and Waiver,UNDEFINED,107
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Governing Law and Venue,UNDEFINED,107
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Waiver of Jury Trial,UNDEFINED,107
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Enforcement,UNDEFINED,107
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,108
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,110
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,111
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,MISCELLANEOUS,UNDEFINED,113
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,"Annex A   Agreement and Plan of Merger, dated as of March 25, 2022, among HP Inc., Prism Subsidiary Corp. and Plantronics, Inc.",UNDEFINED,N/A
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Annex B   Opinion of Morgan Stanley & Co. LLC,UNDEFINED,N/A
PLANTRONICS INC CA_20220517_DEFM14A_20103137_4464750.Pdf,Annex C   Section 262 of the General Corporation Law of the State of Delaware,UNDEFINED,N/A
