Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Termination Fees and Remedies,14,22,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Delisting and Deregistration of Our Common Stock,15,23,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Effect on Mandiant if the Merger is Not Completed,15,23,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Litigation Relating to the Merger,16,24,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",QUESTIONS AND ANSWERS,17,25,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",FORWARD-LOOKING STATEMENTS,27,35,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",THE SPECIAL MEETING,29,10,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf","Date, Time and Place",29,37,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Purpose of the Special Meeting,29,37,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Attending the Special Meeting,29,37,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Record Date; Shares Entitled to Vote; Quorum,29,37,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Vote Required; Abstentions and Broker Non-Votes,29,37,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Shares Held by Mandiant’s Directors and Executive Officers,30,38,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Voting of Proxies,30,38,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Revocability of Proxies,31,39,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",The Mandiant Board’s Recommendation,31,20,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Adjournment,32,40,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Solicitation of Proxies,32,40,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Anticipated Date of Completion of the Merger,32,40,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Appraisal Rights,32,40,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Other Matters,33,41,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Householding of Special Meeting Materials,33,41,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Questions and Additional Information,34,42,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",THE MERGER,35,9,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Parties Involved in the Merger,35,43,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Effect of the Merger,35,43,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Effect on Mandiant if the Merger is Not Completed,36,44,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Per Share Price,36,44,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Background of the Merger,37,45,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Recommendation of the Mandiant Board and Reasons for the Merger,47,55,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Opinion of Goldman Sachs & Co. LLC,51,59,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Projected Financial Information,60,68,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Interests of Mandiant’s Directors and Executive Officers in the Merger,63,71,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Closing and Effective Time of the Merger,69,77,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Appraisal Rights,70,78,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Accounting Treatment,76,84,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,76,84,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Regulatory Approvals Required for the Merger,79,87,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",The Voting Agreements,80,88,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Delisting and Deregistration of Our Common Stock,81,89,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Litigation Relating to the Merger,81,89,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,82,90,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf","PROPOSAL 2: APPROVAL, ON A NON-BINDING, ADVISORY BASIS, OF CERTAIN",83,91,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",PROPOSAL 3: ADJOURNMENT OF THE SPECIAL MEETING,84,92,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",THE MERGER AGREEMENT,85,90,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Closing and Effective Time of the Merger,85,93,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Effects of the Merger; Certificate of Incorporation; Bylaws; Directors and Officers,86,94,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Conversion of Shares,86,94,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf","Payment Agent, Exchange Fund and Exchange and Payment Procedures",88,96,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Representations and Warranties,89,97,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Conduct of Business Pending the Merger,92,100,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Conversion of Convertible Preferred Stock,96,104,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Security Assessment; Code Scan; Remediation,97,105,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",No Solicitation of Other Acquisition Offers,97,105,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",The Mandiant Board’s Recommendation; Board Recommendation Change,99,107,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Stockholder Meeting,100,108,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Employee Benefits,101,109,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Efforts to Close the Merger,101,109,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Indemnification and Insurance,103,111,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Conditions to the Closing of the Merger,104,112,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Termination of the Merger Agreement,105,113,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Termination Fees and Remedies,106,114,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Fees and Expenses,107,115,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",No Third Party Beneficiaries,107,115,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Amendment and Waiver,108,116,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Governing Law and Venue,108,116,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",Waiver of Jury Trial,108,116,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,109,117,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",FUTURE STOCKHOLDER PROPOSALS,112,120,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",WHERE YOU CAN FIND MORE INFORMATION,113,121,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",MISCELLANEOUS,114,122,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",ANNEX A - AGREEMENT AND PLAN OF MERGER,A-1,123,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",ANNEX B - Section 262 of the Delaware General Corporation Law,B-1,221,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",ANNEX C - Opinion of Goldman Sachs & Co. LLC,C-1,225,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",ANNEX D-1 - Mandiant Voting Agreement with Kevin R. Mandia,D-1-1,228,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",ANNEX D-2 - Mandiant Voting Agreement with Blackstone Delta Lower Holdings DE L.P. and BTO FD Delta Holdings DE L.P.,D-2-1,241,UNDEFINED,UNDEFINED
"Mandiant, Inc._20220428_DEFM14A_20042183_4449873.Pdf",ANNEX D-3 - Mandiant Voting Agreement with ClearSky Security Fund I LLC and ClearSky Power & Technology Fund II LLC,D-3-1,255,UNDEFINED,UNDEFINED
