Document,Section Header,Section Text,Page Number
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",No Third Party Beneficiaries,UNDEFINED,99
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",Amendments; Waivers,UNDEFINED,99
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",PROPOSAL 1: ADOPTION AND APPROVAL OF THE MERGER AGREEMENT,UNDEFINED,100
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",PROPOSAL 2: ADJOURNMENT OF THE SPECIAL MEETING,UNDEFINED,101
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",PROPOSAL 3: ADVISORY VOTE ON MERGER-RELATED NAMED EXECUTIVE OFFICER COMPENSATION,UNDEFINED,102
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,103
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,105
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,106
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",MISCELLANEOUS,UNDEFINED,108
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",APPENDIX A - AGREEMENT AND PLAN OF MERGER,UNDEFINED,A-1
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf",APPENDIX B - SECTION 262 OF THE GENERAL CORPORATION LAW OF THE STATE OF DELAWARE - APPRAISAL RIGHTS,UNDEFINED,B-1
"HANGER, INC._20220826_DEFM14A_20309851_4510081.Pdf","APPENDIX C - FAIRNESS OPINION OF BOFA SECURITIES, INC.",UNDEFINED,C-1
