Document,Section Header,Section Text,Page Number
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Long Term Incentive Awards,UNDEFINED,11
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Go-Shop,UNDEFINED,12
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,No Solicitation,UNDEFINED,13
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Parent Equity Syndication,UNDEFINED,14
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Conditions to Completion of the Merger,UNDEFINED,14
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Termination,UNDEFINED,14
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Termination Fees and Expenses,UNDEFINED,16
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,MoneyGram Termination Fee,UNDEFINED,16
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Parent Termination Fee and Parent Regulatory Termination Fee,UNDEFINED,17
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Limited Guarantee,UNDEFINED,17
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Market Price of Our Common Stock,UNDEFINED,18
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,The Timing of the Merger,UNDEFINED,18
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,QUESTIONS AND ANSWERS ABOUT THE MERGER AND THE SPECIAL MEETING,UNDEFINED,19
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,CAUTIONARY NOTE REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,28
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,THE PARTIES TO THE MERGER,UNDEFINED,30
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,MoneyGram,UNDEFINED,30
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,MDP,UNDEFINED,30
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Parent,UNDEFINED,30
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Merger Sub,UNDEFINED,31
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,THE SPECIAL MEETING,UNDEFINED,32
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,"Date, Time and Place",UNDEFINED,32
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Purpose of Special Meeting,UNDEFINED,32
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,"Record Date, Stock Entitled to Vote, Quorum, Abstentions and Broker Non-Votes",UNDEFINED,32
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Votes Required,UNDEFINED,32
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Voting of Proxies,UNDEFINED,34
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Revocability of Proxies,UNDEFINED,34
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,"Postponement, Adjournment and Recess",UNDEFINED,34
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Delivery of Proxy Materials to Households Where Two or More MoneyGram Stockholders Reside,UNDEFINED,35
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Solicitation of Proxies,UNDEFINED,35
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Stock Certificates,UNDEFINED,35
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Questions and Additional Information,UNDEFINED,35
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,THE MERGER,UNDEFINED,36
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Description of the Merger,UNDEFINED,36
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Background of the Merger,UNDEFINED,36
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Reasons for the Merger and the Recommendation of Our Board of Directors,UNDEFINED,47
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Opinion of MoneyGram’s Financial Advisor Regarding the Merger Consideration,UNDEFINED,53
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,MoneyGram Financial Analyses,UNDEFINED,55
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Other Factors,UNDEFINED,58
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Miscellaneous,UNDEFINED,59
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Unaudited Financial Projections of MoneyGram,UNDEFINED,60
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Interests of MoneyGram’s Executive Officers and Directors in the Merger,UNDEFINED,63
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Consideration Payable for Shares Held Pursuant to the Merger Agreement,UNDEFINED,63
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Treatment of MoneyGram Equity-Based Awards and MoneyGram Cash Awards in the Merger,UNDEFINED,64
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,MoneyGram Stock Options,UNDEFINED,64
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,MoneyGram Pre-2023 Time-Based RSUs and Pre-2023 Performance-Based RSUs (subject solely to time-based vesting),UNDEFINED,64
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,MoneyGram Pre-2023 Performance-Based RSUs,UNDEFINED,65
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,MoneyGram Pre-2023 Performance Cash Awards,UNDEFINED,66
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Potential Awards Granted in 2023,UNDEFINED,67
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Other Benefits,UNDEFINED,67
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Retention Bonuses,UNDEFINED,67
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Potential Severance Payments and Benefits in Connection with the Merger,UNDEFINED,68
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Executive Severance Agreements,UNDEFINED,68
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Indemnification and Insurance,UNDEFINED,70
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Post-Closing Compensation Arrangements with MDP,UNDEFINED,70
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Quantification of Payments and Benefits to MoneyGram’s Named Executive Officers,UNDEFINED,70
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Information for Advisory Vote on Merger-Related Compensation for Our Named Executive Officers,UNDEFINED,72
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,MoneyGram Board of Directors and Management Following the Merger,UNDEFINED,72
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Indemnification and Insurance,UNDEFINED,72
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Regulatory Matters,UNDEFINED,73
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,U.S. Antitrust Approval,UNDEFINED,73
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Foreign Regulatory Law Approvals,UNDEFINED,73
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Money Transmitter Requirements,UNDEFINED,73
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Other Regulatory Approvals,UNDEFINED,74
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,General,UNDEFINED,74
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Appraisal Rights,UNDEFINED,74
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Written Demand by the Record Holder,UNDEFINED,75
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Notice by the Surviving Corporation,UNDEFINED,76
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Filing a Petition for Appraisal,UNDEFINED,77
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Determination of Fair Value,UNDEFINED,78
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Financing of the Merger,UNDEFINED,80
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Debt Commitment Letter,UNDEFINED,80
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Equity Commitment Letter,UNDEFINED,81
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Delisting and Deregistration of the Common Stock,UNDEFINED,82
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Accounting Treatment,UNDEFINED,82
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Material United States Federal Income Tax Consequences of the Merger,UNDEFINED,82
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,U.S. Holders,UNDEFINED,83
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Non-U.S. Holders,UNDEFINED,84
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Litigation Relating to the Merger,UNDEFINED,85
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,THE MERGER AGREEMENT,UNDEFINED,86
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,General,UNDEFINED,86
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Explanatory Note,UNDEFINED,86
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Structure of the Merger,UNDEFINED,86
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Certificate of Incorporation and Bylaws,UNDEFINED,86
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Directors and Officers,UNDEFINED,87
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,When the Merger Becomes Effective,UNDEFINED,87
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Effect of the Merger on the Common Stock,UNDEFINED,88
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Effect of the Merger on MoneyGram Warrants,UNDEFINED,88
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Treatment of Equity Awards and Performance Cash Awards,UNDEFINED,89
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Payment of the Merger Consideration,UNDEFINED,90
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Representations and Warranties; Material Adverse Effect,UNDEFINED,91
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Conduct of Business Pending the Merger,UNDEFINED,93
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Go-Shop,UNDEFINED,95
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,No Solicitation,UNDEFINED,97
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Change of Recommendation,UNDEFINED,99
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Reasonable Best Efforts,UNDEFINED,100
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,MoneyGram Stockholders Meeting,UNDEFINED,102
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Employee Matters,UNDEFINED,103
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Indemnification and Insurance,UNDEFINED,103
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Stockholder Litigation,UNDEFINED,104
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Financing,UNDEFINED,104
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Financing Assistance from MoneyGram,UNDEFINED,106
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Treatment of Certain Existing Indebtedness,UNDEFINED,108
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Parent Equity Syndication,UNDEFINED,109
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Other Covenants and Agreements,UNDEFINED,109
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Conditions to Completion of the Merger,UNDEFINED,109
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Mutual Conditions,UNDEFINED,109
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Additional Conditions for Parent and Merger Sub,UNDEFINED,110
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Additional Conditions for MoneyGram,UNDEFINED,111
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Termination,UNDEFINED,111
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Termination Fees and Expenses,UNDEFINED,114
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,MoneyGram Termination Fee,UNDEFINED,114
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Parent Termination Fee and Parent Regulatory Termination Fee,UNDEFINED,114
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Limited Guarantee,UNDEFINED,115
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Other Remedies,UNDEFINED,115
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,"Amendment, Extension and Waiver",UNDEFINED,116
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Governing Law,UNDEFINED,116
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,NON-BINDING PROPOSAL ON EXECUTIVE COMPENSATION RELATED TO THE MERGER,UNDEFINED,117
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,ADJOURNMENT OF THE SPECIAL MEETING,UNDEFINED,118
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,MARKET PRICE OF OUR COMMON STOCK,UNDEFINED,119
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,120
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Security Ownership of Directors and Executive Officers,UNDEFINED,120
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,Security Ownership of Certain Beneficial Owners,UNDEFINED,120
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,STOCKHOLDER PROPOSALS,UNDEFINED,122
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,OTHER MATTERS,UNDEFINED,123
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,124
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,MULTIPLE STOCKHOLDERS SHARING ONE ADDRESS,UNDEFINED,125
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,ANNEX A—MERGER AGREEMENT,UNDEFINED,A-1
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,"ANNEX B—OPINION OF BOFA SECURITIES, INC., DATED FEBRUARY 14, 2022",UNDEFINED,B-1
MONEYGRAM INTERNATIONAL INC_20220421_DEFM14A_20027475_4446252.Pdf,ANNEX C—SECTION 262 OF THE DELAWARE GENERAL CORPORATION LAW,UNDEFINED,C-1
