Document,Section Header,Section Text,Page Number
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Financing,UNDEFINED,56
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Interests of Our Directors and Executive Officers in the Mergers,UNDEFINED,56
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Regulatory Matters,UNDEFINED,62
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Litigation Related to the Mergers,UNDEFINED,62
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Material U.S. Federal Income Tax Consequences,UNDEFINED,63
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Delisting of Our Common Stock,UNDEFINED,68
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,THE MERGER AGREEMENT,UNDEFINED,69
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Structure,UNDEFINED,69
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Effective Times; Closing Date,UNDEFINED,69
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Organizational Documents,UNDEFINED,70
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,General Partner and Officers,UNDEFINED,70
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Treatment of Common Stock and Compensatory Awards,UNDEFINED,71
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Treatment of Interests in the Partnership,UNDEFINED,71
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,No Further Ownership Rights,UNDEFINED,72
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Payment Procedures,UNDEFINED,72
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Representations and Warranties,UNDEFINED,73
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Conduct of Our Business Pending the Mergers,UNDEFINED,77
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Stockholders’ Meeting,UNDEFINED,81
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Agreement to Take Certain Actions,UNDEFINED,82
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,No Solicitation of Competing Proposals,UNDEFINED,84
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Obligation of Our Board of Directors with Respect to Its Recommendation,UNDEFINED,86
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Employee Benefits,UNDEFINED,89
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Financing Cooperation,UNDEFINED,89
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Assumed Indebtedness,UNDEFINED,93
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Pre-Closing Transactions,UNDEFINED,93
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Certain Other Covenants,UNDEFINED,94
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Conditions to the Mergers,UNDEFINED,95
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Termination of the Merger Agreement,UNDEFINED,96
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Termination Payments,UNDEFINED,98
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Limited Guarantee and Remedies,UNDEFINED,99
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,Amendment and Waiver,UNDEFINED,100
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,101
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,NO DISSENTERS’ RIGHTS OF APPRAISAL,UNDEFINED,102
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,STOCKHOLDER PROPOSALS,UNDEFINED,102
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,HOUSEHOLDING OF PROXY MATERIALS,UNDEFINED,103
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,OTHER MATTERS,UNDEFINED,103
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,103
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,"Annex A – Agreementand Plan of Merger, dated as of April 18, 2022, by and among Abacus Parent LLC, Abacus Merger Sub I LLC, Abacus Merger Sub II LLC, American Campus Communities, Inc. and American Campus Communities Operating Partnership LP",UNDEFINED,A-1
AMERICAN CAMPUS COMMUNITIES INC_20220616_DEFM14A_20169998_4477606.Pdf,"Annex B – Opinion of BofA Securities, Inc.",UNDEFINED,B-1
