Document,Section Header,Section Text,Page Number
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Interests of ForgeRock’s Directors and Executive Officers in the Merger,UNDEFINED,56
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Closing and Effective Time of the Merger,UNDEFINED,61
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Appraisal Rights,UNDEFINED,61
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Accounting Treatment,UNDEFINED,66
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,66
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Regulatory Approvals Required for the Merger,UNDEFINED,69
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Limited Guarantee,UNDEFINED,71
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Financing of the Merger,UNDEFINED,71
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",The Voting Agreements,UNDEFINED,72
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Delisting and Deregistration of Our Class A Common Stock,UNDEFINED,72
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Litigation Relating to the Merger,UNDEFINED,72
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,73
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf","PROPOSAL 2: APPROVAL, ON A NON-BINDING, ADVISORY BASIS, OF CERTAIN MERGER-RELATED EXECUTIVE COMPENSATION",UNDEFINED,74
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",PROPOSAL 3: ADJOURNMENT OF THE SPECIAL MEETING,UNDEFINED,75
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",THE MERGER AGREEMENT,UNDEFINED,76
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Closing and Effective Time of the Merger,UNDEFINED,76
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Effects of the Merger; Certificate of Incorporation; Bylaws; Directors and Officers,UNDEFINED,76
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Conversion of Shares,UNDEFINED,77
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf","Payment Agent, Exchange Fund and Exchange and Payment Procedures",UNDEFINED,78
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Representations and Warranties,UNDEFINED,79
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Conduct of Business Pending the Merger,UNDEFINED,83
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",No Solicitation of Other Acquisition Offers,UNDEFINED,86
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",The ForgeRock Board’s Recommendation; Board Recommendation Change,UNDEFINED,87
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Stockholder Meeting,UNDEFINED,89
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Employee Benefits,UNDEFINED,89
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Efforts to Close the Merger,UNDEFINED,90
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Indemnification and Insurance,UNDEFINED,91
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Conditions to the Closing of the Merger,UNDEFINED,92
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Termination of the Merger Agreement,UNDEFINED,93
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Termination Fees and Remedies,UNDEFINED,94
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Fees and Expenses,UNDEFINED,95
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",No Third-Party Beneficiaries,UNDEFINED,95
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf","Amendment, Extension and Waiver",UNDEFINED,95
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Governing Law and Venue,UNDEFINED,95
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",Waiver of Jury Trial,UNDEFINED,95
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,96
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,99
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,100
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",MISCELLANEOUS,UNDEFINED,102
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",ANNEX A: AGREEMENT AND PLAN OF MERGER,UNDEFINED,A-1
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",ANNEX B: OPINION OF J.P. MORGAN SECURITIES LLC,UNDEFINED,B-1
"ForgeRock, Inc._20221208_DEFM14A_20498573_4557310.Pdf",ANNEX C: FORM OF VOTING AGREEMENT,UNDEFINED,C-1
