Document,Section Header,Section Text,Page Number
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Conversion of Shares,UNDEFINED,81
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf","Payment Agent, Exchange Fund and Exchange and Payment Procedures",UNDEFINED,83
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Representations and Warranties,UNDEFINED,83
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Conduct of Business Pending the Merger,UNDEFINED,88
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",No Solicitation of Other Acquisition Offers,UNDEFINED,90
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",The Sumo Logic Board’s Recommendation; Board Recommendation Change,UNDEFINED,92
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Stockholder Meeting,UNDEFINED,94
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Employee Matters,UNDEFINED,94
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Efforts to Close the Merger,UNDEFINED,95
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Indemnification and Insurance,UNDEFINED,96
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Conditions to the Closing of the Merger,UNDEFINED,97
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Termination of the Merger Agreement,UNDEFINED,98
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Termination Fees and Remedies,UNDEFINED,99
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Fees and Expenses,UNDEFINED,100
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",No Third-Party Beneficiaries,UNDEFINED,100
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf","Amendment, Extension and Waiver",UNDEFINED,100
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Governing Law and Venue,UNDEFINED,101
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",Waiver of Jury Trial,UNDEFINED,101
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,102
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,104
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,105
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",MISCELLANEOUS,UNDEFINED,106
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",ANNEX A: AGREEMENT AND PLAN OF MERGER,UNDEFINED,A-1
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",ANNEX B: OPINION OF MORGAN STANLEY & CO. LLC,UNDEFINED,B-1
"Sumo Logic, Inc._20230405_DEFM14A_20779809_4641204.Pdf",ANNEX C: FORM OF VOTING AGREEMENT,UNDEFINED,C-1
