Document,Section Header,Section Text,Page Number
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Conditions of the Merger,UNDEFINED,11
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Termination of the Merger Agreement,UNDEFINED,12
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Termination Fees,UNDEFINED,14
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Current Price of Company Common Stock,UNDEFINED,15
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Additional Information,UNDEFINED,15
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,UNDEFINED,16
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,25
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,THE PARTIES,UNDEFINED,27
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Coupa Software Incorporated,UNDEFINED,27
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,"Coupa Holdings, LLC (f/k/a Project CS Parent, LLC)",UNDEFINED,27
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,"Project CS Merger Sub, Inc.",UNDEFINED,27
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,THE SPECIAL MEETING,UNDEFINED,28
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,"Date, Time and Place",UNDEFINED,28
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Purpose of the Special Meeting,UNDEFINED,28
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Recommendation of the Board,UNDEFINED,28
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Registering for the Special Meeting,UNDEFINED,28
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Record Date and Stockholders Entitled to Vote,UNDEFINED,29
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Quorum,UNDEFINED,29
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Vote Required,UNDEFINED,30
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Voting Procedures,UNDEFINED,31
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,How Proxies Are Voted,UNDEFINED,31
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Revocation of Proxies,UNDEFINED,32
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Solicitation of Proxies,UNDEFINED,32
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Adjournments,UNDEFINED,32
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Voting by Company Directors and Executive Officers,UNDEFINED,33
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Appraisal Rights,UNDEFINED,33
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Other Matters,UNDEFINED,34
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Assistance,UNDEFINED,34
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,THE VOTING AGREEMENT,UNDEFINED,114
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Voting Provisions,UNDEFINED,114
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Restrictions on Transfer,UNDEFINED,114
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Waiver of Appraisal Rights,UNDEFINED,115
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,Termination,UNDEFINED,115
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,116
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,MARKET PRICE AND DIVIDEND INFORMATION,UNDEFINED,118
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,HOUSEHOLDING,UNDEFINED,119
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,STOCKHOLDER PROPOSALS,UNDEFINED,120
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,WHERE YOU CAN FIND ADDITIONAL INFORMATION,UNDEFINED,121
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,ANNEX A: THE MERGER AGREEMENT,UNDEFINED,A-1
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,ANNEX B: OPINION OF QATALYST PARTNERS LP,UNDEFINED,B-1
Coupa Software Inc_20230123_DEFM14A_20571922_4573621.Pdf,ANNEX C: THE VOTING AGREEMENT,UNDEFINED,C-1
