Document,Section Header,Section Text,Page Number
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Certain Unaudited Financial Information,UNDEFINED,55
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Additional Information About the Seagen Projections,UNDEFINED,56
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Interests of Seagen’s Directors and Executive Officers in the Merger,UNDEFINED,58
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Golden Parachute Compensation,UNDEFINED,62
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Financing of the Merger,UNDEFINED,64
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Closing and Effective Time of the Merger,UNDEFINED,64
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Regulatory Approvals and Clearances Required for the Merger,UNDEFINED,65
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Litigation Relating to the Merger,UNDEFINED,65
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,66
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,The Voting Agreement,UNDEFINED,66
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Delisting and Deregistration of Seagen Common Stock,UNDEFINED,67
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,THE MERGER AGREEMENT,UNDEFINED,68
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Explanatory Note Regarding the Merger Agreement,UNDEFINED,68
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Structure of the Merger,UNDEFINED,68
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Closing and Effective Time of the Merger,UNDEFINED,69
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Certificate of Incorporation; Bylaws; Directors and Officers,UNDEFINED,69
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Treatment of Common Stock and Equity Awards,UNDEFINED,69
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Surrendering and Payment Procedures,UNDEFINED,70
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Withholding,UNDEFINED,72
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Effect upon the Employee Stock Purchase Plan,UNDEFINED,72
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Representations and Warranties,UNDEFINED,72
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Seagen’s Representations and Warranties,UNDEFINED,72
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Definition of “Material Adverse Effect”,UNDEFINED,73
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Conduct of Business Pending the Merger,UNDEFINED,74
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,No Solicitation; Adverse Recommendation Changes,UNDEFINED,77
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,No Solicitation,UNDEFINED,77
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Non-Solicitation Exceptions,UNDEFINED,78
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Notification to Pfizer,UNDEFINED,78
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Changes in Board Recommendation,UNDEFINED,79
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,The Special Meeting,UNDEFINED,80
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Regulatory Filings and Efforts to Consummate,UNDEFINED,80
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Directors’ and Officers’ Indemnification and Insurance,UNDEFINED,82
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Employee Benefits Matters,UNDEFINED,83
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Transaction Litigation,UNDEFINED,84
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Financing of the Merger,UNDEFINED,84
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Other Covenants,UNDEFINED,84
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Conditions to the Completion of the Merger,UNDEFINED,84
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Termination of the Merger Agreement,UNDEFINED,86
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Mutual Termination Right,UNDEFINED,86
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Termination Rights by Either Seagen or Pfizer,UNDEFINED,86
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Pfizer Termination Rights,UNDEFINED,86
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Seagen Termination Rights,UNDEFINED,87
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Effect of Termination,UNDEFINED,87
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Termination Fee,UNDEFINED,87
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Reverse Termination Fee,UNDEFINED,88
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Remedies,UNDEFINED,89
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Fees and Expenses,UNDEFINED,89
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,Amendment,UNDEFINED,89
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,"Governing Law and Venue, Waiver of Jury Trial",UNDEFINED,89
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,ADVISORY VOTE ON NAMED EXECUTIVE OFFICER MERGER-RELATED COMPENSATION (PROPOSAL 2),UNDEFINED,90
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,MARKET PRICE OF COMMON STOCK,UNDEFINED,91
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,92
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,MATERIAL U.S. FEDERAL INCOME TAX CONSEQUENCES OF THE MERGER,UNDEFINED,95
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,APPRAISAL RIGHTS,UNDEFINED,98
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,MULTIPLE STOCKHOLDERS SHARING ONE ADDRESS,UNDEFINED,104
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,DEADLINE FOR STOCKHOLDER PROPOSALS TO BE PRESENTED AT THE NEXT ANNUAL MEETING,UNDEFINED,105
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,106
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,ANNEX A MERGER AGREEMENT,UNDEFINED,A-1
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,ANNEX B VOTING AGREEMENT,UNDEFINED,B-1
Seagen Inc._20230424_DEFM14A_20812583_4650531.Pdf,ANNEX C OPINION OF CENTERVIEW PARTNERS LLC,UNDEFINED,C-1
