Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Termination and Termination Fees,12,18,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,14,20,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",CAUTIONARY STATEMENT CONCERNING FORWARD-LOOKING STATEMENTS,20,26,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",THE COMPANIES,21,7,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf","Aerojet Rocketdyne, Inc.",21,27,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf","L3Harris Technologies, Inc.",21,27,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Aquila Merger Sub Inc.,21,27,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",THE SPECIAL MEETING,22,8,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf","Date, Time and Place of the Special Meeting",22,28,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Purposes of the Special Meeting,22,28,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf","Record Date, Notice and Quorum",22,28,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Required Vote,23,29,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Stock Ownership and Interests of Certain Persons,23,29,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Voting; Proxies; Revocation,23,29,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Abstentions,25,31,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Solicitation of Proxies,25,31,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Adjournments and Postponements,25,31,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Other Information,26,32,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",THE MERGER,27,11,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Certain Effects of the Merger,27,33,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Background of the Merger,27,33,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Reasons for the Merger; Recommendation of the Aerojet Rocketdyne Board,36,42,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Opinion of Citigroup Global Markets Inc.,39,45,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Opinion of Evercore Group L.L.C.,47,53,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Certain Aerojet Rocketdyne Unaudited Prospective Financial Information,55,61,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Interests of Aerojet Rocketdyne’s Directors and Executive Officers in the Merger,58,64,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,62,68,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Regulatory Approvals,64,70,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Closing and Effective Time of the Merger,64,70,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Delisting and Deregistration of the Common Stock,65,71,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Appraisal Rights,65,71,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",THE MERGER AGREEMENT,66,72,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Explanatory Note Regarding the Merger Agreement,66,72,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Structure of the Merger; Certificate of Incorporation; Bylaws; Directors and Officers,66,72,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",When the Merger Becomes Effective,67,73,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Effect of the Merger on the Common Stock,67,73,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Treatment of Outstanding Equity Awards,67,73,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Payment for Common Stock in the Merger,68,74,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Representations and Warranties,69,75,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Conduct of Business Pending the Merger,71,77,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Access,75,81,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Alternative Proposals; Non-Solicitation,75,81,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Company Stockholders Meeting,78,84,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Financing,79,85,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Employee Matters,79,85,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Efforts to Complete the Merger,80,86,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Indemnification and Insurance,81,87,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Coordination on Transaction Litigation,82,88,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Other Covenants and Agreements,82,88,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Conditions to Completion of the Merger,82,88,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Termination,83,89,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Company Termination Fee,83,89,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Parent Termination Fee,84,90,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Limitation on Remedies,84,90,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Expenses,85,91,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",Amendment and Modification,85,91,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf","Governing Law and Venue, Waiver of Jury Trial; Specific Performance",85,91,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",ADVISORY VOTE ON NAMED EXECUTIVE OFFICER MERGER-RELATED COMPENSATION,86,92,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",VOTE ON ADJOURNMENT,87,93,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,88,94,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",APPRAISAL RIGHTS,90,96,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",MULTIPLE SHAREHOLDERS SHARING ONE ADDRESS,95,101,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",SUBMISSION OF STOCKHOLDER PROPOSALS,96,102,UNDEFINED,UNDEFINED
"AEROJET ROCKETDYNE HOLDINGS, INC._20230213_DEFM14A_20635156_4584450.Pdf",WHERE YOU CAN FIND ADDITIONAL INFORMATION,97,103,UNDEFINED,UNDEFINED
