Document,Section Header,Section Text,Page Number
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Withholding,UNDEFINED,52
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Treatment of Raven Equity Awards,UNDEFINED,52
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Representations and Warranties,UNDEFINED,53
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Definition of “Material Adverse Effect”,UNDEFINED,55
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Conduct of the Business Pending the Merger,UNDEFINED,56
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Board Obligation to Call a Shareholders’ Meeting,UNDEFINED,59
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Restrictions on Solicitation of Acquisition Proposals,UNDEFINED,59
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Changes in Board Recommendation,UNDEFINED,61
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Regulatory Clearances and Approvals Required for the Merger,UNDEFINED,62
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Litigation Related to the Merger,UNDEFINED,64
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Employee Matters,UNDEFINED,65
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Directors’ and Officers’ Indemnification and Insurance,UNDEFINED,66
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Financing of the Merger,UNDEFINED,67
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Other Covenants,UNDEFINED,67
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Conditions to Completion of the Merger,UNDEFINED,67
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Termination of the Merger Agreement,UNDEFINED,68
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Termination Fee Payable by Raven,UNDEFINED,69
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Regulatory Termination Fee,UNDEFINED,70
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Remedies; Maximum Liability,UNDEFINED,70
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Specific Performance,UNDEFINED,70
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Fees and Expenses,UNDEFINED,71
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Amendments and Waivers,UNDEFINED,71
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,"Governing Law and Venue, Waiver of Jury Trial",UNDEFINED,71
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,MARKET PRICES OF RAVEN COMMON STOCK,UNDEFINED,71
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,Dividend Policy,UNDEFINED,72
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,ADVISORY VOTE ON NAMED EXECUTIVE OFFICER MERGER-RELATED COMPENSATION ARRANGEMENTS (PROPOSAL 2),UNDEFINED,73
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,VOTE ON ADJOURNMENT (PROPOSAL 3),UNDEFINED,74
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,75
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,MATERIAL U.S. FEDERAL INCOME TAX CONSEQUENCES OF THE MERGER,UNDEFINED,77
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,FUTURE RAVEN SHAREHOLDER PROPOSALS,UNDEFINED,79
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,MULTIPLE SHAREHOLDERS SHARING ONE ADDRESS,UNDEFINED,80
RAVEN INDUSTRIES INC_20210806_DEFM14A_19454710_4273900.Pdf,WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,80
