Document,Section Header,Section Text,Page Number
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",FORWARD-LOOKING STATEMENTS,UNDEFINED,24
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",THE SPECIAL MEETING,UNDEFINED,26
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf","Date, Time and Place",UNDEFINED,26
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Purpose of the Special Meeting,UNDEFINED,26
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Attending the Special Meeting,UNDEFINED,26
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Record Date; Shares Entitled to Vote; Quorum,UNDEFINED,26
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Vote Required; Abstentions and Broker Non-Votes,UNDEFINED,27
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Shares Held by Sierra Oncology’s Directors and Executive Officers,UNDEFINED,27
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Voting of Proxies,UNDEFINED,27
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Revocability of Proxies,UNDEFINED,28
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",The Sierra Oncology Board’s Recommendation,UNDEFINED,29
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Adjournment,UNDEFINED,29
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Solicitation of Proxies,UNDEFINED,29
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Anticipated Date of Completion of the Merger,UNDEFINED,30
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Appraisal Rights,UNDEFINED,30
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Other Matters,UNDEFINED,30
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf","Important Notice Regarding the Availability of Proxy Materials for the Stockholder Meeting to be Held on June 29, 2022",UNDEFINED,31
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Householding of Special Meeting Materials,UNDEFINED,31
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Questions and Additional Information,UNDEFINED,31
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",THE MERGER,UNDEFINED,32
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Parties Involved in the Merger,UNDEFINED,32
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Effect of the Merger,UNDEFINED,32
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Effect on Sierra Oncology if the Merger is Not Completed,UNDEFINED,33
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Per Share Price,UNDEFINED,33
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Background of the Merger,UNDEFINED,34
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Recommendation of the Sierra Oncology Board and Reasons for the Merger,UNDEFINED,42
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Opinion of Lazard Frères & Co. LLC,UNDEFINED,46
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Certain Unaudited Prospective Financial Information,UNDEFINED,53
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Interests of Sierra Oncology’s Directors and Executive Officers in the Merger,UNDEFINED,56
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Closing and Effective Time of the Merger,UNDEFINED,64
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Appraisal Rights,UNDEFINED,64
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Accounting Treatment,UNDEFINED,70
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,UNDEFINED,70
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Regulatory Approvals Required for the Merger,UNDEFINED,73
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",The Support Agreements,UNDEFINED,74
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Treatment of Warrants in the Merger,UNDEFINED,75
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Delisting and Deregistration of Our Common Stock,UNDEFINED,75
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Litigation Relating to the Merger,UNDEFINED,75
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",PROPOSAL 1: ADOPTION OF THE MERGER AGREEMENT,UNDEFINED,77
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf","PROPOSAL 2: APPROVAL, ON A NON-BINDING, ADVISORY BASIS, OF CERTAIN MERGER-RELATED EXECUTIVE COMPENSATION",UNDEFINED,78
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",PROPOSAL 3: ADJOURNMENT OF THE SPECIAL MEETING,UNDEFINED,79
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",THE MERGER AGREEMENT,UNDEFINED,80
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Closing and Effective Time of the Merger,UNDEFINED,80
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Effects of the Merger; Certificate of Incorporation; Bylaws; Directors and Officers,UNDEFINED,81
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Conversion of Shares,UNDEFINED,81
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf","Payment Agent, Exchange Fund and Exchange and Payment Procedures",UNDEFINED,82
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Representations and Warranties,UNDEFINED,83
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Conduct of Business Pending the Merger,UNDEFINED,87
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",No Solicitation of Other Acquisition Proposals,UNDEFINED,89
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",The Sierra Oncology Board’s Recommendation; Board Recommendation Change,UNDEFINED,91
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Stockholder Meeting,UNDEFINED,93
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Employee Benefits,UNDEFINED,93
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Efforts to Close the Merger,UNDEFINED,94
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Indemnification and Insurance,UNDEFINED,95
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Conditions to the Closing of the Merger,UNDEFINED,96
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Termination of the Merger Agreement,UNDEFINED,97
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Termination Fees and Remedies,UNDEFINED,98
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Fees and Expenses,UNDEFINED,99
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",No Third Party Beneficiaries,UNDEFINED,99
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Amendment and Waiver,UNDEFINED,99
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Governing Law and Venue,UNDEFINED,99
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",Waiver of Jury Trial,UNDEFINED,99
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,100
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,104
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,105
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",MISCELLANEOUS,UNDEFINED,107
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",ANNEX A—AGREEMENT AND PLAN OF MERGER,UNDEFINED,A-1
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",ANNEX B—Section 262 of the Delaware General Corporation Law,UNDEFINED,B-1
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",ANNEX C—Opinion of Lazard Frères & Co. LLC,UNDEFINED,C-1
"Sierra Oncology, Inc._20220516_DEFM14A_20099747_4463777.Pdf",ANNEX D—FORM OF SUPPORT AGREEMENT,UNDEFINED,D-1
