Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,10,16,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",CAUTIONARY STATEMENT CONCERNING FORWARD-LOOKING STATEMENTS,16,22,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",THE COMPANIES,17,7,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf","Meritor, Inc.",17,23,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Cummins Inc.,17,23,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Rose NewCo Inc.,17,23,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",THE SPECIAL MEETING,18,8,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf","Date, Time and Place of the Special Meeting",18,24,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Purposes of the Special Meeting,18,24,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf","Record Date, Notice and Quorum",18,24,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Required Vote,19,25,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Stock Ownership and Interests of Certain Persons,19,25,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Voting; Proxies; Revocation,19,25,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Abstentions,21,27,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Solicitation of Proxies,21,27,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Adjournments and Postponements,21,27,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Other Information,21,27,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",THE MERGER,22,9,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Certain Effects of the Merger,22,28,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Background of the Merger,22,28,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Reasons for the Merger; Recommendation of the Meritor Board,25,31,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Opinion of Meritor’s Financial Advisor,29,35,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Certain Meritor Unaudited Prospective Financial Information,34,40,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Interests of Meritor’s Directors and Executive Officers in the Merger,36,42,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,41,47,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Regulatory Approvals,42,48,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Delisting and Deregistration of the Common Stock,43,49,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Litigation Relating to the Merger,43,49,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",THE MERGER AGREEMENT,44,50,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Explanatory Note Regarding the Merger Agreement,44,50,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",i,,50,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Structure of the Merger; Certificate of Incorporation; Bylaws; Directors and Officers,44,50,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",When the Merger Becomes Effective,44,50,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Effect of the Merger on the Common Stock,45,51,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Treatment of Outstanding Equity Awards,45,51,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Payment for Common Stock in the Merger,46,52,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Representations and Warranties,46,52,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Conduct of Business Pending the Merger,48,54,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Access,51,57,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Company Takeover Proposal; Non-Solicitation,52,58,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Company Shareholders Meeting,55,61,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Financing Cooperation,55,61,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Employee Matters,56,62,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Efforts to Complete the Merger,57,63,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Indemnification and Insurance,58,64,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Coordination on Transaction Litigation,58,64,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Conduct of Parent and Merger Sub Pending the Merger,59,65,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Other Covenants and Agreements,59,65,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Conditions to Completion of the Merger,59,65,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Termination,60,66,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Company Termination Fee,62,68,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Parent Termination Fee,62,68,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Limitation on Remedies,63,69,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Expenses,63,69,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",Amendment and Modification,63,69,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf","Governing Law and Venue, Waiver of Jury Trial; Specific Performance",63,69,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",ADVISORY VOTE ON NAMED EXECUTIVE OFFICER MERGER-RELATED COMPENSATION,64,70,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",VOTE ON ADJOURNMENT,65,71,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,66,72,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",NO DISSENTERS’ RIGHTS,67,73,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",MULTIPLE SHAREHOLDERS SHARING ONE ADDRESS,68,74,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",SUBMISSION OF SHAREHOLDER PROPOSALS,69,75,UNDEFINED,UNDEFINED
"MERITOR, INC._20220418_DEFM14A_20019751_4444368.Pdf",WHERE YOU CAN FIND ADDITIONAL INFORMATION,70,76,UNDEFINED,UNDEFINED
