Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Change of Board Recommendation; Alternative Acquisition Agreement,13,20,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Termination,14,21,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Termination Fees; Expense Reimbursement,15,22,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,17,24,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,CAUTIONARY STATEMENT CONCERNING FORWARD-LOOKING STATEMENTS,26,33,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,THE COMPANIES,28,12,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,iRobot Corporation,28,35,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,"Amazon.com, Inc.",28,35,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,"Martin Merger Sub, Inc.",28,35,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,THE SPECIAL MEETING,29,8,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,"Date, Time and Place of the Special Meeting",29,36,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Purposes of the Special Meeting,29,36,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Record Date and Quorum,29,36,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Required Vote,30,37,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Voting by the Company’s Directors and Executive Officers,30,37,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Voting; Proxies; Revocation,30,37,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Abstentions,32,39,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Solicitation of Proxies,32,39,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Other Information,33,40,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,THE MERGER (PROPOSAL 1),34,41,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Certain Effects of the Merger,34,41,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Effect on iRobot if the Merger is Not Completed,34,41,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Background of the Merger,35,42,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Reasons for the Merger; Recommendation of the iRobot Board of Directors,45,52,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Certain iRobot Unaudited Prospective Financial Information,49,56,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Opinion of Qatalyst Partners LP,53,60,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Interests of the Company’s Directors and Executive Officers in the Merger,59,66,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,65,72,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Accounting Treatment,67,74,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Regulatory Clearances,67,74,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Litigation Related to the Merger,68,75,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Delisting and Deregistration of Company Common Stock,69,76,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,THE MERGER AGREEMENT,70,77,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Explanatory Note Regarding the Merger Agreement,70,77,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Structure of the Merger; Articles of Incorporation; Bylaws; Directors and Officers,70,77,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,When the Merger Becomes Effective,71,78,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Effect of the Merger on the Common Stock,71,78,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Withholding Rights,71,78,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Treatment of Company Equity Awards,72,79,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Payment for Common Stock in the Merger,72,79,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Representations and Warranties,73,80,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Conduct of Business Pending the Merger,75,82,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Access,79,86,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Acquisition Proposals; No Solicitation,80,87,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Change of Board Recommendation; Alternative Acquisition Agreement,82,89,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,iRobot Stockholders’ Meeting,84,91,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Debt Payoff,85,92,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Employee Matters,85,92,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Efforts to Complete the Merger,86,93,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Indemnification and Insurance,88,95,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Coordination on Litigation,89,96,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Other Covenants and Agreements,90,97,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Conditions to Completion of the Merger,90,97,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Termination,91,98,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Termination Fees; Expense Reimbursement,92,99,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Limitation on Remedies,93,100,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Expenses,94,101,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Amendment and Modification,94,101,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,Jurisdiction; Specific Enforcement,94,101,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,ADVISORY VOTE ON NAMED EXECUTIVE OFFICER MERGER-RELATED COMPENSATION (PROPOSAL 2),96,103,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,VOTE ON ADJOURNMENT (PROPOSAL 3),97,104,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,98,105,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,APPRAISAL RIGHTS OF IROBOT STOCKHOLDERS,100,107,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,MULTIPLE STOCKHOLDERS SHARING ONE ADDRESS,106,113,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,SUBMISSION OF STOCKHOLDER PROPOSALS,107,114,UNDEFINED,UNDEFINED
IROBOT CORP_20220907_DEFM14A_20329897_4514467.Pdf,WHERE YOU CAN FIND ADDITIONAL INFORMATION,108,115,UNDEFINED,UNDEFINED
