Document,Section Header,Section Text,Page Number
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Surrender and Payment Procedures,UNDEFINED,61
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Representations and Warranties,UNDEFINED,62
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Conduct of Business Pending the Merger,UNDEFINED,66
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,No Solicitation,UNDEFINED,69
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Adverse Recommendation Change,UNDEFINED,70
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Discussions; Notice of Acquisition Proposals,UNDEFINED,71
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Superior Proposal,UNDEFINED,71
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Intervening Event,UNDEFINED,72
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Special Meeting for Stockholder Approval,UNDEFINED,73
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Efforts to Close the Merger,UNDEFINED,74
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,"Indemnification, Exculpation and Insurance of Directors and Executive Officers",UNDEFINED,76
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Employee Matters,UNDEFINED,77
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Other Covenants,UNDEFINED,78
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Conditions to the Closing of the Merger,UNDEFINED,79
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Termination of the Merger Agreement,UNDEFINED,81
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Expenses,UNDEFINED,83
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Amendments and Waivers,UNDEFINED,83
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Governing Law,UNDEFINED,83
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Specific Performance,UNDEFINED,83
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Voting Agreements,UNDEFINED,84
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Consent and Amendment Agreement,UNDEFINED,84
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,PROPOSAL 1: APPROVAL OF THE MERGER AGREEMENT,UNDEFINED,85
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,"PROPOSAL 2: ADVISORY, NON-BINDING VOTE ON MERGER-RELATED EXECUTIVE COMPENSATION ARRANGEMENTS",UNDEFINED,86
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,PROPOSAL 3: ADJOURNMENT OF THE SPECIAL MEETING,UNDEFINED,88
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,MARKET PRICES AND DIVIDEND DATA,UNDEFINED,89
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,OWNERSHIP OF OUR EQUITY SECURITIES,UNDEFINED,90
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,NO DISSENTERS’ RIGHTS OF APPRAISAL,UNDEFINED,93
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,FUTURE STOCKHOLDER PROPOSALS,UNDEFINED,94
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,95
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,MISCELLANEOUS,UNDEFINED,96
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Annex A: Agreement and Plan of Merger,UNDEFINED,A-1
TravelCenters of America Inc. MD_20230403_DEFM14A_20770239_4639300.Pdf,Annex B: Opinion of Citigroup Global Markets Inc.,UNDEFINED,B-1
