Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Delisting and Deregistration of Hillrom Common Stock,10,17,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Litigation Relating to the Merger,10,17,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGER,11,18,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,18,25,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",THE PARTIES TO THE MERGER,20,27,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf","Hill-Rom Holdings, Inc.",20,27,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Baxter International Inc.,20,27,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Bel Air Subsidiary Inc.,20,27,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",THE SPECIAL MEETING,21,16,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf","Date, Time and Place",21,28,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Purpose of the Special Meeting,21,28,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Recommendation of the Hillrom Board of Directors,21,28,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Record Date; Shareholders Entitled to Vote,21,28,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Quorum,21,28,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Required Vote,22,29,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Abstentions and Broker Non-Votes,22,29,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Failure to Vote,22,29,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Voting at the Special Meeting,23,30,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Shares Held in Name of Broker,24,31,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Solicitation of Proxies,24,31,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Adjournment,24,31,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Other Information,24,31,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",THE MERGER (PROPOSAL 1),25,32,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Effects of the Merger,25,32,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Effects on Hillrom if the Merger Is Not Completed,25,32,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Background of the Merger,25,32,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Reasons for the Merger,31,38,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Recommendation of the Hillrom Board of Directors,34,41,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Opinion of Goldman Sachs & Co. LLC,34,41,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf","Opinion of BofA Securities, Inc.",39,46,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Certain Unaudited Financial Projections,46,53,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Additional Information,48,55,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Interests of Hillrom’s Directors and Executive Officers in the Merger,48,55,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Financing of the Merger,53,61,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Regulatory Clearances and Approvals Required for the Merger,53,61,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Material U.S. Federal Income Tax Consequences of the Merger,53,61,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",No Dissenters’ Rights,54,62,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Delisting and Deregistration of Hillrom Common Stock,54,62,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Litigation Relating to the Merger,54,62,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",THE MERGER AGREEMENT,55,63,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Structure of the Merger,55,63,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Closing and Effective Time of the Merger,55,63,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Articles of Incorporation; By-laws; Directors and Officers,56,64,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Treatment of Common Stock,56,64,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Surrendering and Payment Procedures,56,64,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Withholding,58,66,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Treatment of Outstanding Hillrom Equity Awards,58,66,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Effect upon the Employee Stock Purchase Plan,58,66,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Representations and Warranties,59,67,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Definition of “Material Adverse Effect”,60,68,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Conduct of Business Pending the Merger,61,69,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Non-Solicitation Covenant,64,72,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Changes in Board Recommendation,66,74,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",The Special Meeting,67,75,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Required Efforts to Consummate the Merger,68,76,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Employee Benefits Matters,69,77,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Directors’ and Officers’ Indemnification and Insurance,69,77,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Financing and Financing Cooperation,70,78,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Shareholder Litigation,72,80,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Other Covenants,72,80,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Conditions to the Completion of the Merger,72,80,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Termination of the Merger Agreement,73,81,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Termination Fees,75,83,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Remedies,75,83,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Fees and Expenses,76,84,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",Modification or Amendment,76,84,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf","Governing Law and Venue, Waiver of Jury Trial",76,84,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",VOTE ON ADJOURNMENT (PROPOSAL 2),77,85,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",ADVISORY VOTE ON NAMED EXECUTIVE OFFICER MERGER-RELATED COMPENSATION ARRANGEMENTS (PROPOSAL 3),78,86,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,79,87,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",MATERIAL U.S. FEDERAL INCOME TAX CONSEQUENCES OF THE MERGER,81,61,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",MULTIPLE SHAREHOLDERS SHARING ONE ADDRESS,83,91,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",DEADLINE FOR SHAREHOLDER PROPOSALS TO BE PRESENTED AT NEXT ANNUAL MEETING,84,92,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",WHERE YOU CAN FIND MORE INFORMATION,85,93,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",ANNEX A - AGREEMENT AND PLAN OF MERGER,A-1,94,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf",ANNEX B - OPINION OF GOLDMAN SACHS & CO. LLC,B-1,167,UNDEFINED,UNDEFINED
"Hill-Rom Holdings, Inc._20211020_DEFM14A_19594022_4314928.Pdf","ANNEX C - OPINION OF BOFA SECURITIES, INC.",C-1,170,UNDEFINED,UNDEFINED
