Document,Section Header,Section Text,Page Number
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Board of Directors and Management of Argo Group Following Completion of the Merger,UNDEFINED,75
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Indemnification; Directors’ and Officers’ Insurance,UNDEFINED,75
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Employee Matters,UNDEFINED,76
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Amendment or Supplement and Waiver,UNDEFINED,77
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",No Third Party Beneficiaries,UNDEFINED,78
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Remedies; Specific Enforcement,UNDEFINED,78
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Representations and Warranties,UNDEFINED,78
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Other Covenants and Agreements,UNDEFINED,79
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Governing Law; Jurisdiction,UNDEFINED,80
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",THE VOTING AND SUPPORT AGREEMENT,UNDEFINED,81
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Voting,UNDEFINED,81
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Grant of Proxy,UNDEFINED,81
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Termination,UNDEFINED,81
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Waiver of Appraisal and Dissenter’s Rights,UNDEFINED,82
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",No Solicitation,UNDEFINED,82
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Governing Law,UNDEFINED,82
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",MARKET PRICE OF ARGO GROUP COMMON SHARES,UNDEFINED,83
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf","SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS, MANAGEMENT AND DIRECTORS",UNDEFINED,84
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Security Ownership of 5% Owners,UNDEFINED,84
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Security Ownership of Directors and Executive Officers,UNDEFINED,85
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",APPRAISAL RIGHTS,UNDEFINED,87
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",DELISTING OF ARGO GROUP SHARES,UNDEFINED,89
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",THE SPECIAL GENERAL MEETING,UNDEFINED,90
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf","Date, Time and Place",UNDEFINED,90
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Purposes of the Special General Meeting,UNDEFINED,90
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Record Date,UNDEFINED,90
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Quorum,UNDEFINED,90
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Required Vote,UNDEFINED,91
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Voting Securities,UNDEFINED,91
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Abstentions and “Broker Non-Votes”,UNDEFINED,92
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Revocation of Proxies,UNDEFINED,92
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Questions and Additional Information,UNDEFINED,93
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",PROPOSAL 1 - APPROVAL OF THE MERGER PROPOSAL,UNDEFINED,94
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",PROPOSAL 2 - APPROVAL OF THE COMPENSATION ADVISORY PROPOSAL,UNDEFINED,95
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",ANNEX A,UNDEFINED,
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",ANNEX A-1,UNDEFINED,
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",ANNEX B,UNDEFINED,
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",ANNEX C,UNDEFINED,
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",TABLE OF CONTENTS,UNDEFINED,
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",PROPOSAL 3 - APPROVAL OF THE ADJOURNMENT PROPOSAL,UNDEFINED,96
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",U.S. FEDERAL INCOME TAX CONSIDERATIONS,UNDEFINED,97
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Tax Considerations for U.S. Holders of Common Shares of the Merger,UNDEFINED,98
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Tax Considerations for U.S. Holders of Preferred Shares of the Merger,UNDEFINED,99
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",SHAREHOLDER PROPOSALS,UNDEFINED,100
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,101
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Agreement and Plan Merger,UNDEFINED,A-1
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Statutory Merger Agreement,UNDEFINED,A-1-1
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Opinion of Goldman Sachs & Co. LLC,UNDEFINED,B-1
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",Voting and Support Agreement,UNDEFINED,C-1
"Argo Group International Holdings, Ltd._20230320_DEFM14A_20737540_4621891.Pdf",iii,UNDEFINED,
