Document,Section Header,Section Text,Page Number
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Pay Ratio Disclosure,UNDEFINED,151
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Director Compensation,UNDEFINED,152
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Compensation Committee Interlocks and Insider Participation,UNDEFINED,153
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Compensation Committee Report on Executive Compensation,UNDEFINED,154
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Report of Audit Committee,UNDEFINED,155
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Ratify Appointment of Independent Public Accountants (Item 5),UNDEFINED,156
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,"Audit, Audit-Related, Tax and All Other Fees",UNDEFINED,156
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Pre-Approval Policy,UNDEFINED,157
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Approve Executive Compensation in an Advisory Vote (Item 6),UNDEFINED,158
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Incorporation by Reference,UNDEFINED,159
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Delivery of Documents to Stockholders Sharing an Address,UNDEFINED,159
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Submission of Stockholder Proposals,UNDEFINED,159
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Stockholder Proposals - Inclusion in Company Proxy Statement,UNDEFINED,159
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Other Stockholder Proposals and Director Nominations - By-Laws,UNDEFINED,160
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Where You Can Find More Information,UNDEFINED,160
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Appendix A: Merger Agreement,UNDEFINED,A-1
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Appendix B: Opinion of Lazard Frères & Co. LLC,UNDEFINED,B-1
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Appendix C: Section 262 of the DGCL,UNDEFINED,C-1
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Specific Performance,UNDEFINED,96
TENNECO INC_20220426_DEFM14A_20034100_4448087.Pdf,Fees and Expenses,UNDEFINED,97
