Document,Section Header,Referenced Page Number,Zero Indexed Page Number,Classification,Section Text
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Opinion of J.P. Morgan Securities LLC,46,55,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,"Opinion of Greenhill & Co., LLC",52,61,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Summary of Greenhill’s Financial Analysis,54,63,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Other Information,56,65,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Management Projections,57,66,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Interests of TEGNA’s Executive Officers and Directors in the Merger,61,71,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Financing of the Merger,66,76,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Closing and Effective Time,69,79,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Appraisal Rights,69,79,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Litigation Relating to the Merger,74,84,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Material U.S. Federal Income Tax Consequences of the Merger,75,85,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Regulatory Approvals Required for the Merger,77,87,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Restructuring and Contribution Agreement,78,88,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,THE MERGER AGREEMENT,80,90,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Effects of the Merger; Directors and Officers; Certificate of Incorporation; Bylaws,80,90,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Closing and Effective Time,81,91,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Merger Consideration,81,91,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Exchange and Payment Procedures,82,92,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Representations and Warranties,82,92,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Conduct of Business Pending the Merger,86,96,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Restrictions on Solicitation of Alternative Proposals,88,98,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,The Board of Directors’ Recommendation; Company Adverse Recommendation Change,90,100,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Employee Benefits,91,101,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Debt Financing,92,102,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Cooperation as to Certain Indebtedness,95,105,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Indemnification and Insurance,97,107,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Other Covenants,98,108,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Conditions to the Closing of the Merger,102,112,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Termination of the Merger Agreement,103,113,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Termination Fees,104,114,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Specific Enforcement,105,115,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Limitations of Liability,106,116,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Fees and Expenses,106,116,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Amendments and Waivers,106,116,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Governing Law,106,116,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,PROPOSAL 2: THE COMPENSATION PROPOSAL,107,117,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,PROPOSAL 3: THE ADJOURNMENT PROPOSAL,108,118,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,109,119,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,Section 16(a) Beneficial Ownership Reporting Compliance,110,120,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,FUTURE STOCKHOLDER PROPOSALS,111,121,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,WHERE YOU CAN FIND MORE INFORMATION,112,122,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,MISCELLANEOUS,113,123,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,"ANNEX C - OPINION OF GREENHILL & CO., LLC",missing page number,224,UNDEFINED,UNDEFINED
TEGNA INC_20220413_DEFM14A_20013265_4441404.Pdf,ANNEX D - SECTION 262 OF THE GENERAL CORPORATION LAW OF THE STATE OF DELAWARE,iii,227,UNDEFINED,UNDEFINED
