Document,Section Header,Section Text,Page Number
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Litigation Relating to the Mergers,UNDEFINED,15
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",QUESTIONS AND ANSWERS ABOUT THE SPECIAL MEETING AND THE MERGERS,UNDEFINED,16
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",CAUTIONARY STATEMENT REGARDING FORWARD-LOOKING STATEMENTS,UNDEFINED,23
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",PROPOSAL 1 PROPOSAL TO APPROVE THE COMPANY MERGER,UNDEFINED,25
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",PROPOSAL 2 PROPOSAL TO APPROVE THE MERGER-RELATED COMPENSATION,UNDEFINED,26
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",PROPOSAL 3 PROPOSAL TO APPROVE ADJOURNMENT OF THE SPECIAL MEETING,UNDEFINED,27
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",THE PARTIES TO THE MERGERS,UNDEFINED,28
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf","PS Business Parks, Inc.",UNDEFINED,28
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf","PS Business Parks, L.P.",UNDEFINED,28
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Sequoia Parent LP,UNDEFINED,28
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Sequoia Merger Sub I LLC,UNDEFINED,29
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Sequoia Merger Sub II LLC,UNDEFINED,29
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",THE SPECIAL MEETING,UNDEFINED,30
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf","Date, Time and Purpose of the Special Meeting",UNDEFINED,30
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf","Record Date, Notice and Quorum",UNDEFINED,30
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Required Vote,UNDEFINED,31
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",How to Authorize a Proxy,UNDEFINED,32
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Proxies and Revocation,UNDEFINED,32
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Solicitation of Proxies,UNDEFINED,33
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Adjournments,UNDEFINED,33
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Postponements,UNDEFINED,33
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",THE MERGERS,UNDEFINED,34
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",General Description of the Mergers,UNDEFINED,34
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Background of the Mergers,UNDEFINED,34
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Reasons for the Mergers,UNDEFINED,43
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Recommendation of Our Board of Directors,UNDEFINED,47
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Forward-Looking Financial Information,UNDEFINED,47
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Opinion of the Company’s Financial Advisor,UNDEFINED,50
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Financing,UNDEFINED,56
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Interests of Our Directors and Executive Officers in the Company Merger,UNDEFINED,57
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Regulatory Matters,UNDEFINED,61
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Material U.S. Federal Income Tax Consequences,UNDEFINED,62
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Tax Classification of the Company Merger in General,UNDEFINED,66
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Consequences of the Company Merger to U.S. Holders of Shares of Common Stock,UNDEFINED,66
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Consequences of the Company Merger to Non-U.S. Holders of Shares of Common Stock,UNDEFINED,67
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Information Reporting and Backup Withholding,UNDEFINED,68
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Delisting and Deregistration of Common Stock,UNDEFINED,68
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Litigation Relating to the Mergers,UNDEFINED,68
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",THE MERGER AGREEMENT,UNDEFINED,70
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Structure,UNDEFINED,70
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Effective Times; Closing Date,UNDEFINED,70
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Governing Documents,UNDEFINED,71
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Directors; Officers; General Partner and Limited Partners of the Surviving Entities,UNDEFINED,71
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf","Treatment of Common Stock, Preferred Stock and Equity Awards",UNDEFINED,71
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Representations and Warranties,UNDEFINED,74
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Conduct of Our Business Pending the Mergers,UNDEFINED,78
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Company Stockholders’ Meeting,UNDEFINED,82
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Agreement to Take Certain Actions,UNDEFINED,84
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Company Acquisition Proposals; Non-Solicitation,UNDEFINED,85
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Obligation of the Board of Directors with Respect to Its Recommendation,UNDEFINED,89
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Employee Benefits,UNDEFINED,91
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Financing Cooperation,UNDEFINED,92
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Partnership Conversion,UNDEFINED,94
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Certain Other Covenants,UNDEFINED,94
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Conditions to the Mergers,UNDEFINED,95
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Termination of the Merger Agreement,UNDEFINED,96
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Termination Fees,UNDEFINED,98
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Guaranty and Remedies,UNDEFINED,99
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",Amendment and Waiver,UNDEFINED,99
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",THE SUPPORT AGREEMENT,UNDEFINED,100
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",SECURITY OWNERSHIP OF CERTAIN BENEFICIAL OWNERS AND MANAGEMENT,UNDEFINED,101
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",NO DISSENTERS’ RIGHTS OF APPRAISAL,UNDEFINED,103
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",STOCKHOLDER PROPOSALS,UNDEFINED,103
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",HOUSEHOLDING OF PROXY MATERIALS,UNDEFINED,104
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",OTHER MATTERS,UNDEFINED,104
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf",WHERE YOU CAN FIND MORE INFORMATION,UNDEFINED,105
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf","Exhibit A — Agreement and Plan of Merger, dated as of April 24, 2022, by and among PS Business Parks, Inc., PS Business Parks, L.P., Sequoia Parent LP, Sequoia Merger Sub I LLC and Sequoia Merger Sub II LLC.",UNDEFINED,A-1
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf","Exhibit B — Support Agreement, dated as of April 24, 2022, by and between Sequoia Parent LP, PS Business Parks, Inc. and Public Storage.",UNDEFINED,B-1
"PS BUSINESS PARKS, INC.MD_20220608_DEFM14A_20155205_4474225.Pdf","Exhibit C — Opinion of J.P. Morgan Securities LLC, dated as of April 24, 2022.",UNDEFINED,C-1
